Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Speaker Number_Andrew,Speaker Number_Bill,Speaker Number_David,Speaker Number_Jo,Speaker Number_Kate,Speaker Number_Mark,Speaker Number_Mike,Speaker Number_Nick,Speaker Number_Penny,Speaker Number_Rich,Speaker Number_Rose,Speaker Number_Sarah,Speaker Number_Sue,Speaker Number_Tim,Speaker Number_Wendy,Sex_Female,Sex_Male
0.0,0.6014492753623188,0.8440530883103624,0.2842049656629689,0.6503284487114704,0.33575719253872904,0.5659863945578231,0.6551620648259304,0.07665982203969879,0.4473342002600781,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.5402810304449649,0.27284183994959044,0.467330270546197,0.5919175911251982,0.6915108640727641,0.5188112551375277,0.715986394557823,0.4003601440576231,0.5130047912388775,0.3462288686605982,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
0.3524590163934427,0.7720541902961562,0.40786115364982134,0.1637612255678817,0.5138959070237493,0.6509642744230162,0.7996598639455781,0.5570228091236495,0.5732375085557837,0.4001950585175553,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
0.5873536299765808,0.5261499684940139,0.6870852475752935,0.20575805599577393,0.45022738756947955,0.6528612077141954,0.6598639455782311,0.37845138055222094,0.6365503080082136,0.3198959687906372,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
0.22576112412177995,0.1953371140516698,0.6980602348136804,0.7345483359746435,1.0,0.6332595637053431,0.5523809523809523,0.23259303721488597,0.44387405886379194,0.6589726918075423,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.44074941451990635,0.482356647763075,0.5028075548749362,0.5298468040147915,0.6644770085901971,0.35219728106228265,0.5639455782312924,0.4408763505402161,0.49760438056125944,0.22756827048114436,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
0.16346604215456684,0.8725582860743542,0.257784583971414,0.0842577918647649,0.5917129863567459,0.5263989883022446,0.6391156462585033,0.5960384153661465,0.3463381245722108,0.5279583875162549,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0.5585480093676815,0.5162255828607436,0.4464012251148546,0.5837295298468042,0.11571500757958564,0.5611760986405311,0.6061224489795918,0.31092436974789917,0.6396303901437372,0.3972691807542263,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.10702576112412188,0.4100504095778198,0.912965798876978,0.838351822503962,0.5922182920667004,0.2017072399620613,0.25680272108843527,0.3418367346938776,0.5598904859685148,0.8224967490247075,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
0.12271662763466029,0.26465028355387527,0.8616641143440531,0.7588483888008453,0.9461849418898434,0.587100853619981,0.4816326530612244,0.2686074429771909,0.4469541409993156,0.6414174252275683,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.5962529274004684,0.45793950850661624,0.5367534456355283,0.34284204965662973,0.5371399696816574,0.338286436926968,0.5340136054421768,0.5315126050420169,0.01882272416153319,0.6173602080624188,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.32576112412177993,0.4692816635160681,0.346350178662583,0.4910195456946646,0.4183931278423446,0.47454947834334493,0.6241496598639454,0.33553421368547426,0.39014373716632444,0.8218465539661899,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0.5592505854800937,0.6327977315689981,0.12123532414497196,0.4339672477548865,0.30520464881253156,0.6130256085994309,0.5537414965986394,0.33493397358943583,0.5030800821355237,0.5169050715214565,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0.6128805620608899,0.6077504725897921,0.5403266972945381,0.23375594294770208,0.4926730672056594,0.4271261460638634,0.4761904761904761,0.4165666266506603,0.3018480492813142,0.5695708712613785,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
0.4695550351288056,0.49984247006931315,0.39663093415007655,0.5657686212361331,0.6033350176856999,0.4429339234903572,0.4462585034013604,0.2863145258103241,0.3203285420944558,0.7948634590377114,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
0.5163934426229508,0.4223377441713926,0.4114344053088311,0.6217643951399895,0.41232945932289033,0.49225418906101803,0.5948979591836734,0.6131452581032414,0.539356605065024,0.20351105331599478,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0.749648711943794,0.5415879017013232,0.47498723838693213,0.4749075541468569,0.476755937342092,0.12488144166930126,0.5578231292517006,0.3070228091236495,0.3305954825462012,0.5998049414824448,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.7686182669789228,0.32309388783868936,0.2736089841755998,0.5301109350237718,0.3911066195048004,0.3322794815049004,0.5020408163265305,0.6080432172869148,0.4380561259411362,0.4697659297789337,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0.35948477751756436,0.1715500945179584,0.4910668708524758,1.0,0.5616472966144518,0.8504584255453683,0.6258503401360543,0.4768907563025211,0.4295003422313484,0.1544213263979194,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
0.09320843091334896,0.3648393194706995,0.8611536498213375,0.8108821975699948,0.40247599797877714,0.5004742333227948,0.3482993197278911,0.2536014405762305,0.41101984941820674,0.9408322496749025,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
0.4348946135831382,0.649653434152489,0.40837161817253703,0.3748019017432647,0.3981808994441637,0.3569396142902308,0.829251700680272,0.4840936374549821,0.4486652977412731,0.21358907672301697,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0.36299765807962525,0.7151858853182105,0.6049004594180705,0.3095615425250925,0.3466397170288024,0.29339234903572553,0.7561224489795917,0.5024009603841537,0.3535249828884326,0.3228218465539662,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0.2585480093676815,0.5425330812854443,0.6873404798366514,0.1579503433703117,0.6217786760990399,0.4644325007903889,0.6595238095238094,0.7172869147659064,0.09787816563997259,0.5331599479843954,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.2096018735362999,0.40107120352867043,0.6125574272588056,0.7115689381933439,0.5692268822637696,0.22383812835915268,0.42551020408163254,0.2490996398559424,0.45140314852840524,0.7708062418725619,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0.6088992974238875,0.26906112161310647,0.6937212863705973,0.7268885367142104,0.61899949469429,0.1447992412266835,0.3125850340136054,0.3223289315726291,0.4544832306639288,0.6589726918075423,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0.382903981264637,0.41446124763705106,0.8675344563552834,0.8681986265187533,0.24279939363314806,0.2766361049636421,0.0,0.5855342136854742,0.8405201916495552,0.8995448634590377,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0.5885245901639344,0.03890989287964716,0.39484430832057177,0.8465398837823561,0.6364325416877211,0.684792918115713,0.8173469387755101,0.6224489795918369,0.26522929500342235,0.33062418725617687,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
0.3238875878220141,0.7028985507246377,0.535732516590097,0.38668779714738516,0.4906518443658413,0.2551375276636105,0.693877551020408,0.4699879951980793,0.663586584531143,0.5786736020806242,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
0.5243559718969555,0.38201008191556396,0.5599795814190914,0.7971473851030112,0.3544719555330975,0.30319317104015175,0.4931972789115645,0.1476590636254502,0.5657084188911705,0.8940182054616386,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
0.5978922716627635,0.6321676118462507,0.537263910158244,0.2902799788695193,0.12304194037392624,0.28991463800189693,0.6166666666666666,0.6533613445378152,0.36892539356605064,0.3680104031209363,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.2344262295081968,0.7188090737240076,0.6077080142930067,0.0427892234548336,0.3648307225871652,0.43471387922858046,0.7197278911564624,0.6377551020408164,0.540041067761807,0.29778933680104036,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.3688524590163934,0.6290170132325141,0.5893312914752424,0.5478077126254624,0.5624052551793836,0.23774897249446725,0.4095238095238094,0.27941176470588236,0.19301848049281317,0.864109232769831,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
0.5320843091334895,0.5404851921865155,0.5196528841245533,0.3169572107765452,0.31505811015664476,0.484666455896301,0.802721088435374,0.3775510204081633,0.2973990417522245,0.4834200260078024,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0.8953161592505855,0.23456206679269062,0.3527309851965289,0.29424194400422615,0.43885800909550277,0.6696174517862789,0.643877551020408,0.6329531812725091,0.6519507186858317,0.42392717815344605,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0.04473067915690887,0.6025519848771267,0.7782031648800408,0.33623877443211836,0.6715512885295604,0.2440720834650648,0.6496598639455782,0.5774309723889557,0.07049965776865158,0.45936280884265285,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.5131147540983607,0.36342155009451793,0.5740173557937723,0.29661912308505023,0.5596260737746337,0.3386025924754979,0.6493197278911563,0.5570228091236495,0.2005475701574264,0.497074122236671,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0.8072599531615925,0.34057971014492755,0.3792751403777438,0.42419440042260964,0.613188479029813,0.4729687006006955,0.5768707482993196,0.5552220888355344,0.4490075290896646,0.334850455136541,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0.2566744730679157,0.49306868304977947,0.4464012251148546,0.40702588483888014,0.7036382011116726,0.36832121403730633,0.43707482993197266,0.351140456182473,0.37063655030800824,0.6944083224967491,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0.629976580796253,0.5603339634530561,0.39127105666156203,0.4334389857369256,0.30545730166750884,0.3442933923490357,0.49081632653061213,0.6380552220888356,0.311088295687885,0.5162548764629389,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0.5702576112412179,0.6044423440453687,0.7705461970393057,0.445324881141046,0.16599292572006064,0.14796079671198226,0.4282312925170067,0.8319327731092439,0.4958932238193019,0.2870611183355007,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.7524590163934426,0.43651543793320735,0.37825421133231246,0.5092445853143159,0.22511369378473978,0.39013594688586783,0.6156462585034013,0.4333733493397359,0.4428473648186174,0.3868660598179454,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0.4791569086651054,0.2649653434152489,0.38693210821847884,0.6909667194928686,0.46210207175341084,0.8716408472968701,0.4496598639455781,0.6050420168067228,0.3836413415468857,0.40799739921976597,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.8185011709601874,0.38752362948960306,0.4282797345584482,0.23613312202852618,0.44896412329459323,0.3559911476446411,0.38537414965986383,0.5915366146458585,0.6108829568788501,0.4772431729518856,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
0.4250585480093677,0.8098613736609956,0.3721286370597244,0.21288959323824622,0.39262253663466395,0.5109073664242807,0.9340136054421768,0.45648259303721495,0.32169746748802186,0.3634590377113134,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
0.2885245901639344,0.7774102079395084,0.6778968861664114,0.21421024828314847,0.18064679130874178,0.4441985456844767,0.5258503401360544,0.9699879951980793,0.5841889117043122,0.4977243172951886,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
0.8063231850117096,0.32451165721487085,0.26008167432363455,0.6566296883254095,0.449722081859525,0.8030350932658868,0.4646258503401359,0.7109843937575031,0.3155373032169747,0.5266579973992198,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.42903981264637003,0.350346565847511,0.6194486983154671,0.760433174854728,0.6733198585144012,0.28042997154600063,0.2911564625850339,0.3586434573829532,0.4134154688569473,0.8426527958387517,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
0.2955503512880563,0.6717076244486453,0.4706482899438489,0.11172741679873222,0.49317837291561395,0.5071134998419222,0.6074829931972788,0.6290516206482594,0.04585900068446269,0.6007802340702211,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0.48149882903981267,0.36153119092627595,0.7508933129147524,0.5369783412572636,0.20742799393633143,0.5305090104331331,0.48095238095238085,0.6608643457382954,0.6642710472279261,0.8309492847854357,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0.46346604215456666,0.44502205419029617,0.422409392547218,0.8143159006867406,0.5267812026275897,0.3578880809358204,0.3346938775510203,0.2551020408163266,0.4106776180698152,0.858257477243173,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
0.29016393442622956,0.5597038437303088,0.47651863195507915,0.6241415742208136,0.2620010106114199,0.49162187796395823,0.7666666666666666,0.4780912364945979,1.0,0.6017555266579975,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.7470725995316159,0.5934152488972905,0.5285860132720777,0.3415213946117275,0.5611419909044972,0.253872905469491,0.3867346938775509,0.364045618247299,0.5054757015742642,0.5685955786736021,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
0.46370023419203754,0.6737555135475741,0.33843797856049007,0.28895932382461703,0.3312278928751895,0.5393613657919696,0.6285714285714284,0.5912364945978392,0.35865845311430533,0.3185955786736021,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0.3674473067915691,0.7649653434152488,0.37161817253700874,0.1711568938193344,0.5490146538655887,0.6610812519759721,0.8088435374149658,0.5417166866746699,0.46338124572210815,0.40084525357607287,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
0.5925058548009368,0.2843415248897291,0.6990811638591118,0.6994189117802432,0.6558868115209702,0.15712930761934868,0.3010204081632652,0.26290516206482595,0.4678302532511978,0.6801040312093629,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0.3868852459016393,0.5356017643352237,0.5211842776927004,0.6502905441098785,0.09146033350176858,0.37464432500790384,0.7085034013605441,0.4843937575030013,0.7036276522929501,0.5078023407022108,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.456440281030445,0.351291745431632,0.4328739152628892,0.7757527733755945,0.5320869125821122,0.5731900094846665,0.4816326530612244,0.5378151260504203,0.2132101300479124,0.3442782834850455,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0.5524590163934426,0.5022054190296157,0.44206227667177134,0.590068674062335,0.1361798888327438,0.5346190325640214,0.5965986394557822,0.31422569027611047,0.63347022587269,0.4275032509752926,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.7156908665105387,0.5200063011972276,0.5344563552833078,0.7297939778129954,0.2733703890853967,0.4685425229212773,0.4391156462585033,0.7719087635054023,0.41649555099247093,0.6037061118335502,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.18922716627634673,0.4226528040327662,0.7753956100051047,0.7673005810882199,0.7074279939363315,0.06955422067657285,0.2551020408163264,0.27340936374549824,0.31382614647501716,0.9164499349804942,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0.6037470725995316,0.30655324511657217,0.5398162327718223,0.4881141045958796,0.6478019201616978,0.551059121087575,0.3860544217687074,0.3760504201680673,0.4267624914442163,0.3052665799739922,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
0.2871194379391101,0.7700063011972273,0.7838182746299132,0.26122556788166934,0.258211217786761,0.20929497312677836,0.6411564625850339,0.6536614645858344,0.49555099247091033,0.757477243172952,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.2550351288056206,0.474007561436673,0.29275140377743747,0.5346011621764396,0.5449722081859525,0.3759089472020234,0.6401360544217686,0.356842737094838,0.36721423682409304,0.8673602080624188,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0.5049180327868852,0.21455576559546313,0.32414497192445124,0.7847332276809298,0.5843860535624052,0.9152703129939931,0.5411564625850339,0.5798319327731093,0.16837782340862423,0.3000650195058518,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0.8620608899297424,0.20526149968494015,0.39867279224093927,0.3864236661384047,0.39464375947448205,0.7679418273790705,0.5646258503401359,0.7232893157262906,0.6676933607118413,0.5546163849154747,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
0.5051522248243561,0.6896660365469439,0.5038284839203675,0.34970945589012153,0.296867104598282,0.35883654758141004,0.4312925170068026,0.5258103241296519,0.8572895277207393,0.44603381014304294,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.2683840749414519,0.6537492123503466,0.4162838182746299,0.31378763866877973,0.4027286508337544,0.3376541258299083,0.8136054421768706,0.578031212484994,0.05509924709103353,0.634590377113134,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0.6459016393442624,0.15028355387523631,0.28560490045941805,0.6468568409931327,0.5813542193026782,0.8918748024027822,0.5765306122448979,0.5651260504201682,0.10095824777549617,0.355331599479844,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
0.26721311475409837,0.555765595463138,0.5632976008167432,0.18145800316957214,0.7132390096008085,0.4802402782168827,0.6054421768707482,0.5948379351740697,0.05578370978781655,0.6079323797139142,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.6941451990632319,0.7394454946439823,0.40837161817253703,0.15478077126254625,0.4623547246083881,0.5090104331331015,0.5857142857142856,0.31542617046818733,0.2816563997262149,0.5611183355006503,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
0.8206088992974239,0.460932577189666,0.37646758550280757,0.20787110406761758,0.4633653360282971,0.3525134366108125,0.42891156462585023,0.5312124849939976,0.5691307323750856,0.48114434330299094,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
0.9206088992974238,0.32640201638311284,0.21439509954058195,0.62783940834654,0.4317837291561395,0.7730003161555485,0.5122448979591836,0.7554021608643458,0.42402464065708423,0.5604681404421327,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.3899297423887589,0.36830497794580974,0.6332312404287902,0.7564712097200212,0.7513895907023749,0.6174517862788491,0.5476190476190476,0.3805522208883554,0.10095824777549617,0.7272431729518857,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
0.565807962529274,0.5089792060491494,0.3134252169474222,0.580824088748019,0.46816574027286506,0.28896617135630726,0.48401360544217675,0.3895558223289316,0.4462696783025325,0.9174252275682706,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
0.5063231850117096,0.21392564587271581,0.885145482388974,0.6872688853671423,0.7296614451743305,0.4208030350932659,0.2799319727891156,0.24819927971188477,0.35763175906913075,0.4977243172951886,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0.5306791569086652,0.4722747321991178,0.5551301684532925,0.3090332805071316,0.4244567963617989,0.6942775845716093,0.5275510204081632,0.3574429771908764,0.5592060232717317,0.3628088426527959,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.6023419203747074,0.4968494013862634,0.5354772843287392,0.42604331748547286,0.3931278423446185,0.29402466013278533,0.4435374149659863,0.47178871548619455,0.6978097193702943,0.3517555266579975,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
0.5070257611241218,0.2616572148708255,0.33741704951505874,0.6204437400950872,0.4398686205154118,0.889661713563073,0.45952380952380945,0.6314525810324131,0.41718001368925395,0.4817945383615085,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.5168618266978923,0.3724007561436673,0.5510464522715671,0.8085050184891707,0.3658413340070743,0.3550426809990515,0.4217687074829931,0.17947178871548622,0.5023956194387407,0.7769830949284786,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
0.2758782201405152,0.8419974795211089,0.48519652884124553,0.4057052297939779,0.17180394138453764,0.4603224786595005,0.5897959183673468,0.6014405762304923,0.716290212183436,0.4466840052015605,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0.21733021077283365,0.6463453056080656,0.7103113833588566,0.3948758584257792,0.39994946942900456,0.4226999683844451,0.41496598639455773,0.6866746698679473,0.43566050650239563,0.18433029908972692,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
0.619672131147541,0.4954316320100819,0.5661051556916794,0.42155309033280514,0.37165234967155125,0.348719570028454,0.4112244897959183,0.4432773109243698,0.6711156741957564,0.38003901170351106,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
0.8510538641686183,0.3435727788279773,0.5604900459418071,0.3740095087163233,0.4727134916624558,0.19064179576351561,0.5863945578231291,0.37244897959183676,0.33744010951403147,0.6235370611183355,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0.769320843091335,0.5428481411468179,0.4890250127616131,0.44004226096143695,0.49722081859525014,0.10844135314574768,0.614625850340136,0.3421368547418968,0.32169746748802186,0.5445383615084526,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.5133489461358314,0.20982986767485823,0.3118938233792752,0.7675647120972003,0.5805962607377464,0.8956686689851407,0.5833333333333333,0.6422569027611045,0.15503080082135523,0.3680104031209363,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0.21920374707259938,0.2262129804662886,0.8205717202654416,0.5470153195985209,0.7748863062152602,0.6655074296553904,0.764625850340136,0.40996398559423775,0.26899383983572894,0.3332249674902471,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.43653395784543325,0.17564587271581603,0.5290964777947933,0.615689381933439,0.7832238504295099,0.5735061650331963,0.8387755102040815,0.024609843937575038,0.11806981519507187,0.6365409622886866,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0.3843091334894614,0.41587901701323254,0.8823379275140377,0.8890649762282093,0.21854471955533095,0.26493834966803664,0.08911564625850332,0.5636254501800722,0.8100616016427105,0.8689856957087128,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0.5618266978922717,0.5085066162570888,0.4660541092394079,0.4009508716323297,0.5346134411318848,0.29908314890926335,0.5863945578231291,0.4168667466986795,0.02566735112936336,0.7386215864759429,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.2316159250585479,0.8128544423440454,0.6388463501786625,0.3341257263602747,0.25138959070237493,0.24754979449889344,0.6993197278911564,0.6953781512605043,0.5776865160848734,0.4726918075422627,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0.5562060889929743,0.44659735349716445,0.6153649821337417,0.6967776016904386,0.46387064173825165,0.25292443882390137,0.39727891156462575,0.27010804321728693,0.49007529089664614,0.8224967490247075,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
0.6206088992974239,0.5458412098298677,0.3910158244002042,0.42868462757527737,0.324911571500758,0.3863420803035093,0.4945578231292516,0.6101440576230492,0.3425735797399042,0.48244473342002603,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0.2927400468384076,0.8534971644612477,0.39637570188871873,0.3486529318541997,0.3827690752905508,0.5131204552639899,0.633673469387755,0.4426770708283314,0.38535249828884327,0.31241872561768536,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
0.49625292740046834,0.6754883427851291,0.5564063297600816,0.36793449550977286,0.2958564931783729,0.3259563705343029,0.4455782312925169,0.4981992797118848,0.8798767967145791,0.5162548764629389,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.2079625292740046,0.6501260239445494,0.733027054619704,0.4273639725303751,0.2604850934815563,0.40056907998735375,0.5632653061224488,0.46848739495798325,0.5968514715947981,0.758777633289987,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.12107728337236545,0.7093572778827977,0.34047983665135273,0.557580559957739,0.6515917129863568,0.35852039203288016,0.6772108843537414,0.3883553421368548,0.4616700889801506,0.09135240572171649,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0.17377049180327875,0.885633270321361,0.19065849923430328,0.13814051769677763,0.6503284487114704,0.5434713879228581,0.6499999999999999,0.5612244897959184,0.24127310061601642,0.5172301690507153,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0.18641686182669792,0.7893824826717077,0.29964267483409907,0.1568938193343899,0.5798383021728145,0.45083781220360414,0.8544217687074829,0.5141056422569028,0.269678302532512,0.30299089726918077,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.10585480093676813,0.6253938248267171,0.6613067891781521,0.5562599049128368,0.33855482566953005,0.6165033196332597,0.592517006802721,0.36824729891956787,0.6783025325119781,0.6456436931079325,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
