att1,att2,att3,att4,att5,att6,att7,att8,att9,att10,att11,att12,att13,att14,att15,att16,att17,att18,att19,att20,att21,att22,att23,att24,att25,att26,att27,att28,att29,att30,att31,att32,att33,att34,att35,att36,att37,att38,att39,att40,att41,att42,att43,att44,att45,att46,att47
0.14009767078772034,0.369352594635717,0.4747962494383049,0.4166936201278417,0.5268482088567065,0.4053070880417919,0.7696945791554717,0.06239984166203784,0.07879336257399626,0.08480990110646972,0.19160490008289457,0.3127361574664872,0.1572988627731704,0.3385753779633783,0.438366416334656,0.3431391767920298,0.5048524796249431,0.2694307888329309,0.20900506763044852,0.06962957840155562,0.06942995751794107,0.14660965278249338,0.27406894430485623,0.06773085861139448,0.4106750484747704,0.3006780360184203,0.5174328935391652,0.6135134786880271,0.18533792480600145,0.05215284759162559,0.1155635162046304,0.2187218401510073,0.21362910643942992,0.28227568025018546,0.5164517426409274,0.7985392947680423,0.0971015096737097,0.09972907815145833,0.18530333688715156,0.3002197195681447,0.5118016895564624,0.8006735209139563,0.25810477163938433,0.1617049062052046,0.29524039231433746,0.7838893685019463,0.2588257322320976
0.061694775762636975,0.002757467887678434,0.10174846806678539,0.09532421655536179,0.04267531635626984,0.2460880471311862,0.11107517871692714,0.1250678363245162,0.17526201576542036,0.01159644708998719,0.41763149925361065,0.28005110740033023,0.17444861682144353,0.005575129176317773,0.10596400658856714,0.10289645855218957,0.1574723532993295,0.23828466543411148,0.19058360532831511,0.14917359011085254,0.01762235655674969,0.399791761843959,0.461676275737944,0.0755742013243471,0.1032412409184956,0.09673240485382023,0.1835828378300681,0.7408824024894444,0.0011088679204153938,0.013998731150261089,0.36225170951518004,0.47289578583614467,0.13297589662156883,0.0982634639563247,0.182930058782132,0.7297051921570973,0.7975710545608374,0.3375635365405651,0.45902953703128346,0.2804808919449533,0.17753779284066212,0.611201211288346,0.9688174244409395,0.4430538800002316,0.3190799392290819,0.5335212620318126,0.9189837203535623
0.2527962852019276,0.13744837718122715,0.6196735770625821,0.5626898461726506,0.2517674389448149,0.5142621244840506,0.31731450659286686,0.2203627088560721,0.2118365641198663,0.2786268522366917,0.11228223898553619,0.8762161112736346,0.7343102495177751,0.12487468275544396,0.5873731201034603,0.5371906630840252,0.23168692044072184,0.30956446479204536,0.1321326748774998,0.20700958539298708,0.2861822879585367,0.030979369234028914,0.5512762635145427,0.4112003162546112,0.5610716791256698,0.5082482115451705,0.21200011544590383,0.5280786816308429,0.44185704275588994,0.28215470206432086,0.11236492502661508,0.3375832508533146,0.2688685479617078,0.4909697237815096,0.1927648710442646,0.7763603133399605,0.24887819707514722,0.15962546949778825,0.256726899740922,0.26572512940097914,0.1777780473866809,0.803592556829999,0.3195027252720913,0.22568615282939433,0.22957304987019547,0.7968188556433089,0.44950934985060786
0.06623943261381308,0.11319142588341904,0.15795823834051828,0.3075769093886691,0.6996604140523858,0.4204372366031515,0.23151814184753955,0.03428687263370939,0.07824203294175382,0.18943433107430674,0.3679351908575739,0.21960054540262602,0.2909076177888114,0.09823558246141542,0.137140093309399,0.20598684282115218,0.4111914567226869,0.35091608439672983,0.46258046863328334,0.06991215325822858,0.17516015971812846,0.33829041159782675,0.20984816899315228,0.49976769719431713,0.12027057398106494,0.14659848309743292,0.2537505627421386,0.434717899411025,0.4713343049955669,0.1568391976965497,0.30139521285711324,0.24152029418202284,0.727285646382093,0.11948000391751781,0.19084675252691766,0.46618837269399105,0.066434105098697,0.27905730475299195,0.25425491237147074,0.8574237121000435,0.16570502948255889,0.40609813698885755,0.35950408031068415,0.25472000832941133,0.8549739421238565,0.3648084382590752,0.31478299870641446
0.2610081351979941,0.2868016298113024,0.5114236179935384,0.21653296331320632,0.40820679678400845,0.48500748594112475,0.044687165575323574,0.12234799874861932,0.20103433733092047,0.2379904124750147,0.185962756322728,0.3460412116089583,0.6970978764428136,0.2662210395029514,0.4900593722605183,0.273571610671751,0.3968478182073709,0.29890206148923215,0.23162158733860122,0.17050934252989325,0.23401732064562042,0.19480516384533597,0.41681802431630716,0.6013004066467109,0.4712166298967979,0.2929212266342785,0.3933853679950597,0.3610519273291645,0.4168452822145659,0.223788004489776,0.1884601227543306,0.37315519802485964,0.7086523332990924,0.3063331530828689,0.3883998967737651,0.603563708848163,0.2190528984541853,0.18528686586057241,0.33469231069471894,0.7079885202556516,0.3842833085568253,0.6316868440566946,0.23207078234199002,0.3055065411106489,0.6118711107857102,0.6290015410813461,0.24042909807081814
0.313089136192453,0.03883902789585299,0.5876928380100989,0.7249008431646402,0.45023091656421066,0.3818292919568649,0.6216993156581628,0.2194145964616573,0.1847700364997086,0.310892591392024,0.042893494116208554,0.3348929191791987,0.15035245316978818,0.040786298483712666,0.5413220509987943,0.6324493606674729,0.2075280842862203,0.3281130616163348,0.061221351299346194,0.17918379630405054,0.32345009274642683,0.12689174269747525,0.21911942434822373,0.30448724861405163,0.5072448665433384,0.5718883661545722,0.10530112549473426,0.7314205024250766,0.2848655881444391,0.3225907959592016,0.1692873639314328,0.14508371059194525,0.46000214490165703,0.5370980777376166,0.08376697543171732,0.8267705026260284,0.1318790534166997,0.19435036815094725,0.118530893714664,0.32152212209757686,0.0848125783447708,0.7777480128993394,0.2886936177674133,0.1074664910762807,0.17816685247070624,0.7351351389586047,0.3173538671373023
0.029797457170693924,0.06206762188729285,0.11463725544317208,0.17690950464493388,0.15912425065549818,0.8161690301104941,0.5150854403505082,0.06980277985277122,0.08001196208937827,0.10263872373430392,0.11370473116785741,0.22176403111928944,0.2039038978498003,0.058405841487336074,0.11509815646027476,0.18341058580361108,0.20259116098575708,0.5245966067896358,0.728135841118591,0.07437932135568934,0.09526137761106421,0.07966607973704637,0.13298720800985403,0.1894877877411938,0.1108861671961706,0.1772019756390176,0.3178395048527975,0.20378991419772594,0.6703121345848264,0.08208618417841979,0.0577260467323417,0.07926170881621761,0.16056241043264355,0.17679274572798032,0.3499736222177421,0.44926608180543426,0.19386476525926988,0.048324133724118666,0.052939183492773635,0.10046427294665113,0.35755604261229235,0.45753657011352966,0.36382889987311473,0.037308312909594875,0.10515194402891896,0.4395841863539149,0.37310736530745336
0.4412714549961976,0.6187516389578526,0.673433247551631,0.6079600129368545,0.2730810306283916,0.2159473546228038,0.02008153387683723,0.7023549579574404,0.4521277949881912,0.4558205772364669,0.7531325332986357,0.23495391948275612,0.3751900232692189,0.6070896922512273,0.6673259521727545,0.5442147774647089,0.2188184861867954,0.48282288689428665,0.07444692354203153,0.45559495514731985,0.469237012445017,0.7966072232097502,0.4310340444072549,0.211737733230421,0.6625360313539951,0.5087970682213747,0.20910041724875442,0.7008828323473875,0.02683873741077747,0.47564276999658384,0.7919326143570685,0.5166238577624648,0.4942107804539396,0.4946631143931949,0.2233523203176815,0.5827277620211252,0.36554941762259757,0.7930513311622859,0.5639196192167014,0.5597194899398794,0.2401735808144984,0.4572806112003084,0.45210892460949237,0.592070443907164,0.48223022337699833,0.3944294895376635,0.2667945271587382
0.2222202050642767,0.3124178645682576,0.49149485873752685,0.6787754855682167,0.6684273030625771,0.6951261254209133,0.4537550410768615,0.2045113550026496,0.07940580621415207,0.13143270201076374,0.11064617276109537,0.19043030703564487,0.10946891253037758,0.29955768452322795,0.4795615252103797,0.6014642527929254,0.5319942839772442,0.6817871045617206,0.05474894034725254,0.08928555026725746,0.15251388613639033,0.11372432469427946,0.13812515493558208,0.1303083731676243,0.4658503369853814,0.5478446038648523,0.472425687494387,0.30441329583604493,0.15669678297747264,0.1566838124054463,0.1075998340260124,0.22592168211906208,0.48735434755201923,0.5168957605425594,0.45362488387663036,0.3674414271017131,0.11465420940010289,0.10486335636750041,0.24728875780170764,0.7846488963340208,0.4474052178896622,0.40739374794909866,0.4179522413406165,0.24697433308877234,0.8657015019021056,0.42171507127205293,0.3939689388444251
0.023495855749001,0.029831256596688137,0.07182066568156747,0.17430533235806045,0.13591701025176764,0.5524050167065082,0.2792594471978912,0.18706864078351754,0.2859772106861332,0.34776914589439806,0.4829071399184394,0.7178020204318777,0.9999999481900521,0.03061969326115498,0.06429707743240427,0.1281226198101599,0.2548910371796446,0.30600318713605,0.3834912792008932,0.2503332276153978,0.306989507552569,0.3818431421098867,0.41281194243543795,0.8233498841587131,0.058010591266020574,0.09600035986836093,0.2710393101145199,0.24317510703991085,0.2873051414846486,0.2721932555756186,0.3048182112181855,0.22539904704801167,0.2846391894703719,0.08424965303180723,0.2650287156112403,0.40232085040003773,0.2588343305840686,0.26118504357981204,0.14823439855151405,0.26291146420407957,0.25682146289350655,0.379093395343407,0.5673776397340583,0.11283772578122352,0.5050966543949047,0.3512480743700947,0.5013715897738452
0.029430334424615776,0.007170531026095048,0.09848937752024015,0.21229108588395335,0.1277348650218804,0.3686562835658972,0.35666626552873054,0.14329266346159986,0.15512291813636783,0.204983220506516,0.4514563448183062,0.7633871704782174,0.5440198573510613,0.0014097933425239488,0.07976198935642173,0.17724273962660336,0.26272106860628647,0.1387488066830177,0.04825790791454462,0.13485682423681825,0.17166775877689364,0.3183716286286992,0.38875023607582626,0.46250336216650123,0.06533161018179487,0.14831957267546336,0.3001852920698581,0.5455098412857783,0.026366539032111745,0.14260407007954712,0.22928623058113745,0.16467166880417186,0.2434285772285777,0.13668401786655998,0.3018255511767619,0.5969048398198795,0.5491048391907638,0.18047046841340203,0.0614866631935377,0.46910711231363494,0.2963821263823096,0.5170477677130458,0.6802855430243447,0.0044018653497318785,0.6001256119968786,0.46025986064845986,0.5654175497407475
0.2814742197128777,0.3644226737139934,0.30430966308949786,0.15530364647251366,0.39768420320805786,0.3053770843554042,0.552925395573702,0.27693501120496467,0.3784011440664969,0.5467480558499587,0.7301314769228009,0.7877202264936839,0.49009553038171133,0.3466564414911131,0.30757510323766957,0.20395882531856233,0.4515531906596593,0.3230036323690912,0.3092292870667712,0.3576030736364142,0.5181329879064909,0.7228779300459258,0.663347213341217,0.447871058651268,0.3067586789211124,0.21936271715926042,0.432460508098267,0.4058604842442503,0.030301696488937747,0.4922508418329998,0.6815005838379466,0.5559893260316233,0.3213349897391931,0.23267429606055076,0.41558025035502566,0.3758224745099702,0.5733783311187042,0.6564961884779436,0.5193487576307324,0.21389746026600687,0.40598755430280953,0.30575839340278466,0.6333263564104514,0.5048070918278302,0.2547237542376686,0.2691534890805763,0.4377366648284927
0.12589284453561997,0.10730366236016145,0.16244071393243972,0.11781210136451141,0.2917029281337332,0.14430812381315414,0.4231572905295315,0.04745190803629004,0.27169271232708647,0.5610448084555981,0.6575818789309686,0.2599879618097263,0.6410364927481387,0.0871181672850763,0.16017562816085998,0.1332635025163762,0.32554790899066477,0.2487264300727004,0.007330306871049789,0.24013135678614594,0.4970863586844433,0.5677589304056477,0.0685788463341348,0.49914373942845625,0.1542057337243973,0.12969711239138748,0.2799309583301461,0.7185192440159484,0.19038730550269634,0.448249670587087,0.4881316137132963,0.013959207202612211,0.2428131415307312,0.1321736406296824,0.2425275429189362,0.7084771650514826,0.02174606775642369,0.4419760742716391,0.04468069485999345,0.5110107708394048,0.21817630045304198,0.6001392277383907,0.26720989465536077,0.05306168934025604,0.6692218194901646,0.5303991273076161,0.14241917525847725
0.04441580080161857,0.10812079704764145,0.30526928088059085,0.2191839242941886,0.4390871770369727,0.48297474392087664,0.5583540447569911,0.23987083963812114,0.30414095328650737,0.19286267892563116,0.20591822141170749,0.5948050503979578,0.44922210182504646,0.09411047951858473,0.27057196997214145,0.2013309023361344,0.45316038062597236,0.2805042075193227,0.12823116866110587,0.2677340035886467,0.18161149483705466,0.24692943102495363,0.2755178476648887,0.5602864006525965,0.2446824713270731,0.18065039506559225,0.39218973429717424,0.6496080162012119,0.046954611270728225,0.16545488263139915,0.25479991857470935,0.18415381621461863,0.559732283578778,0.17302694800248447,0.3464808930647812,0.7255008402317974,0.30603052465115593,0.2569155115657976,0.1987689871999535,0.3712532893764546,0.3180276909251954,0.6544694527894198,0.5143985923563263,0.2128923487699023,0.20897603827032937,0.5987049061634533,0.4341947211661622
0.01062840521475672,0.40325730783644487,0.5751120889435613,0.30266499405951497,0.4627845891023779,0.8580213958332007,0.4990658966753153,0.037000325614357676,0.04149579793270557,0.0349469008071609,0.0619978743160683,0.10146420542554108,0.1120798230379424,0.36819745974452944,0.5420327771037733,0.2761143703892694,0.4922263001144472,0.9608796301029381,0.18164269819328846,0.03699839586089969,0.03700565423744018,0.0545718300428314,0.059192895017487146,0.10705585668870651,0.5146481240835367,0.25345088395058896,0.474873950205205,0.7460170581960393,0.08592854111468569,0.029519496364257478,0.047268181180896825,0.044081947224313175,0.10091339546692135,0.24490220435715038,0.45045298662465794,0.7099764601207752,0.09404702438143378,0.044141710141656035,0.03441807728911175,0.0691092563935131,0.431398289711163,0.700077429692502,0.370874543422817,0.023748334324536033,0.04513211219651275,0.6920293660617614,0.35207114106240545
0.02586198201905407,0.24966074175253897,0.3256046235131026,0.2005602138070366,0.8296192994990338,0.3163038470531129,0.10638246303028907,0.04212875174778295,0.24678012759562004,0.33639942817289614,0.24797954102199357,0.14970745612513542,0.43391914384122265,0.22485341679879206,0.3023278537714851,0.13209692306485954,0.7493822149873897,0.1765110378222228,0.12833210549089866,0.2257616418949913,0.3154919982820209,0.2665691958971084,0.1271527808382622,0.5373547964586264,0.28336906408585827,0.09621124655624644,0.6108544194213473,0.6025988469034907,0.09340341890466151,0.29300863793860715,0.2577218173852046,0.20721938482085842,0.5678128379516079,0.08660173325051856,0.519313349455461,0.6709975916196795,0.3364510339793927,0.2505738227299539,0.24060809650538884,0.4919966580766924,0.4648345668765984,0.606236836399495,0.5182412801299483,0.25141321344881473,0.47471629334625937,0.557938587022015,0.4063913213401599
0.33449723346787774,0.18325871598723745,0.3889591122880593,0.4228217339156867,0.07776778005270081,0.3261724939448125,0.3302216185171144,0.38764389281541495,0.22800539827623226,0.7062981313981822,0.8680770579466339,0.5731964753484589,0.7656602569075498,0.15885094863409338,0.3973448809327821,0.46293861320190594,0.14122979884751283,0.05816879750942782,0.032228506363071,0.2266023426158003,0.7155351241421286,0.866181732094922,0.3663428934560116,0.803974620306367,0.40262130419770287,0.4755142217392075,0.12606629080171344,0.5158362913341076,0.3274902920587577,0.7142712410326485,0.8292928088573174,0.2431292887312228,0.5102763350534698,0.48538161060207563,0.10697000204429749,0.6858624769806402,0.23306417175125638,0.809818729141614,0.1978165895192514,0.5696052636533442,0.09335349952906476,0.6821451163441037,0.19706665096485698,0.17731182519981903,0.834625330436939,0.6670490402699238,0.2271671863869692
0.0641052795074907,0.11347294887673182,0.19655037604245262,0.2969383080050469,0.4165717206036983,0.869436797548554,0.4444711466639329,0.04178557975317154,0.11241986933717757,0.20991502947720678,0.21564971810936634,0.18590852688128964,0.05867551251428906,0.10094678666468512,0.17192289584344836,0.1980134406098993,0.06243645801994873,0.5717805336723807,0.7054333755787576,0.1034137528048121,0.19561284770145967,0.21576822660368458,0.1252840489519397,0.2056474578442268,0.15236827940468736,0.14211287711404716,0.07892497380899487,0.17125722908054958,0.6720999346525315,0.17658249963398565,0.1995732024613334,0.09005310579782495,0.21980290588114246,0.11784540285978802,0.13037128645881918,0.44392189795578196,0.16260914808096566,0.18869392689278622,0.07413640557718162,0.10543542455533239,0.15072687935837922,0.457958655502672,0.4323338875693137,0.06247696901243953,0.014713043819510614,0.4409717167775538,0.48449791321078106
0.05046122316423498,0.17019999277706516,0.3639868933812719,0.4289653077893318,0.3736379204457728,0.7445488360968504,0.31647159866104574,0.20818888186583412,0.23924470140784593,0.08159341708218153,0.12437884075220346,0.10133081679654977,0.13263449028146712,0.14789774933923638,0.3182728681620036,0.3092866924500828,0.018529775417555697,0.4197048417482969,0.5299058676918397,0.20981480270818012,0.0698853114177195,0.15726755986123422,0.08652034134094369,0.12155721192686027,0.28530152331465003,0.24354669411620017,0.10173892919706556,0.2872153933881818,0.5421517722172614,0.055696452100922354,0.1656862836025534,0.16016054163472038,0.06462205136109887,0.2128038796819779,0.14570694937063414,0.5158902788180468,0.13187460726162828,0.16952999069353672,0.18976761499116354,0.02424332634966036,0.16069645261810603,0.5111538494639326,0.36253817266953137,0.1984409081208865,0.07131839232598218,0.48600838855459677,0.3622102558590844
0.45484692796930687,0.0689230872109366,0.353595057357932,0.3957766333257932,0.25121147211853967,0.36731433201850294,0.3587901263507622,0.2157642041282793,0.4813605343066589,0.802586228501593,0.6040096652798558,0.8059923898729422,0.5751872163891077,0.05258356740938773,0.39646282811719347,0.39286498148103477,0.3051756258007169,0.22334442122741982,0.11440202957433593,0.46805796512604836,0.8154565325221018,0.6325400091133825,0.4998674608027943,0.9587959300613403,0.4236123419689827,0.40243311210043015,0.28920203648386844,0.385573140187267,0.1624964565007724,0.8176126104143282,0.6239008119613458,0.2916135529779088,0.9284738542333476,0.4181619642501385,0.2665268414655551,0.6133024114294328,0.09659806453919238,0.6218401152366544,0.22109213924470045,0.6697986060046404,0.24946675210517782,0.654786599914517,0.2129673430241834,0.20357475046920145,0.7316435503885472,0.666187353547758,0.19821342972314782
0.018057597927975354,0.02205267019790305,0.01277123530687576,0.04513148989542709,0.27717023731995744,0.7358831732109844,0.08227209286401956,0.05125872295325838,0.08728353219028924,0.1751598713514977,0.3174649379927228,0.5307375841428227,0.014524845711880337,0.01474658615709384,0.01662432986431621,0.017043903232075712,0.07203011637466718,0.5734492701405571,0.25869438656190535,0.07630925900011723,0.15524311179979217,0.3112994230698153,0.5565075788566208,0.17658330192667104,0.01569481098031112,0.00307811871157556,0.09554092288020173,0.38351871300738016,0.23645914893179434,0.13459450490459227,0.28541941976608165,0.4862313223947697,0.4757563353529454,0.009907009176032155,0.12199431855168594,0.3977426579546084,0.3229353872775497,0.26782763029068946,0.43888540996532277,0.601058646508647,0.13257342413321013,0.3448745221376831,0.615041638643381,0.40701881106959736,0.5773379618306225,0.30600936266536566,0.5469277642919997
0.12755296552475354,0.18842943712440602,0.5331078335114743,0.5928356318571355,0.0477792648823093,0.7036289133865986,0.2771320405721826,0.17791153504823562,0.19599576726068152,0.047870550821626834,0.13503223605965545,0.15605951405084098,0.6524890329388294,0.17352938520037214,0.4864764897593193,0.507249232262611,0.1772898109089296,0.6664374168597932,0.16412660359475797,0.18324196025906117,0.04997024781809983,0.13886804553940651,0.1330968991238999,0.5803263808199131,0.4509485201055623,0.4475063754604234,0.19442373366309315,0.739021576317425,0.39805405625933216,0.04314538089893124,0.13266470765347055,0.13281007783273938,0.46831170429085345,0.4132318978030091,0.19013718822699857,0.8223537510017485,0.07479284641864545,0.12928695166887813,0.1338482410999218,0.28510326679016956,0.1835557111584082,0.794481925086226,0.4555034868826262,0.1305361737976739,0.16717822109224353,0.7631813008380297,0.5682574009365094
