att1,att2,att3,att4,att5,att6,att7,att8,att9,att10,att11,att12,att13,att14,att15,att16,att17,att18,att19,att20,att21,att22,att23,att24,att25,att26,att27,att28,att29,att30,att31,att32,att33,att34,att35,att36,att37,att38,att39,att40,att41,att42,att43,att44,att45,att46,att47
0.06624951840354051,0.26572373431730995,0.4183007359303401,0.44783522997558356,0.2706083794744611,0.17184639256707676,0.5501578785282981,0.1553068755706232,0.28277712173726344,0.5064705608203051,0.6334780291368569,0.45450985984068665,0.7256349724339839,0.25106637688037453,0.4091660715313908,0.39622861814704935,0.3678554725847825,0.1998050244551913,0.11863487050333962,0.2683683112019049,0.4754895377268123,0.5475184002865742,0.15453270726651105,0.7200795257350091,0.3979259834566764,0.3583364510758485,0.36708881629484075,0.7091917106379816,0.16775332020796774,0.4473318042067249,0.47122925257428433,0.07350485017689003,0.36751494015454717,0.33923580360177263,0.35425089842991275,0.791342851026701,0.013874665008188071,0.42719908770169523,0.11396233208644746,0.4528486111472596,0.34382538388731354,0.7410141365752069,0.29165423862400675,0.1367848865438237,0.6947127018123218,0.7016816085172966,0.25488441858350874
0.057783506506342945,0.07978010128612176,0.13131427722673736,0.193358259402087,0.16866436079369088,0.26034009540810166,0.26970052625859375,0.12858095986004967,0.20753565622795447,0.31999538462400473,0.5145309998826771,0.6209636388958005,0.4534327450420432,0.07203411749153672,0.11764977463422806,0.14573451393282905,0.11127845654213246,0.0516920283878381,0.06540390080383485,0.1827130103839506,0.2733646284542737,0.37174077987216775,0.25489321265170545,0.47353851057662016,0.10566386610008115,0.11217062354371755,0.1647325643527693,0.36045090191180346,0.02543923739312335,0.23621668049387537,0.2769785894639664,0.05646978217395415,0.4423061836563418,0.09916489066944352,0.18598991429544348,0.43287278313714317,0.26104104357307045,0.22562798312859197,0.036597998814512825,0.6262238410013811,0.1931305274639585,0.3799031704802184,0.3708965338844237,0.07140782249172643,0.7302821417187016,0.34208727570550995,0.18862620826693444
0.09370908951541813,0.16591456339770277,0.24988059925667086,0.37944851362822196,0.3349104991335065,0.8334035608496232,0.4334014477468905,0.021295817451652654,0.05217825046774836,0.10339598679462135,0.08108723514014897,0.15003712777229572,0.1440378171170711,0.14562828585715357,0.22087528521227573,0.28706104439917624,0.12078729151170156,0.46677153546563543,0.7103699511889475,0.04630661695222215,0.08657059708339165,0.058851457292382066,0.07074670866174927,0.08015858401621158,0.19826455720141664,0.23175955050910368,0.1729465778785885,0.2972012743071717,0.6545834926275479,0.06846654628861451,0.04438682290964996,0.06033860547856753,0.02834603611672037,0.20556138951344094,0.20446001494065844,0.5374626594880556,0.07599535588992609,0.038092305847129096,0.05993649621425615,0.054368658956171996,0.21615101487944025,0.5322802008476408,0.5276185055818899,0.05442447242236981,0.0784445843138724,0.5047418753705244,0.6052183648407402
0.02353821606585617,0.020538425852448295,0.07121393995232739,0.08936488293447557,0.053539032061791066,0.4408756323087298,0.12114780282266875,0.14583054007291207,0.2471126123362881,0.38647909183855494,0.5711401775029654,0.6928858479933825,0.8794428534980926,0.017955364481254347,0.07737068434778292,0.10385700415816772,0.22224233642697466,0.11670276572194427,0.2551296712443598,0.22141063745753947,0.3451944777229042,0.47625676869027744,0.39798970172284515,0.8008803496829299,0.07774281399196674,0.10126779900777785,0.2554622739639702,0.4461857130115293,0.20141442451355826,0.3097061148797033,0.3973192122221056,0.22786402424368435,0.3517667325150024,0.10489488830888792,0.2576505559270203,0.5430330974080505,0.3121929513604557,0.3520687968091012,0.1648038679900015,0.18138033724686878,0.2539952325442816,0.48516990893063205,0.5725643391033439,0.13858616308606755,0.42361673335730443,0.4392778351574765,0.49282413667035396
0.1534673936503902,0.2557675509546437,0.4555985383587054,0.46894935052008113,0.25077787639317356,0.7420049092336187,0.024924829609881006,0.141228843047495,0.21828336349415697,0.26152056659061096,0.14010061962179876,0.11735357215312636,0.7090750807362797,0.2430707056110104,0.43299489002336244,0.40507765103265186,0.17062048881760758,0.7056679971707199,0.22249401551055117,0.21446134910853845,0.2807407190893854,0.14803193326193337,0.15155151412304874,0.5278570207960918,0.41390343404150587,0.3633854041795456,0.22575571970926667,0.5760360381766426,0.3459065316736179,0.28345966521887656,0.15981287736445443,0.12944012529495552,0.3158307995852029,0.3432901834369355,0.2573441525404759,0.6679185974878347,0.0031804465156167177,0.17169851934355676,0.10057273039319163,0.16362960751835093,0.2724928105209537,0.6762224953522518,0.46062264446891465,0.07413284583806534,0.11594204160962156,0.6687333078151341,0.5295557328401937
0.1900848618347665,0.24108484622918325,0.3285532755954232,0.40676851733541536,0.27846528784994595,0.8042124270051504,0.2131691001720289,0.0857578833789832,0.1388439714136736,0.141418415020117,0.20333959458735335,0.1530219481201217,0.30874935768998213,0.2157074132796457,0.30001862170238486,0.351077940273197,0.3000338329793287,0.8563104734841077,0.11687105934403436,0.12390664331867149,0.12318609646459917,0.17138703730405477,0.009686488409428737,0.22663461597498646,0.2771447580892969,0.3090532064414523,0.3083017107587583,0.7404232018453378,0.1894563079390147,0.10304465375042701,0.14275723027928255,0.06204590060448264,0.208686231990828,0.2873072422181187,0.30684234109738223,0.6486807359228682,0.2958905671501232,0.12661608689586099,0.08825409782730263,0.1970502715905775,0.3033786012183901,0.5711389996922366,0.6214578424939664,0.09358402696843345,0.18068559788014227,0.5263281440233454,0.617846844258222
0.32080879964982134,0.4668445323294382,0.562794801909363,0.7047408307723679,0.8046258790154939,0.3622605242526179,0.5130103289304299,0.3623816455655794,0.31337169892341193,0.21427086115419236,0.12939874576055568,0.19808993555105014,0.5593246469689207,0.43224986431662804,0.5283685357813126,0.628018191902839,0.8180492040133421,0.38677878377696573,0.27126149704232855,0.3019671640452401,0.22877358520280303,0.16422184585855756,0.1143335318179119,0.6062980837123447,0.5023728960494881,0.5730128973566426,0.7521656694730444,0.40547615567939366,0.017291783440636532,0.23051954516617051,0.1821334242053345,0.06885225558205527,0.6066124340079702,0.5406415270283618,0.7035200632225642,0.38775695374120056,0.5375247574197665,0.1955915820426944,0.06491822693031822,0.4792111939093291,0.6747253868255003,0.33656762152810027,0.5845388483805892,0.0698826851639703,0.35861539260660236,0.3106302681449206,0.3785332110720584
0.17467175797332105,0.22432110038947045,0.15663464338152508,0.07202432931414804,0.7018181657098634,0.4491868297678233,0.32705993421424223,0.15561812458899169,0.33014676563506423,0.5576512952696999,0.7486932946996818,0.542929050944556,0.49200585763269405,0.20021446594121567,0.14216482510644263,0.07023209845520595,0.6129952293452461,0.44162951807680756,0.17319814009370046,0.29708180677174706,0.5028797189146395,0.7191260599867286,0.5709351999612958,0.4449910866165483,0.12924853788929375,0.06049052163206045,0.5017471214294141,0.3560585887098842,0.042702288162063,0.45923166268117704,0.656837785031942,0.5247277295163162,0.3072532866062114,0.061583192006924296,0.43375159427119336,0.3132198343552741,0.6158491385604763,0.6160548802620665,0.49464221217497933,0.15334048265700062,0.3949382799194078,0.2525332929140309,0.6380167350198492,0.4739643086381867,0.12797589463647915,0.21993889548080153,0.4283299167216782
0.4282466661422056,0.511073005545692,0.5312703419153096,0.6654902092678424,0.142586788974763,0.44954361553801464,0.18786000650544843,0.261977500686344,0.18272444253596296,0.1082317615442928,0.25348454528889935,0.6301198301327596,0.5041631075899242,0.4855338124605369,0.5206940330946463,0.6115815463207716,0.3475965880579986,0.4928535173293907,0.1938738565174586,0.18007852663416604,0.12819464289381452,0.20893193403552865,0.40287427901185296,0.4816259860993953,0.5100810599697707,0.5716089513426392,0.42665578296225865,0.5050222122907055,0.09405277862593617,0.13311580693963204,0.17708161725262564,0.2606831180745011,0.36712815104033675,0.5489254449479924,0.4597525510683159,0.49336983342171226,0.4565935558172132,0.1631108631121064,0.19088265380424493,0.3832408579061508,0.476510681959764,0.44877067222880973,0.6685728569169903,0.1483178021934392,0.4408209327838052,0.4249713699779523,0.6078718980983954
0.027011762047980115,0.058477801853036415,0.10614925516758442,0.18035191007696055,0.14931609563880008,0.3232420962420139,0.14840078510053467,0.039602048178155755,0.05367772904333957,0.08692126405705797,0.17228092850469506,0.26201044897183895,0.4069903901537449,0.050013588864192646,0.09792684988242602,0.1779766999267206,0.36440990908365445,0.1298006652003729,0.2543124290569367,0.05072299721693482,0.08813061806299499,0.17168198394317,0.232161650714695,0.24686082501686848,0.08928056641926795,0.162336598468741,0.38598583281470694,0.6583197110715506,0.1029613684602844,0.07921467961544093,0.1587449751802341,0.20198680157249607,0.18201126956052413,0.15603900441474128,0.3697137871574187,0.6510944325771971,0.518215410412059,0.1505271888410849,0.18373399517498817,0.13801094599328298,0.35209212932379774,0.531292336623911,0.672382072728642,0.16878415616943035,0.12124578915110104,0.4530699040249713,0.5276205923721763
0.18485840559801672,0.26928151195529665,0.3260339736718603,0.4696055570385898,0.47189595349161767,0.8450284118744867,0.5082048299097842,0.12208782649223954,0.1392628745820937,0.17514803538350684,0.23620706932345176,0.44938180773076425,0.12580716127155203,0.2427242101010831,0.3042712158658843,0.3982081579830714,0.18786231301118428,0.8215567747479103,0.05991269313844318,0.12442856934457219,0.14838234558567195,0.17373798133744314,0.2895181637520981,0.2752940182321101,0.2857385458964262,0.3487244820072998,0.1645654693040688,0.34160857635662256,0.3572001394260353,0.12383504953394173,0.12950158944729762,0.1712341007544072,0.4486948350463263,0.32273796828149875,0.2079195994746346,0.36929576593361224,0.12869774927890767,0.1052958107263795,0.10969858999356244,0.4505946997600604,0.23576679578182014,0.41532734571075125,0.3354210386976818,0.07186947618177142,0.3841286108406102,0.4307073637866035,0.3782619150527725
0.05665591521481723,0.12789910010162475,0.20709562771369192,0.12862173688063472,0.45369947583363585,0.5369485907919976,0.2631180613297233,0.08841227885358208,0.10708822807717082,0.17869934699770135,0.26504472832851134,0.41648107706036974,0.36116985521085326,0.11293536709228687,0.17371449128368202,0.07705198505057728,0.5096297001202847,0.0942644829224778,0.11275782206287531,0.09824041771371547,0.17353830988708532,0.29413022074756817,0.21844318818735817,0.4991086179325336,0.1497986935043659,0.043942415319672704,0.45751685289725735,0.5741379782662483,0.17467856790175892,0.1608844858718462,0.2885986330762801,0.18412930631043645,0.6046006750360262,0.032999646753733784,0.4111638595953886,0.7013735257241261,0.3176336018525122,0.2824393383627077,0.19476019897223182,0.4797345659454766,0.3805080273574905,0.641780938686189,0.606676013522399,0.1997243880943184,0.3331355819648882,0.5887231723282789,0.5643871178057359
0.13533516087843192,0.18627820280093405,0.4577326640630033,0.41400564772162407,0.3427666597152712,0.5179492089870872,0.7703135572762738,0.0344257375803661,0.26387119283501514,0.3219165468265858,0.1583043209275729,0.3033122620785823,0.20312324384277244,0.17830970951031647,0.44297518855299683,0.38639763784178993,0.19965421768157762,0.509751990328733,0.17754927511610166,0.2403642244022569,0.31707642953155085,0.19473053070141888,0.40191922421095794,0.1824209967308152,0.4278932037941398,0.36202263246577304,0.27733201379223016,0.7327962488554839,0.20294862045336626,0.3053496657068957,0.20311807741209592,0.38402954639125164,0.26296766992043746,0.3505664705675546,0.31385222319147654,0.8353214478273087,0.07278049757504773,0.2068208502156706,0.36121390214476556,0.24174636485359716,0.3279420906486757,0.8108811558527206,0.3046673952456245,0.3417763658538805,0.23763683210202344,0.7831173987096582,0.3257278327441385
0.16980637300881296,0.3667894172645502,0.5269847206033705,0.48585162633950857,0.6456147410624656,0.11664027225533866,0.5407465684027293,0.17891870494869977,0.3366344354813974,0.3898054874848646,0.2322319934873686,0.4507191967357516,0.22820908111659516,0.3443295024505115,0.5123388492545659,0.4570531370159915,0.7310342608865398,0.41667079772125404,0.2952278726921683,0.3218792362590547,0.38206293049479584,0.2244334072510807,0.22822007473154612,0.4010770181926163,0.4982401825044304,0.43229372532185967,0.6824760716840287,0.8568857276519548,0.1430506395403785,0.3700830608559855,0.2121713184545092,0.13399639176388184,0.38887013779510843,0.42061941146828236,0.6370766358665068,0.8523627743867662,0.41903207985019325,0.20861144853439662,0.12133577768139132,0.2552643229811585,0.6083272341196779,0.7629125779452194,0.47697400333698214,0.12276715738782384,0.264568642057706,0.7065584562602034,0.3336535317849859
0.5063671590549212,0.20489740699855225,0.29642374084537076,0.061894690494225565,0.3426508229071067,0.19780967208814132,0.44241875041369505,0.1730337042783173,0.5551505996380701,0.8618241624271822,0.610336029404966,0.6850738463347815,0.5022795020814114,0.19673965788905415,0.3536290799182936,0.1637452839816741,0.453057872647958,0.1656990377820419,0.26647156014276496,0.527924933422014,0.8568029941920565,0.6199836978220714,0.4096800867600477,0.7613162624749626,0.38857126570587014,0.22305236323925554,0.426076749601059,0.4851749417456155,0.009386411717479193,0.8493978819969743,0.6052490086292386,0.24497982038788396,0.7070974588141112,0.2656550039593717,0.3878342079759208,0.644260895960993,0.0006389122513459015,0.6012268637527435,0.19619168717180321,0.4442509577292411,0.3588655990814369,0.6612524329566187,0.17226668674517392,0.18500009098661754,0.5154712636711758,0.6635243847295231,0.07570571252316993
0.28503652064460294,0.07839767014271297,0.3493891544682058,0.5101520070327759,0.1589153242119497,0.34424868916101437,0.05724915116871891,0.2865821346255754,0.40289474894948313,0.01289542828895381,0.668817008169451,0.655400261430832,0.299511116761443,0.07120236405182982,0.35435839688773074,0.5209306953435718,0.13034511753710648,0.212462099606064,0.021721502890300004,0.3960159646689579,0.02939298871533694,0.7122053300286489,0.9535075365832039,0.11232904355771921,0.35194806081620494,0.5088802399250021,0.12872545927087167,0.18343303262949076,0.11505578336242708,0.03402879312869064,0.6929063872735087,0.9784158809023087,0.4044838527646109,0.500448777617245,0.1334495121564513,0.30621780159630174,0.7233285900784173,0.6770498779466236,0.9796894372628185,0.7151113136067779,0.13728153838179855,0.2893381967184836,0.824474028403893,0.9797566407823527,0.7937526335355837,0.27343972081881435,0.7524707274498831
0.5421777640611037,0.17486971658125416,0.34157473740126015,0.1808057084728027,0.5300452121780643,0.2664450918103575,0.520982265185673,0.3429980143908777,0.4159703861607827,0.8677581195500524,0.658771629611335,0.6015892889592507,0.5297852387759728,0.16234874690966242,0.3779819228954029,0.28541491080613546,0.508390464109272,0.3049774198363308,0.23133666072460257,0.3974925938913043,0.8616269989806271,0.6911846035302592,0.31136801991444224,0.7654845150898479,0.3996669484156002,0.33567433444691536,0.41016960596225116,0.6754543821375778,0.061891478884708716,0.8523775315992388,0.6831225400585625,0.16237187927992383,0.6652861970620608,0.3705925831677317,0.3380284781370092,0.7858392922210137,0.015667792608373872,0.6815058155035295,0.1327476164834717,0.452268257895307,0.2919962222840672,0.7682700721525592,0.25904591582807507,0.13477945877851294,0.5888054445343881,0.7493856519546684,0.21772086275496472
0.07940138820809807,0.2749748777968377,0.3830516386832021,0.39532131211654226,0.2644614581205534,0.07947208644332122,0.18277754825789136,0.22003230605195784,0.07817317424776862,0.34411498080423164,0.9097968882798873,0.6176107245008472,0.2741870512525184,0.24557253456539035,0.35425293117798545,0.34283469008841827,0.1462930377494679,0.3086831354654314,0.18231931411180824,0.0685225117068656,0.3061768502953107,0.8449087007123095,0.6074620762295406,0.25764561331297947,0.3308130312295981,0.30156637489573634,0.0997636565802954,0.5296930662238684,0.04205509738707092,0.27478990776438433,0.7580121029445402,0.5696711700486342,0.47853046734318555,0.280079610156751,0.09332305792491438,0.43588867685732646,0.4860204575613255,0.7036682481884983,0.5527530932468208,0.6166491036939236,0.0945801925271675,0.31541400943547393,0.5839834356876455,0.5418215334719089,0.6171044809497641,0.25166745013196684,0.40858263827372354
0.03687566440139829,0.1588098318074258,0.28008047925727625,0.3060342288114885,0.2512478896727081,0.6050289957741164,0.2651112111307035,0.10456690098131229,0.06835398582952489,0.12714728891398064,0.12385985966421625,0.13412778582969398,0.26438848878656723,0.13590506351459758,0.23698761738291646,0.21011096629685425,0.08167252740249459,0.2726211998565824,0.05937903139187196,0.059823744608520364,0.11595385318788046,0.13471134741821164,0.10888994445548801,0.2370679863154959,0.2065371096597132,0.15889558697065972,0.19489981730302305,0.4213700294228484,0.11919710469472698,0.10034571275193988,0.1343181369735423,0.1179859882313892,0.20444478359699272,0.13803401292780887,0.22722225726434514,0.5648498123906823,0.3363974105137325,0.1334661249367306,0.12031097439097936,0.13863897726465696,0.2354087248962473,0.5223757023169708,0.5655840332404423,0.11523610200096115,0.10803969502311232,0.4800329667493322,0.480378459219852
0.03464670487163815,0.05347457993115063,0.15762747486958598,0.26062975696402235,0.24498872448141468,0.6810098510946164,0.10263487893835889,0.1818332726796785,0.2104153758856547,0.31615221324131654,0.5595041829985493,0.7751737328206183,0.4106146849536887,0.05109659260256719,0.14722317024372666,0.23452449075610965,0.09686969867677528,0.5882139851653447,0.11571276802612507,0.18500278522635974,0.2743145501713254,0.44122864876968265,0.4577698321838918,0.4877171640387037,0.13683022652436116,0.20787481940781558,0.1789652108195748,0.2531503239770766,0.156158195399147,0.23976379874091064,0.351015446487269,0.2393328936846677,0.3529485488742038,0.19600030218460215,0.21717481330480903,0.2960550475125441,0.2271445543814584,0.29994285134336723,0.1374354882622539,0.4276375834127416,0.2327757876238949,0.291561135740654,0.4465729045013582,0.08511242327139902,0.5364362126564024,0.2805039293849954,0.3307776078667296
0.10525530159537021,0.16552758984275323,0.2859561681588112,0.4459913449740149,0.4176898573832032,0.5752231776516441,0.6442120442943696,0.11568726975553385,0.22639304665214857,0.30883827997888896,0.079292500343328,0.60634986159238,0.5415072089808949,0.1549302944637079,0.27082730800626154,0.35926966506477653,0.15191859426032897,0.428496418201156,0.06585055477643749,0.20795078118710614,0.2913565722462727,0.11235217345897669,0.39052822201203236,0.2343577192504042,0.2564295314446951,0.3033487760886616,0.07804504736114176,0.6699716497347393,0.44846363469487044,0.2715982626518959,0.13843470683214218,0.23399783111071623,0.2267126715634496,0.2747439801646362,0.0924294822742241,0.8084099852099748,0.24576002694486182,0.15474398450054977,0.16259770669184542,0.2611101681481369,0.10625659647701495,0.7808125437581505,0.32293582420421973,0.12666802767482047,0.2109851700456534,0.7458566946210088,0.43109523020745233
0.09971820303501583,0.19344069643666045,0.2567053896659647,0.3182934162927118,0.22849971271189645,0.6165669800560745,0.4579467878262168,0.07743237117482937,0.08050723859767506,0.11408665657272149,0.2508927988415482,0.10567618839851736,0.06083390274751658,0.17361806177637248,0.23400171309088938,0.2598654572424498,0.23474908278584966,0.187395324922861,0.5977554372787833,0.06661904857099787,0.09618997577619302,0.21412909769133381,0.0790341051795241,0.08645686510349339,0.21510091154241362,0.22372623588701093,0.31081142174785065,0.5114967620074231,0.4757759181139976,0.07718198233370749,0.18173934912865408,0.10101623478506266,0.1378782949703396,0.2082286290194319,0.3314966941997618,0.6581266478869939,0.13824098535609672,0.1634871682860953,0.10855193844174567,0.08967242721414317,0.33462365953479584,0.6087789831921929,0.5978855223876185,0.10543402581042195,0.03626780391545051,0.5610533884879045,0.611630411974743
