utterance,frame,coefficient1,coefficient2,coefficient3,coefficient4,coefficient5,coefficient6,coefficient7,coefficient8,coefficient9,coefficient10,coefficient11,coefficient12
0.16091954022988508,0.3214285714285714,0.6291040548738434,0.7405159707412717,0.19519303619386838,0.43948202845912215,0.5957214470528762,0.9037385947886254,0.42714735615985283,0.1606018083024558,0.8370263518081015,0.2876049191925524,0.6623616261934194,0.46690663153364054
0.27586206896551724,0.17857142857142855,0.4300199804213298,0.5309641051524912,0.39051744152162715,0.3203353956867317,0.6624111903297383,0.332207464195656,0.43111443458586796,0.5050816959687913,0.28561715342221244,0.45611400163495475,0.6160943141897318,0.8338284850457184
0.16091954022988508,0.14285714285714285,0.8025389999879474,0.37634790568537413,0.4663809666666348,0.4408251137866077,0.47041171826945344,0.740390386122492,0.21612620256259085,0.3904341546791579,0.5412230993803916,0.3289559700795601,0.6725487320245004,0.7924247036963161
0.1954022988505747,0.39285714285714285,0.6480041005395517,0.5259462500244194,0.6619275052571538,0.5789609162785514,0.5369464415119994,0.7627066338028741,0.43669787217724354,0.2474464033831228,0.46482834081317587,0.42145884532278843,0.44706350702956393,0.7073207218367153
0.5632183908045977,0.4642857142857143,0.1740974996350761,0.5531190558490544,0.44614008822273327,0.7421288487461766,0.7799506177143698,0.3419975717609606,0.5308474381282446,0.2874088131296344,0.33951531407958585,0.5643971328164078,0.5511303874117376,0.2311496792886612
0.21839080459770116,0.10714285714285714,0.48048661432296236,0.8434617379576062,0.3905322504058112,0.2715680351850176,0.6522010354591208,0.6226938835176169,0.564849460973938,0.4892251290116076,0.5833676904260313,0.33203270421263115,0.5696970966818222,0.6875124662754443
0.04597701149425287,0.17857142857142855,0.4909274558040312,0.4899999720920181,0.4323635265781255,0.1358960953227254,0.46052280973500914,0.5218375028931778,0.31271085290268774,0.6700052906824798,0.6027716580060555,0.25524356092637207,0.4289451812740517,0.6499850404694667
0.7816091954022989,0.17857142857142855,0.39281682426469505,0.6384520957498934,0.2711807648836452,0.20260512983466072,0.6777949053817478,0.2925784406482343,0.5180085994909333,0.5652224590837193,0.3948038300204569,0.472658004050287,0.2704814186239794,0.6504692568525148
0.4827586206896552,0.10714285714285714,0.3009741794568593,0.636177993918452,0.2802385472389074,0.1406316873302284,0.5300197230308721,0.20656761508756694,0.5724135616943969,0.7461938502418142,0.5651120205217621,0.4484292024926024,0.41318890076197257,0.5655266804539298
0.09195402298850575,0.03571428571428571,0.8478267274292884,0.5576150317174212,0.18367124659276238,0.394570880850904,0.38399583126847475,0.5690224916656177,0.4077961048236722,0.6660832649612032,0.5858177857239146,0.3759270180753333,0.5355012187371229,0.6394503815992525
0.3218390804597701,0.35714285714285715,0.6566059263643802,0.5775696373915924,0.38998527710288544,0.42668915611011454,0.6981672772007241,0.5622778344005944,0.5240052344727419,0.4506386609564934,0.37270672556079143,0.6422046047388101,0.572832987617072,0.7370272001007799
0.25287356321839083,0.03571428571428571,0.46859143386306445,0.8302066426578285,0.31168736248040213,0.2588496760522529,0.5305489078869711,0.2413101121131771,0.4637877066586137,0.7388970793793601,0.753572563655739,0.5460262795312106,0.483370000209525,0.4675430677010613
0.0,0.0,0.4418873730968716,0.7150595057974845,0.5453170964268551,0.023280761488121415,0.41003608418148174,0.25970057132647634,0.5366053581443507,0.8862366674346199,0.3864557944753796,0.6066424195283705,0.6500974291281664,0.4793505989061171
0.25287356321839083,0.2857142857142857,0.6231316899927819,0.46947484753271507,0.4388254548477121,0.7541833628615046,0.5217221044872385,0.704124351826661,0.33852945828959297,0.41007160178371577,0.46853201900644215,0.3906710350747691,0.6693611582542376,0.47634032144619287
0.034482758620689655,0.0,0.7011567753314112,0.41938799390649145,0.4177027312359495,0.2705217710990946,0.2734827336320011,0.5649318428222797,0.436996984905353,0.6541569192747485,0.5265500788655174,0.25628491709448836,0.6501295562958772,0.7347990173950469
0.08045977011494253,0.4642857142857143,0.5644653161580275,0.5148013968343577,0.47051360076585813,0.5036988730029996,0.8777639013748846,0.584686663770105,0.5328760359893969,0.5905139246938279,0.2905921260431355,0.6244196742115948,0.5882414566178473,0.6126216446035462
0.16091954022988508,0.6071428571428571,0.5717493983777291,0.29337348893229237,0.6773421205748904,0.6733149698283055,0.5733549821820346,0.5623712282098031,0.422383602486854,0.3634116069013811,0.15283084404307057,0.6128048429458354,0.6252002709856754,0.2312139790251635
0.12643678160919541,0.07142857142857142,0.5038892854321034,0.6105899627747391,0.5128082517013497,0.0421646274062073,0.36695981432459823,0.29590082389582123,0.32483162925360837,0.8051244038876044,0.7092789733608715,0.5203825640645129,0.4339919402714047,0.5791779081852252
0.3218390804597701,0.03571428571428571,0.45069375718967075,0.7346006746555257,0.45743162356007483,0.10289351445587192,0.5013210944289909,0.13905120011044836,0.47996376134255603,0.8570732600165549,0.4466405651159565,0.6080343059054105,0.4094048791389918,0.5806856713942282
0.25287356321839083,0.25,0.8126088912874918,0.5062539793791909,0.5096577810176857,0.3791263233023765,0.5170559391972827,0.7040967397439385,0.22060330653781818,0.5853789576535959,0.6232048624059936,0.11657943922842418,0.46776597453572744,0.6980930535288745
0.3103448275862069,0.17857142857142855,0.312253341564767,0.4766440093722976,0.5066506221164475,0.3997184508887087,0.6325396390585739,0.5498166638919231,0.4417415646855243,0.404208141458826,0.24918256358686086,0.30418474221317615,0.5236113730173696,0.8071598412715075
0.04597701149425287,0.03571428571428571,0.45124716932871406,0.8447435116932449,0.2636344441270354,0.15690266418617715,0.47446776454884815,0.17778932793002777,0.5906872402536707,0.6882667960956401,0.6884698908871215,0.43587919756726917,0.4686306143971616,0.4597168712010666
0.0,0.14285714285714285,0.3588460904930959,0.7189873548934452,0.24468671566655745,0.2778622466165766,0.6020324433896718,0.507326541302397,0.3982733909508813,0.612200259161486,0.5771204394034363,0.2985660244117425,0.5046353915673168,0.46963215301762595
0.13793103448275862,0.4642857142857143,0.4832208653450841,0.4336449857529752,0.5892192278552245,0.7298119988447372,0.6368808225898431,0.6216405637737595,0.2977657621382726,0.43379134313217504,0.36664741357510233,0.55357675140372,0.6240031847801034,0.14040175525158255
0.3793103448275862,0.07142857142857142,0.35016190569294703,0.41056030057693765,0.5892392915047642,0.11473865259167437,0.4122904116684638,0.4785141451014947,0.47547802911555637,0.7632242020039028,0.3005883180636966,0.2513186460322923,0.5816232600694226,0.676496215501223
0.022988505747126436,0.0,0.4655555347240171,0.7299197087363544,0.4080798227519875,0.12083210940757072,0.4618003242346742,0.27110517361097014,0.33114942694027816,0.7063179490728556,0.7440358875002829,0.5935858088996293,0.370056082860156,0.52418719884103
0.24137931034482762,0.39285714285714285,0.6527430895463024,0.385322713947572,0.6512923378833231,0.3627475793981426,0.4663718588209512,0.7535239920574656,0.49833426806060876,0.3706664893999674,0.11450800807252293,0.4998918985304597,0.6973620801642676,0.4508093893362167
0.06896551724137931,0.25,0.6916027994016587,0.4283919062068547,0.5587430219104607,0.48527132355793834,0.4472701532270315,0.6026036569767206,0.6271262648777426,0.39638321296499496,0.1613372994045974,0.4315794456249608,0.5387572373429435,0.601790419601709
0.3793103448275862,0.3214285714285714,0.5337059128387598,0.44516659669736935,0.4964654537394343,0.47015807270642473,0.6832884667584751,0.5964144898464687,0.3020041511477973,0.39018464572916256,0.3448336936318186,0.40092084541745715,0.5875444367618609,0.5032596029688107
0.33333333333333337,0.5357142857142857,0.370523320981719,0.8301887018123841,0.25453127970733824,0.5386782094412556,0.7641541384746029,0.6607863758735366,0.4150486297856839,0.3456472981549996,0.6235955000900337,0.3650273196080714,0.5782457169596524,0.5669347134593783
0.2988505747126437,0.2857142857142857,0.7475673970948039,0.5358085321079337,0.6289395214724043,0.43871842194555855,0.5669406391556949,0.9203180262233573,0.2956537578433206,0.36573823232925706,0.4241055922195207,0.233944373158597,0.5581899833078411,0.6412035335985806
0.27586206896551724,0.17857142857142855,0.5681831877878378,0.7502060207085198,0.40078047596709176,0.3419700924887599,0.6284200905964474,0.629935558271646,0.45832889937061705,0.3481870078686381,0.6346917750596043,0.5826925069690266,0.3011572764542781,0.7288532601278646
0.08045977011494253,0.14285714285714285,0.5925189258246946,0.6810273167312736,0.44252528736400903,0.43231829090082785,0.36198111868433436,0.37870621150043243,0.5837884736143268,0.49993306967947204,0.6782965835438218,0.9055026846264358,0.0973103973292545,0.4550387373106438
0.10344827586206896,0.03571428571428571,0.7565659521300174,0.7443054759845835,0.6019247727791689,0.2989106906759334,0.21383550693418932,0.35886368158395904,0.7647718067079865,0.647056841599152,0.3670872499599031,0.712059902286506,0.5736068333088887,0.3250876575999664
0.27586206896551724,0.3214285714285714,0.7387804309717958,0.33145751827075753,0.5617439706344604,0.6355343059463394,0.7631984928815299,0.6807596571229022,0.3123302511300614,0.5691818200858347,0.28954616166496283,0.5171561509736168,0.7032343676884503,0.2637850761623818
0.1149425287356322,0.14285714285714285,0.7751335487612004,0.38089969751734576,0.4896442906018999,0.4638256809491875,0.35049905244782237,0.4904035830737933,0.6311403193411851,0.8106682377838506,0.4119584330017013,0.2727572782992377,0.48324288837206053,0.4940778630441857
0.04597701149425287,0.3214285714285714,0.8036431459253734,0.5227244728680593,0.6407307372244712,0.4050778601528568,0.435169874564512,0.6145921735987883,0.5564302046333712,0.6943369663900516,0.2892509694603985,0.12058367117707791,0.4869542746593472,0.6411694153710488
0.20689655172413796,0.14285714285714285,0.6598878980516412,0.5645537533644068,0.38459436555396215,0.2645951992551142,0.7676809998978984,0.4660334837109015,0.4116107508017085,0.7313271235351593,0.31017616086794386,0.46164956445981886,0.46563999413329976,0.5531378271413124
0.45977011494252873,0.03571428571428571,0.44406787718736734,0.5788219084036115,0.6300855380258706,0.06091363056101062,0.24637601759134972,0.40410201852445904,0.27408121102307104,0.8344799514094978,0.619724546314181,0.4402787354814609,0.730536872909115,0.4360768762400663
0.08045977011494253,0.07142857142857142,0.6847482560654372,0.3975097309152263,0.5518172411717553,0.41654796896062685,0.23090576525110756,0.44993239100333376,0.8592751309816555,0.43684008752846815,0.21486843775429582,0.5294848357305421,0.39566981652593564,0.5867495302182516
0.40229885057471265,0.07142857142857142,0.5490166472263773,0.5220666418684313,0.5580536922369919,0.15285123898235892,0.3812440700167596,0.49226902289772567,0.49780602731321044,0.7810085443156124,0.2608446236151796,0.30644655757586614,0.7251464929005943,0.5302458087069717
0.06896551724137931,0.10714285714285714,0.8159286945365868,0.38846874086761124,0.18085325924432655,0.583644164291173,0.32449428604869496,0.5560578067072998,0.4890934104123826,0.4962969775724236,0.4432340470752849,0.3912134613834685,0.679421152247854,0.7825763460953
0.1724137931034483,0.25,0.2369022445833908,0.4299571453005151,0.4830696237301382,0.447709272831065,0.7164708475175627,0.42756497975790697,0.4569848094834075,0.3749545829967846,0.2174307060899136,0.4988543802843388,0.6769222173333054,0.6307292377463073
0.7931034482758621,0.35714285714285715,0.22107191210757288,0.6328800678403168,0.35341211022777974,0.40236151472436577,0.6612693961814021,0.49915417693660186,0.5800955818557453,0.41127270508679536,0.2795371779822039,0.2092985174107332,0.5866197330651413,0.6331936235657222
0.5287356321839081,0.2857142857142857,0.3227236447931049,0.6058244755392519,0.38632987123914053,0.5379392353958715,0.795274566006161,0.4221822478671696,0.5296989219478758,0.29394612974283274,0.2505178163255065,0.5428472008115925,0.5855427745301401,0.46673210367742
0.04597701149425287,0.2142857142857143,0.6437170815193156,0.6554504487802816,0.3790343461017762,0.45580904418017915,0.4861079636717709,0.3653850058269616,0.8316819818135628,0.5912405967452741,0.3769693009946994,0.6161489523112605,0.5602377410410598,0.8682354052720535
0.034482758620689655,0.42857142857142855,0.5522058813682571,0.4420716015154831,0.5699590797090579,0.4271417777129123,0.7825156078404029,0.5815120863770917,0.34310243172895794,0.5697036034009708,0.3395290897157988,0.4843457558339612,0.6470649038629427,0.6777494042432577
0.6091954022988506,0.03571428571428571,0.40443981835493636,0.5371309717599131,0.3981444945823369,0.09033095568434235,0.5617813980939383,0.29972915795329497,0.4733420574545699,0.8146203138531193,0.37158007531337117,0.45376007614437236,0.43047750749051894,0.6377825251687539
0.022988505747126436,0.2857142857142857,0.9013399738326117,0.5070816503823592,0.5711800960953272,0.44205365813705877,0.29983115890238343,0.6628296699950054,0.4522757014049671,0.6468783607444109,0.5628764315591954,0.06747578591047665,0.48794462952486706,0.7396070629979948
0.26436781609195403,0.5,0.577915608164118,0.28024557429244296,0.6315272545570758,0.4594115426514266,0.5000740858798539,0.7184452773187043,0.5041755945105145,0.3099766244717285,0.0955202615009344,0.49729618395415986,0.648560912411563,0.49443347995422904
0.06896551724137931,0.42857142857142855,0.7277724508557968,0.35316474520211955,0.6534147853810517,0.8451553785302176,0.5124345989774903,0.481807292026199,0.3478268789216603,0.4387414550014251,0.5168953258282356,0.5473721108443044,0.42936981862118573,0.3014555360760889
0.24137931034482762,0.39285714285714285,0.7803911314784039,0.19063822763583904,0.6075478494156223,0.5893040896671107,0.5655722293748646,0.6956579999918787,0.15434408509373643,0.3826738799643402,0.4453535271040563,0.5195599694501409,0.634757404962949,0.2909864891818974
0.28735632183908044,0.39285714285714285,0.4262709730813372,0.5956926820886173,0.3736343581399659,0.5818047347298712,0.6763287520451439,0.670973610157998,0.5925049252937201,0.2578829803024522,0.6297738729315637,0.275530816594663,0.5521193454438786,0.5943408358440849
0.24137931034482762,0.25,0.47208164653670465,0.5700300967649465,0.321331767731728,0.2240717100413641,0.5302500740858799,0.43300699641448986,0.5106362376987494,0.5416802879733954,0.4968734225666569,0.33448257775310136,0.28926184340100985,0.674795553082713
0.27586206896551724,0.2142857142857143,0.7386655971159628,0.44479422448303446,0.47927186149585016,0.5581791186872372,0.7397973159744099,0.6738485152414636,0.28690950401932735,0.5381807883572203,0.28356851952253653,0.4921751167048113,0.7605673937184403,0.41853748280966224
0.24137931034482762,0.5357142857142857,0.5885610079131575,0.540417335959873,0.5298833728714618,0.813157186553382,0.7759425093572334,0.6613832841323918,0.19231414506008626,0.5317709580688371,0.3739091418073832,0.38982029569909665,0.6712273276482215,0.24391908206221063
0.26436781609195403,0.39285714285714285,0.7999544012502494,0.23923280160654292,0.5868913668026854,0.6235401413780511,0.5956803574052261,0.6245723172628305,0.13894840784787443,0.4266266116775652,0.40852829958466463,0.47357142948521946,0.6522234095305941,0.27975371888680095
0.0,0.35714285714285715,0.5402909481459857,0.2725397818313457,0.5157241687677766,0.4681585321019563,0.6227335323898486,0.6985491474769459,0.17121711078195934,0.37382541840556494,0.428654504091856,0.267257536079665,0.5469552524427124,0.7190140882034916
0.05747126436781609,0.35714285714285715,0.6623496279115237,0.30282113814331385,0.6229490889669991,0.6927419816697489,0.5335279073415994,0.5590236692397338,0.5118585733665042,0.2693786043343529,0.20340907637311118,0.6909845933018026,0.5902836270175512,0.34895073327944404
0.21839080459770116,0.0,0.6301529600351399,0.5957843797431109,0.5476793523071763,0.19653384224012593,0.12327952664725905,0.526827980785239,0.11413643183441435,0.6804436888350208,0.8880847634575666,0.4385759774227842,0.6015239452161948,0.5245651238229211
0.3563218390804598,0.03571428571428571,0.5479054706447168,0.49139457381122953,0.4265885394523006,0.2014012179523892,0.4120718894514159,0.546201917415509,0.43112114544835756,0.7083449816374161,0.4901745274710786,0.2778335697919719,0.6390233341015916,0.6290246386092361
0.3218390804597701,0.35714285714285715,0.6628246985862378,0.690243329693335,0.6289194578228647,0.5500448618826719,0.7274592154118553,0.5586224819201767,0.5504460326819004,0.5226484009117093,0.08057664813187615,0.42579697648505194,0.7282041611666352,0.5243905959667006
0.3563218390804598,0.25,0.4020858917066521,0.5901142752117716,0.38519866356985827,0.44396329023267217,0.7337011064321486,0.36381761407241675,0.37317476523964976,0.43138822590941,0.3438261042402393,0.5586952600384048,0.6593416724286043,0.6603359858068173
0.1149425287356322,0.3214285714285714,0.3496369509234249,0.5406019273252232,0.43325062651134216,0.5548167867807396,0.5974609088033948,0.4570051447807073,0.6424174444076945,0.20586673854467075,0.19506792864614036,0.5616466220529556,0.6714103128208351,0.5791897183409093
0.20689655172413796,0.10714285714285714,0.3380303616697311,0.6553866591075903,0.32363669889907887,0.1952997555843345,0.3858025306242389,0.2501792755076766,0.7242314864081068,0.6443532208964655,0.5098618795674844,0.34027656065899675,0.6214148525293159,0.7108467094281785
0.22988505747126436,0.5357142857142857,0.3971989243783906,0.3842370934554586,0.4244904549575845,0.48473310412821696,0.6617033277634033,0.598235263065997,0.323082970227738,0.24847357891449035,0.4936912506014542,0.22146984736584224,0.4994140283976225,0.8155791700347481
0.45977011494252873,0.4642857142857143,0.27056664314190787,0.44963187378575353,0.5597657903310407,0.40481429274333647,0.6470175141510257,0.626385781401638,0.3348423186988597,0.3115556336662244,0.32803922514014255,0.38914098350589055,0.6277578729021308,0.5929564231500046
0.24137931034482762,0.10714285714285714,0.5698635117599242,0.49646027119381964,0.6723997749049604,0.17647500758987933,0.29297292316733947,0.6654471330130873,0.718940450682351,0.5124212658117191,0.16420656763296199,0.5144133160541556,0.5067110859681102,0.3522247708829797
0.2988505747126437,0.10714285714285714,0.5118971892153935,0.5588884330585193,0.5623797972424902,0.0958874246939263,0.3120086362968515,0.4250011166651101,0.26363239812671074,0.8017505693630327,0.6949464078552614,0.3618955752597314,0.5340177816889112,0.497670774851192
0.39080459770114945,0.3214285714285714,0.48430291497205824,0.4952602279763164,0.3865219090275913,0.2374686936724732,0.5626050587581961,0.5256138612655268,0.4195755858822628,0.500230841309576,0.5335402302695991,0.18096058070318405,0.3468253469384904,0.8564291863065181
0.09195402298850575,0.8214285714285714,0.2679977796555922,0.38893560153462,0.6669749462341963,0.514481120136858,0.7024835579152358,0.6335275653858179,0.15014787864843238,0.4119684161736436,0.36535939158918695,0.36266315965883433,0.6564111160000279,0.39330705354987033
0.09195402298850575,0.10714285714285714,0.675577282850183,0.4323815515482351,0.48990846198750515,0.3480968031366985,0.5481857052851248,0.6886745794233134,0.2848425583725201,0.4571331785892181,0.4339896112023474,0.3081646673225249,0.5879606931087225,0.6943715422488635
0.14942528735632182,0.39285714285714285,0.3980027613692213,0.3607465464869232,0.5388828751018708,0.33149328796032695,0.7675776532083545,0.5046181208353467,0.2193608382825945,0.5526304526584085,0.08549455025991681,0.3778702859123956,0.7679622296254391,0.5657917528370618
0.12643678160919541,0.03571428571428571,0.6151468868976915,0.4979704916947839,0.5947023366508418,0.2998282501156187,0.27282343155834354,0.5225334898018021,0.8927124826835782,0.5476566647574072,0.23380206575504758,0.5721292663300382,0.38867447496525376,0.38268972358986736
0.1954022988505747,0.17857142857142855,0.3978410565518239,0.3421155765210946,0.48682678095940546,0.4111904071315923,0.8337083282490083,0.4532206652075576,0.16936874751338588,0.47915279873460714,0.2287582149530596,0.4914049736910447,0.5913619823859311,0.5546770840988063
0.3103448275862069,0.03571428571428571,0.5850215807298746,0.6595959801343011,0.3213437103802635,0.24897698280592145,0.39644288165434394,0.34988731833888964,0.5729044133507817,0.6676094583925614,0.6236171475183684,0.13690891203866584,0.49106655212632955,0.6588990835319188
0.14942528735632182,0.5,0.3177961675623484,0.39371942830100587,0.586053470581435,0.4678881907636866,0.6803991174441741,0.7040683155411359,0.37692997214992074,0.22275139164982782,0.3547354241469192,0.45266626837565066,0.6283906384226957,0.5324267507899682
0.22988505747126436,0.4642857142857143,0.2872717886360684,0.4689852617948101,0.45204118971709295,0.5142224792209736,0.7816290675638322,0.5991838193195246,0.34456252366777407,0.4025517298528352,0.3584204068338964,0.19205601319221727,0.6497021252819857,0.5731416063911313
0.22988505747126436,0.5714285714285714,0.6989906673219674,0.40506163079095603,0.7282469433985338,0.6694803103444666,0.5531737394816728,0.6885649432125034,0.3611642387724875,0.22560981717550405,0.3599396627133871,0.515082393788707,0.5488898666722539,0.45360314727526585
0.12643678160919541,0.5357142857142857,0.6268057037942714,0.47825270518047885,0.5104287984071373,0.6982214742162719,0.8093073032490705,0.6319528645505524,0.31624460135080085,0.5266660413765973,0.3047721755763874,0.5540692847264777,0.7127663586649066,0.29372775754012825
0.22988505747126436,0.2142857142857143,0.6256476562510462,0.3426039662026366,0.6267597492617054,0.4106275552336913,0.3598911497879525,0.6789145203009717,0.7098951667409655,0.41623283373870945,0.04955391538020271,0.48265067361927555,0.6473805882065358,0.43794944203575586
0.21839080459770116,0.2142857142857143,0.5904462249457971,0.610522584932959,0.3314916176938459,0.6046575070833742,0.6968094511170159,0.4135778356187746,0.6310617063805922,0.4793221734232901,0.4697875698498555,0.5457230836935649,0.48130268680900395,0.8365067659069674
0.0,0.14285714285714285,0.8135975337839195,0.43593344026077213,0.35456577007630874,0.4161286011898714,0.5737633883768594,0.6935797847069667,0.21037978688218129,0.4775665046072647,0.46968130065621233,0.36594458296499943,0.6955587682723265,0.6555830542637286
0.45977011494252873,0.10714285714285714,0.39443186368317373,0.5588401921185466,0.5628140319432409,0.07354269699662475,0.321844003775267,0.4728398621020104,0.37271075703322365,0.8287794914570503,0.5133766347498296,0.27886341219410166,0.5761574510584504,0.443098669914022
0.09195402298850575,0.2142857142857143,0.5979700186546427,0.4127997167738532,0.5328069332329514,0.3513981696844519,0.49105179536857413,0.6144833495080583,0.4466088573797917,0.47351790317777875,0.2718267575989854,0.31350577543294955,0.6142393194627779,0.718914357999937
0.12643678160919541,0.39285714285714285,0.6635140365138182,0.32250902324854486,0.6296699338568353,0.6234970345587371,0.5349187296575115,0.7196504635175357,0.4931180105168803,0.27337347938409534,0.1566978619228624,0.6538859599858252,0.693784789881339,0.27641144482820157
0.896551724137931,0.0,0.5404533225485483,0.7378635164136808,0.40742727643600796,0.19663175630113938,0.3706890111340494,0.1238994757764883,0.6399555165686402,0.8105097904944374,0.4780460637595483,0.6122176408805216,0.513448013353727,0.6041603241756511
0.034482758620689655,0.4642857142857143,0.6298128107712149,0.557812779702764,0.4316335918996359,0.5997981369232692,0.797685158668297,0.5511810256264491,0.6109885579794553,0.4619321281019016,0.4250689027804154,0.5988731861021168,0.5426655771366312,0.7651589909402983
0.08045977011494253,0.0,0.8267441689175888,0.6707029582062024,0.6407828071720859,0.13596137136340103,0.40955919524057366,0.4524621450527675,0.18070435295301923,0.804265692428314,0.614143445699886,0.48313169317604676,0.5972957305787778,0.3792136011001816
0.08045977011494253,0.25,0.7645594598322555,0.35668473907831094,0.4594752495774691,0.7293870887686414,0.5753017598820602,0.7717146697310664,0.09631525714587025,0.346901217221217,0.5305705966916826,0.4248195856835275,0.676892883832352,0.46241089893656107
0.05747126436781609,0.7142857142857143,0.7022398293361332,0.4257550006119821,0.6337672177163935,0.8483329669253692,0.5435469330936022,0.6060332400748775,0.32254801861785004,0.29932878449984834,0.4411303106307569,0.43424936002650727,0.5884244417904609,0.5164896018140399
0.27586206896551724,0.14285714285714285,0.35577604251062295,0.6103443725348779,0.40274336968038604,0.2875840659953088,0.3679347596006584,0.36062598215772185,0.43655023320247155,0.5767162618824084,0.760453493944132,0.10769720842347119,0.6035381789483241,0.780745771964265
0.3103448275862069,0.4642857142857143,0.28157127533208076,0.426047635735453,0.6212938378799793,0.5268712516311312,0.8174785399976592,0.5050631626392279,0.319416921919115,0.44083405196160474,0.18839461687495762,0.5446484655348208,0.6441427284346386,0.2882714656140756
0.3218390804597701,0.0,0.34048807401862247,0.42272220036096975,0.5279104473333976,0.171121756442776,0.39017982323980666,0.4536811372929601,0.4477190257745055,0.7360322795374431,0.4647820940344608,0.2779602212178238,0.4068221342217193,0.7053484258374711
0.1954022988505747,0.4642857142857143,0.7546961355561775,0.49347650925368863,0.6730671301051239,0.44958380365952266,0.5381722826668924,0.6734343340006252,0.4476710910424367,0.37489357168419446,0.07480760848067536,0.4928902495033089,0.7688296631536307,0.39622022528528084
0.1954022988505747,0.2857142857142857,0.7904888105623042,0.523356787998611,0.5408572337577591,0.544788293173173,0.40436322252409973,0.8466506137597505,0.29123896901978275,0.3460133660305402,0.6300956324345387,0.19603721760889792,0.241601888518728,0.643784708735316
0.12643678160919541,0.39285714285714285,0.5504619468054761,0.7539576508336712,0.23987239518892792,0.3251159419486623,0.630054960516584,0.7213112490812891,0.5074332389019113,0.3467901219953067,0.684586145449071,0.40599074037353217,0.42861413176329255,0.5677430530039786
0.011494252873563218,0.5,0.5156331396446645,0.5837839475680785,0.4459251205490943,0.762272049599938,0.6611069053020587,0.4500826332181476,0.6896887597846773,0.1553384443208029,0.263836888595446,0.6387722231674882,0.5399948317164986,0.3874124736239856
0.09195402298850575,0.17857142857142855,0.6676564251383698,0.5295451836205662,0.5073198881403768,0.24111737802155714,0.5753696200577247,0.4993003585510154,0.44859814876064763,0.7699272508393609,0.29013556210007607,0.36085038116961954,0.698271418693821,0.6857999937012502
0.26436781609195403,0.03571428571428571,0.665881020072824,0.4441017078488806,0.6970680320139413,0.29885896249275656,0.1639738420812778,0.6065887302096488,0.7482573328156383,0.4806225339364043,0.23129785188632745,0.4817641136383116,0.46692787450848916,0.3881079605698269
0.1954022988505747,0.03571428571428571,0.5639969413349654,0.5931402978100606,0.3913567708607019,0.2510799797767436,0.378652309362712,0.46006602536251007,0.6685217407977299,0.6829597225169078,0.27861224240790256,0.6227578539875369,0.6729105118695916,0.6112044259214545
