LOC_BLANK,BRANCH_COUNT,CALL_PAIRS,LOC_CODE_AND_COMMENT,LOC_COMMENTS,CONDITION_COUNT,CYCLOMATIC_COMPLEXITY,CYCLOMATIC_DENSITY,DECISION_COUNT,DECISION_DENSITY,DESIGN_COMPLEXITY,DESIGN_DENSITY,EDGE_COUNT,ESSENTIAL_COMPLEXITY,ESSENTIAL_DENSITY,LOC_EXECUTABLE,PARAMETER_COUNT,GLOBAL_DATA_COMPLEXITY,GLOBAL_DATA_DENSITY,HALSTEAD_CONTENT,HALSTEAD_DIFFICULTY,HALSTEAD_EFFORT,HALSTEAD_ERROR_EST,HALSTEAD_LENGTH,HALSTEAD_LEVEL,HALSTEAD_PROG_TIME,HALSTEAD_VOLUME,MAINTENANCE_SEVERITY,MODIFIED_CONDITION_COUNT,MULTIPLE_CONDITION_COUNT,NODE_COUNT,NORMALIZED_CYLOMATIC_COMPLEXITY,NUM_OPERANDS,NUM_OPERATORS,NUM_UNIQUE_OPERANDS,NUM_UNIQUE_OPERATORS,NUMBER_OF_LINES,PERCENT_COMMENTS,LOC_TOTAL
0.14285714285714285,0.15517241379310345,0.19565217391304346,0.0,0.02631578947368421,0.15789473684210525,0.14285714285714285,0.17894736842105263,0.1764705882352941,0.5,0.15151515151515152,1.0,0.15517241379310343,0.15789473684210525,0.6,0.11203319502074689,0.0,0.15151515151515152,0.83,0.25659442204301075,0.2427576090942428,0.018377337419027685,0.07584269662921349,0.10694050991501416,0.11940298507462686,0.01837739109917213,0.07570387770285761,0.6451612903225807,0.14285714285714285,0.15789473684210525,0.15577889447236182,0.15463917525773196,0.09892086330935253,0.11214953271028036,0.169811320754717,0.4,0.10355987055016182,0.051927272727272725,0.1115702479338843
0.14285714285714285,0.034482758620689655,0.13043478260869565,0.1111111111111111,0.0,0.05263157894736842,0.02857142857142857,0.09473684210526317,0.058823529411764705,0.5,0.030303030303030304,1.0,0.04741379310344827,0.0,0.0,0.05394190871369295,0.6666666666666666,0.06060606060606061,1.0,0.14915154569892472,0.22515584891822515,0.009184027564796514,0.042134831460674156,0.061614730878186974,0.11940298507462686,0.009183908564256476,0.0408003406501364,0.4623655913978495,0.047619047619047616,0.05263157894736842,0.05025125628140703,0.08247422680412372,0.06115107913669065,0.06191588785046728,0.11320754716981132,0.4,0.05825242718446602,0.10385454545454545,0.05785123966942149
0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.004310344827586207,0.0,0.0,0.0,0.3333333333333333,0.030303030303030304,1.0,0.0399445564516129,0.055005500550055014,0.00014685233876375863,0.002808988764044944,0.0056657223796034,0.4925373134328358,0.0001466979375196498,0.0026699858218418504,1.0000000000000002,0.0,0.0,0.005025125628140703,1.0,0.00539568345323741,0.005841121495327102,0.01886792452830189,0.16666666666666669,0.0,0.0,0.0
0.07142857142857142,0.034482758620689655,0.043478260869565216,0.0,0.0,0.05263157894736842,0.02857142857142857,0.17894736842105263,0.058823529411764705,0.5,0.030303030303030304,1.0,0.025862068965517238,0.0,0.0,0.03734439834024896,0.0,0.06060606060606061,1.0,0.06686827956989247,0.15841584158415845,0.0020405938022959856,0.01404494382022472,0.0226628895184136,0.1791044776119403,0.0020404911014575288,0.012878259689577884,0.4623655913978495,0.047619047619047616,0.05263157894736842,0.025125628140703515,0.12371134020618557,0.019784172661870505,0.02453271028037383,0.04402515723270441,0.3333333333333333,0.038834951456310676,0.0,0.0371900826446281
0.0,0.034482758620689655,0.043478260869565216,0.0,0.02631578947368421,0.05263157894736842,0.02857142857142857,0.17894736842105263,0.058823529411764705,0.5,0.030303030303030304,1.0,0.034482758620689655,0.0,0.0,0.03734439834024896,0.6666666666666666,0.06060606060606061,1.0,0.07820900537634408,0.2728272827282729,0.007067168001803612,0.025280898876404494,0.0396600566572238,0.1044776119402985,0.007067134535288729,0.025913742519032886,0.4623655913978495,0.047619047619047616,0.05263157894736842,0.035175879396984924,0.14432989690721654,0.03776978417266187,0.04088785046728972,0.07547169811320756,0.5333333333333333,0.03559870550161812,0.14545454545454545,0.0371900826446281
0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,1.0,0.008620689655172414,0.0,0.0,0.016597510373443983,0.0,0.030303030303030304,1.0,0.057711693548387094,0.055005500550055014,0.00021212004488098467,0.002808988764044944,0.0084985835694051,0.4925373134328358,0.0002121715433178935,0.0038566461871048945,1.0000000000000002,0.0,0.0,0.010050251256281407,0.17525773195876293,0.00539568345323741,0.010514018691588784,0.01886792452830189,0.16666666666666669,0.012944983818770229,0.0,0.01652892561983471
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022387432795698922,0.027502750275027507,2.058918174044986e-05,0.0,0.002124645892351275,1.0,2.0692130134350606e-05,0.0007486816184624886,1.0000000000000002,0.0,0.0,0.0,1.0,0.0017985611510791368,0.0023364485981308405,0.006289308176100629,0.06666666666666668,0.0,0.0,0.0
0.25,0.1896551724137931,0.17391304347826086,0.0,0.05263157894736842,0.05263157894736842,0.19999999999999998,0.11578947368421053,0.058823529411764705,0.5,0.15151515151515152,0.6268656716417911,0.1896551724137931,0.0,0.0,0.21161825726141079,0.0,0.18181818181818182,0.75,0.2839381720430107,0.45177851118445184,0.070429877236146,0.15730337078651688,0.1990084985835694,0.05970149253731343,0.07042983422206547,0.15588861489221323,0.06451612903225806,0.047619047619047616,0.05263157894736842,0.18592964824120606,0.10309278350515466,0.20683453237410074,0.1939252336448598,0.2641509433962264,0.5666666666666667,0.19417475728155342,0.054836363636363634,0.21074380165289258
0.03571428571428571,0.08620689655172414,0.2391304347826087,0.0,0.0,0.05263157894736842,0.08571428571428572,0.15789473684210525,0.058823529411764705,0.5,0.06060606060606061,0.6268656716417911,0.10344827586206896,0.0,0.0,0.08298755186721991,0.3333333333333333,0.09090909090909091,0.75,0.20514112903225806,0.2607260726072608,0.016948688413360766,0.06460674157303371,0.08994334277620397,0.1044776119402985,0.016948707606612337,0.06500053811491326,0.19354838709677422,0.047619047619047616,0.05263157894736842,0.10552763819095477,0.15463917525773196,0.08633093525179857,0.09228971962616822,0.169811320754717,0.5,0.06796116504854369,0.0,0.08264462809917356
0.0,0.034482758620689655,0.08695652173913043,0.0,0.0,0.05263157894736842,0.02857142857142857,0.21052631578947367,0.058823529411764705,0.5,0.030303030303030304,1.0,0.034482758620689655,0.0,0.0,0.03319502074688797,0.0,0.06060606060606061,1.0,0.12067372311827956,0.14521452145214522,0.0030892351436399975,0.022471910112359553,0.03541076487252125,0.19402985074626863,0.0030893041452822252,0.021284082560865475,0.4623655913978495,0.047619047619047616,0.05263157894736842,0.035175879396984924,0.19587628865979384,0.0341726618705036,0.036214953271028034,0.07547169811320756,0.3,0.025889967637540454,0.0,0.03305785123966942
0.21428571428571427,0.6724137931034483,0.5869565217391304,0.1111111111111111,0.3421052631578947,0.8684210526315789,0.5714285714285714,0.27368421052631575,0.8823529411764706,0.55,0.5454545454545455,0.8507462686567164,0.521551724137931,0.42105263157894735,0.4,0.27385892116182575,1.0,0.48484848484848486,0.76,0.3697916666666667,0.6782178217821783,0.2066458103974853,0.3061797752808989,0.34419263456090654,0.04477611940298507,0.20664581805873228,0.30474430183099444,0.3870967741935484,0.8571428571428571,0.8684210526315789,0.507537688442211,0.21649484536082475,0.32374100719424465,0.35747663551401865,0.4591194968553459,0.9666666666666667,0.2815533980582524,0.2545454545454545,0.2768595041322314
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29473684210526313,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.012448132780082988,0.0,0.030303030303030304,1.0,0.022387432795698922,0.027502750275027507,2.058918174044986e-05,0.0,0.002124645892351275,1.0,2.0692130134350606e-05,0.0007486816184624886,1.0000000000000002,0.0,0.0,0.0,0.22680412371134023,0.0017985611510791368,0.0023364485981308405,0.006289308176100629,0.06666666666666668,0.00970873786407767,0.0,0.012396694214876033
0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.29473684210526313,0.0,0.0,0.0,1.0,0.004310344827586207,0.0,0.0,0.012448132780082988,0.0,0.030303030303030304,1.0,0.026041666666666664,0.04583791712504584,6.652021467310342e-05,0.002808988764044944,0.003541076487252125,0.5970149253731343,6.640011908784149e-05,0.0014515064877941499,1.0000000000000002,0.0,0.0,0.005025125628140703,0.22680412371134023,0.0017985611510791368,0.004672897196261682,0.006289308176100629,0.13333333333333333,0.00970873786407767,0.0,0.012396694214876033
0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.29473684210526313,0.0,0.0,0.0,1.0,0.004310344827586207,0.0,0.0,0.012448132780082988,0.0,0.030303030303030304,1.0,0.033602150537634407,0.055005500550055014,0.00012353509044269915,0.002808988764044944,0.004957507082152974,0.4925373134328358,0.0001235351052797051,0.0022460448553874657,1.0000000000000002,0.0,0.0,0.005025125628140703,0.22680412371134023,0.0035971223021582736,0.005841121495327102,0.012578616352201259,0.16666666666666669,0.00970873786407767,0.0,0.012396694214876033
0.17857142857142855,0.3448275862068966,0.30434782608695654,0.0,0.07894736842105263,0.5,0.2857142857142857,0.23157894736842105,0.5294117647058824,0.5275,0.2727272727272727,0.8656716417910448,0.2801724137931035,0.0,0.0,0.17012448132780084,0.3333333333333333,0.33333333333333337,1.0,0.24420362903225806,0.438943894389439,0.05717078734832529,0.12921348314606743,0.17138810198300283,0.05970149253731343,0.05717081137239472,0.1302593713881961,0.021505376344086016,0.47619047619047616,0.5,0.2763819095477387,0.19587628865979384,0.1420863309352518,0.19042056074766356,0.20754716981132076,0.6333333333333333,0.1585760517799353,0.09920000000000001,0.16942148760330578
0.5357142857142857,0.3103448275862069,0.30434782608695654,0.1111111111111111,0.21052631578947367,0.4473684210526315,0.2571428571428571,0.10526315789473684,0.47058823529411764,0.5325,0.2424242424242424,0.8507462686567164,0.2974137931034483,0.15789473684210525,0.33,0.26556016597510373,0.6666666666666666,0.21212121212121213,0.7,0.25105006720430106,0.7772277227722774,0.18428462073054364,0.2359550561797753,0.29107648725212465,0.029850746268656716,0.18428472865205286,0.23711682708730092,0.3548387096774194,0.42857142857142855,0.4473684210526315,0.30150753768844224,0.08247422680412372,0.28057553956834536,0.2978971962616822,0.2893081761006289,0.8,0.284789644012945,0.17934545454545456,0.26859504132231404
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29473684210526313,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.012448132780082988,0.0,0.0,0.0,0.022387432795698922,0.027502750275027507,2.058918174044986e-05,0.0,0.002124645892351275,1.0,2.0692130134350606e-05,0.0007486816184624886,1.0000000000000002,0.0,0.0,0.0,0.22680412371134023,0.0017985611510791368,0.0023364485981308405,0.006289308176100629,0.06666666666666668,0.00970873786407767,0.0,0.012396694214876033
0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,1.0,0.008620689655172414,0.0,0.0,0.02074688796680498,0.3333333333333333,0.030303030303030304,1.0,0.08866767473118278,0.0881921525485882,0.0008387517911515762,0.008426966292134831,0.017705382436260627,0.3134328358208955,0.0008388033648491976,0.009506384850427449,1.0000000000000002,0.0,0.0,0.010050251256281407,0.11340206185567014,0.019784172661870505,0.016355140186915886,0.050314465408805034,0.2,0.01941747572815534,0.0,0.02066115702479339
0.0,0.0,0.021739130434782608,0.0,0.02631578947368421,0.0,0.0,0.29473684210526313,0.0,0.0,0.0,1.0,0.004310344827586207,0.0,0.0,0.012448132780082988,0.0,0.030303030303030304,1.0,0.05582157258064516,0.055005500550055014,0.00020518835369503322,0.002808988764044944,0.007790368271954675,0.4925373134328358,0.00020506827476431043,0.0037303061639893495,1.0000000000000002,0.0,0.0,0.005025125628140703,0.17525773195876293,0.007194244604316547,0.008177570093457943,0.025157232704402517,0.16666666666666669,0.012944983818770229,0.36363636363636365,0.012396694214876033
0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.29473684210526313,0.0,0.0,0.0,1.0,0.008620689655172414,0.0,0.0,0.012448132780082988,0.3333333333333333,0.030303030303030304,1.0,0.06640625,0.06417308397506417,0.00033239518154811257,0.005617977528089888,0.010623229461756374,0.4328358208955223,0.0003323094332024067,0.0051799409477373435,1.0000000000000002,0.0,0.0,0.010050251256281407,0.22680412371134023,0.007194244604316547,0.012850467289719624,0.025157232704402517,0.2,0.00970873786407767,0.0,0.012396694214876033
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29473684210526313,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.012448132780082988,0.0,0.030303030303030304,1.0,0.022387432795698922,0.027502750275027507,2.058918174044986e-05,0.0,0.002124645892351275,1.0,2.0692130134350606e-05,0.0007486816184624886,1.0000000000000002,0.0,0.0,0.0,0.22680412371134023,0.0017985611510791368,0.0023364485981308405,0.006289308176100629,0.06666666666666668,0.00970873786407767,0.0,0.012396694214876033
0.03571428571428571,0.034482758620689655,0.06521739130434782,0.0,0.0,0.05263157894736842,0.02857142857142857,0.21052631578947367,0.058823529411764705,0.5,0.030303030303030304,1.0,0.034482758620689655,0.0,0.0,0.03319502074688797,0.3333333333333333,0.030303030303030304,0.5,0.0784190188172043,0.14136413641364137,0.001905974869016344,0.01404494382022472,0.024787535410764876,0.19402985074626863,0.0019058378367026504,0.013476269132324796,0.4623655913978495,0.047619047619047616,0.05263157894736842,0.035175879396984924,0.17525773195876293,0.02158273381294964,0.02686915887850467,0.04402515723270441,0.26666666666666666,0.029126213592233014,0.0,0.03305785123966942
0.07142857142857142,0.034482758620689655,0.043478260869565216,0.0,0.0,0.05263157894736842,0.02857142857142857,0.17894736842105263,0.058823529411764705,0.5,0.030303030303030304,1.0,0.025862068965517238,0.0,0.0,0.03734439834024896,0.0,0.06060606060606061,1.0,0.06703629032258064,0.17876787678767878,0.0026028157250218694,0.01404494382022472,0.024787535410764876,0.14925373134328357,0.0026028846682433866,0.014560921627072326,0.4623655913978495,0.047619047619047616,0.05263157894736842,0.025125628140703515,0.14432989690721654,0.023381294964028777,0.02570093457943925,0.050314465408805034,0.3666666666666667,0.03559870550161812,0.0,0.0371900826446281
0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,1.0,0.008620689655172414,0.0,0.0,0.02074688796680498,0.0,0.030303030303030304,1.0,0.11038306451612903,0.07700770077007701,0.0007952914600277766,0.011235955056179777,0.01841359773371105,0.3582089552238806,0.0007952572402381015,0.010328062926690031,1.0000000000000002,0.0,0.0,0.010050251256281407,0.14432989690721654,0.02158273381294964,0.016355140186915886,0.06289308176100629,0.2,0.016181229773462785,0.0,0.02066115702479339
0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.12631578947368421,0.0,0.0,0.0,1.0,0.008620689655172414,0.0,0.0,0.024896265560165977,0.0,0.030303030303030304,1.0,0.09156586021505377,0.11349468280161351,0.001431994747699738,0.011235955056179777,0.0226628895184136,0.23880597014925373,0.0014320807079549812,0.012623707939300635,1.0000000000000002,0.0,0.0,0.010050251256281407,0.11340206185567014,0.019784172661870505,0.02453271028037383,0.050314465408805034,0.26666666666666666,0.01941747572815534,0.0,0.024793388429752067
0.03571428571428571,0.0,0.06521739130434782,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,1.0,0.01293103448275862,0.0,0.0,0.02074688796680498,1.0,0.030303030303030304,1.0,0.14528729838709678,0.0650898423175651,0.0007459460544564984,0.011235955056179777,0.020538243626062325,0.417910447761194,0.0007458431981262195,0.011475417506983795,1.0000000000000002,0.0,0.0,0.015075376884422112,0.10309278350515466,0.023381294964028777,0.018691588785046728,0.06918238993710692,0.16666666666666669,0.022653721682847898,0.0,0.02066115702479339
0.03571428571428571,0.0,0.08695652173913043,0.0,0.2894736842105263,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,1.0,0.017241379310344827,0.0,0.0,0.02074688796680498,0.0,0.030303030303030304,1.0,0.13449260752688172,0.10322698936560323,0.0017380357766200749,0.016853932584269662,0.028328611898017,0.2686567164179104,0.0017381389312854506,0.0168537590836137,1.0000000000000002,0.0,0.0,0.02010050251256281,0.030927835051546393,0.026978417266187053,0.02920560747663551,0.07547169811320756,0.26666666666666666,0.05501618122977346,1.0,0.02066115702479339
0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.29473684210526313,0.0,0.0,0.0,1.0,0.004310344827586207,0.0,0.0,0.012448132780082988,0.3333333333333333,0.030303030303030304,1.0,0.0399445564516129,0.055005500550055014,0.00014685233876375863,0.002808988764044944,0.0056657223796034,0.4925373134328358,0.0001466979375196498,0.0026699858218418504,1.0000000000000002,0.0,0.0,0.005025125628140703,0.22680412371134023,0.00539568345323741,0.005841121495327102,0.01886792452830189,0.16666666666666669,0.00970873786407767,0.0,0.012396694214876033
0.07142857142857142,0.15517241379310345,0.19565217391304346,0.0,0.0,0.15789473684210525,0.14285714285714285,0.13684210526315788,0.1764705882352941,0.5,0.12121212121212122,0.7462686567164178,0.125,0.10526315789473684,0.4,0.13692946058091288,0.0,0.12121212121212122,0.67,0.18909610215053763,0.2728272827282729,0.01709193764531995,0.06179775280898877,0.0878186968838527,0.1044776119402985,0.017092008328736797,0.06267307413351801,0.4623655913978495,0.14285714285714285,0.15789473684210525,0.1206030150753769,0.13402061855670105,0.07553956834532374,0.09579439252336448,0.15094339622641512,0.5333333333333333,0.11650485436893204,0.0,0.13636363636363635
0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.004310344827586207,0.0,0.0,0.0,0.3333333333333333,0.030303030303030304,1.0,0.0399445564516129,0.055005500550055014,0.00014685233876375863,0.002808988764044944,0.0056657223796034,0.4925373134328358,0.0001466979375196498,0.0026699858218418504,1.0000000000000002,0.0,0.0,0.005025125628140703,1.0,0.00539568345323741,0.005841121495327102,0.01886792452830189,0.16666666666666669,0.0,0.0,0.0
