region-centroid-col,region-centroid-row,region-pixel-count,short-line-density-5,short-line-density-2,vedge-mean,vegde-sd,hedge-mean,hedge-sd,intensity-mean,rawred-mean,rawblue-mean,rawgreen-mean,exred-mean,exblue-mean,exgreen-mean,value-mean,saturation-mean,hue-mean
0.992094861660079,0.7083333333333334,0.0,0.0,0.0,0.034220558342629916,0.0006377377439957731,0.045962855136822425,0.001469787135819033,0.11360740079752378,0.09886588238726289,0.09204713398591016,0.1504279020174528,0.6958957169259847,0.055293696608798404,0.8425035351016812,0.14212036662712324,0.385555,0.8705566542324055
0.5968379446640316,0.6000000000000001,0.0,0.0,0.0,0.017110279171314958,0.0006162144883928697,0.2409944054630586,0.09507620840636789,0.05086514598031288,0.03889790024141025,0.07290127179582341,0.03897107101770532,0.7350747427739361,0.2494112938406089,0.48956342348127246,0.07290127179582341,0.5,0.15589441062608905
0.12252964426877469,0.425,0.0,0.0,0.0,0.017110279171314958,7.842753686027681e-05,0.006211188179472388,0.00010953524774043698,0.04286097710604836,0.052674256624195004,0.051546368522556306,0.024162013524509668,0.8880597102639737,0.1835290393077832,0.4402275785748929,0.05228273764157758,0.563492,0.3137211121668854
0.225296442687747,0.41666666666666663,0.0,0.0,0.0,0.11026616750278898,0.0034806769666376933,0.045962855136822425,0.0006865977076165127,0.1347794261175093,0.1134526040944928,0.17378470266222187,0.11379528045119111,0.6436574635563178,0.35058828262978003,0.4193547670931559,0.17378470266222187,0.409226,0.14948981476196388
0.04743083003952569,0.5750000000000001,0.0,0.0,0.0,0.030418277884621963,0.0007917422089747287,0.022360259557892948,0.000897650631523519,0.03847159867265274,0.02998380873890498,0.05817375686763116,0.02572090967760038,0.7630598571855305,0.23529378131472062,0.4838707143296286,0.05817375686763116,0.588163,0.1737668424922691
0.7509881422924901,0.45,0.0,0.0,0.0,0.038022804580079526,0.0013046652374969498,0.021118057698413763,0.0005570116783161298,0.2778220071944453,0.26418157551181165,0.3195872462538687,0.24629689385224052,0.6511193995391533,0.3976466577160742,0.33586369194406684,0.3195872462538687,0.271717,0.17428894716166443
0.8814229249011858,0.47083333333333327,0.0,0.0,0.0,0.10836521548685588,0.009624147187002757,0.16521749824471962,0.05063462523353025,0.3008010094531664,0.2860616580726565,0.3490426737535539,0.2634445410926232,0.6361938484699758,0.43411785134957714,0.2922197023000362,0.3490426737535539,0.290982,0.17848928762091504
0.35968379446640314,0.24583333333333335,0.0,0.33333333333333337,0.0,0.038022804580079526,0.0013721945149730065,0.017391295598159304,0.0004728030122698059,0.42602757870667307,0.3897892948049391,0.5103089025707639,0.3710043772271949,0.4477614947648072,0.6364707701038919,0.15749475711972893,0.5103089025707639,0.314365,0.16340533117552453
0.1343873517786561,0.7416666666666667,0.0,0.0,0.0,0.08745234787250789,0.0028980718309035433,0.10062116801051826,0.011084445983279595,0.2225669947854215,0.2115074647548337,0.2555229340773681,0.19797272650747777,0.6865672894853364,0.3423527493424703,0.3889943916551107,0.2555229340773681,0.262981,0.17156426588054374
0.16205533596837943,0.1875,0.0,0.0,0.0,0.036121852564146434,0.000959800064131134,0.0298136048763254,0.0011541263624101044,0.15853364379130533,0.1539708703167507,0.2002942560425213,0.11847203905833496,0.7518657778388227,0.36941099736988114,0.27893660042762775,0.2002942560425213,0.440708,0.21568630742731665
0.7035573122529644,0.21666666666666667,0.0,0.0,0.0,0.03422045568095489,0.0005207105245644427,0.13913045422631265,0.0040936573543095805,0.7361269903237502,0.675851682213681,0.8166400466568138,0.7077148629310586,0.18283590171804198,0.6917646784774958,0.3377610339574695,0.8166400466568138,0.248136,0.11229447374871149
0.08695652173913042,0.18333333333333332,0.0,0.0,0.0,0.07604560916015905,0.003704752762378015,0.03975162223683092,0.0005663766924181112,0.1634393909818466,0.15802306160701915,0.20618534154245835,0.12314879766547882,0.7444031702145845,0.3752938236676817,0.2770392584142251,0.20618534154245835,0.43507,0.213713725477029
0.47035573122529645,0.4041666666666667,0.0,0.33333333333333337,0.0,0.02091255962932291,0.0006460919333923555,0.021118012977894646,0.00010953524774043698,0.15285337832185383,0.15316057792591406,0.18703947935237158,0.11613401049412159,0.787313499874655,0.33176450906565136,0.303605462159042,0.18703947935237158,0.412134,0.2284249898433014
0.924901185770751,0.3208333333333333,0.0,0.0,0.0,0.02091255962932291,0.00024275146765511971,0.021118035338154203,0.0002377716705257767,0.0193649089540169,0.003241490471224045,0.0427098065465342,0.010132439181795223,0.7164180558029902,0.2482349403458543,0.5104362349630095,0.0427098065465342,0.938492,0.1300460325081505
0.7075098814229249,0.7291666666666667,0.0,0.33333333333333337,0.0,0.05133083751394488,0.0018131666461635263,0.043478183094749365,0.0012851124912538862,0.34598588996402785,0.328201238412673,0.40647959758497965,0.2985184769494093,0.600746294344494,0.5035290604842637,0.21631919064957061,0.40647959758497965,0.306161,0.1823320451393901
0.4268774703557312,0.2708333333333333,0.0,0.0,0.0,0.05133083751394488,0.0006969864417102443,0.00869565897920943,0.0002364018667993912,0.3609617690527314,0.34765044380100796,0.40795286601408975,0.3234595527371699,0.6268664284914314,0.4423523258128592,0.2884250182732309,0.40795286601408975,0.250705,0.1769884465455473
0.9288537549407114,0.44166666666666665,0.0,0.0,0.0,0.026616031647172352,0.0004070582564801688,0.02857149245788445,0.0005358522141192934,0.31990811745350106,0.2884932645812517,0.3873337353948929,0.2782534582900755,0.514925635024353,0.5305883673357022,0.2599614725150114,0.3873337353948929,0.330477,0.1585955888031212
0.43873517786561267,0.07916666666666666,0.0,0.0,0.0,0.019011470731156447,0.0002744368862922726,0.02732915643684792,0.0005194160120606205,0.7895694487047211,0.735010320105608,0.8622961249660345,0.7638331603019164,0.20522506787356154,0.6670591374395941,0.3548388198566832,0.8622961249660345,0.225384,0.11061064422008299
0.039525691699604744,0.21249999999999997,0.0,0.0,0.0,0.030418346325738647,0.0005060400234744151,0.016149116098939674,0.00028108819689395744,0.4655321937480829,0.41896273821939894,0.5611191007959493,0.4084163416481944,0.363806319440375,0.7000002117648055,0.14041697122051522,0.5611191007959493,0.32276,0.15440196351646723
0.9130434782608695,0.6833333333333333,0.0,0.0,0.0,0.039924098801596045,0.000628817869595994,0.06335399421316483,0.0015638051546168661,0.10715261704916205,0.09076149980672595,0.08983822545049672,0.1410750862818822,0.6865672894853364,0.07411725840812161,0.8216310651756621,0.13328406974663493,0.387412,0.8874738527967014
0.5731225296442688,0.47500000000000003,0.0,0.33333333333333337,0.0,0.03422045568095489,0.0004481586499387931,0.04844730357629991,0.0014025881283677047,0.48334750843534763,0.4611023185594154,0.5508095354863508,0.43257877605993433,0.5261202181021127,0.5694112091346867,0.18595830287794846,0.5508095354863508,0.257599,0.17201586123767337
0.3359683794466403,0.09166666666666667,0.0,0.0,0.0,0.039924098801596045,0.0006162144883928697,0.0136645558581644,0.00014159327144330715,0.7660759599564988,0.7058354180189774,0.8652453127795929,0.7178442156064985,0.1735084817394975,0.788235194463621,0.19165032891815642,0.8652453127795929,0.258604,0.13060171304052937
0.308300395256917,0.19583333333333333,0.0,0.0,0.0,0.036121852564146434,0.0005384867472406471,0.02360259557892948,0.000490802334220568,0.760394300214718,0.7025935191195455,0.837993491904645,0.7326524313252336,0.1921650008000928,0.683529145190186,0.34155571798427475,0.837993491904645,0.238143,0.11230622530075574
0.03162055335968379,0.4958333333333333,0.0,0.0,0.0,0.0019011573392831477,1.8673655212469674e-05,0.05838509733420986,0.004501633810131788,0.01213532807227908,0.007293360853614955,0.0213549032732671,0.007014787171357221,0.7966419273153034,0.17882309591675102,0.5407967811789137,0.0213549032732671,0.550926,0.15944841572290508
0.7984189723320158,0.7125,0.0,0.0,0.0,0.12737644667410392,0.002598480616465568,0.0807453568921028,0.0012299452511306832,0.38290831265162717,0.3606158513904793,0.45139871031022794,0.33125368276326494,0.5578368042361768,0.5505884943945856,0.18406096086454582,0.45139871031022794,0.306722,0.17859505158931344
0.2924901185770751,0.22499999999999998,0.0,0.0,0.0,0.08555139585657479,0.0011198344690728614,0.03478272535787595,0.0006743848867152843,0.4025313014137922,0.3679092122440943,0.481590440655051,0.35151870142259883,0.46641801382540254,0.6058824027681895,0.1878556448913511,0.481590440655051,0.314783,0.16226039424778305
0.7707509881422925,0.9708333333333333,0.0,0.0,0.0,0.04372634503904565,0.0005564606067450627,0.0807453568921028,0.005014570845325428,0.05396349795041968,0.04862243000196921,0.04639171841552399,0.0670302197031342,0.7798508922504169,0.10823489799289318,0.6717263592209797,0.06332840697466348,0.383372,0.9039914985914925
0.06719367588932805,0.24583333333333335,0.0,0.0,0.5,0.3231940100334677,0.005947154332179108,0.22236025955789296,0.005012334725498259,0.1466565349544073,0.11831435843951253,0.17673057678160764,0.14185442913662,0.5914188743659496,0.3105880285120134,0.5370017555963904,0.17673057678160764,0.415836,0.08897267932029013
1.0,0.2583333333333333,0.0,0.0,0.0,0.22813716968606057,0.007931226417187144,0.21118012977894648,0.008893986280322867,0.24193204316667133,0.14991940836256756,0.3799700442046802,0.1839431521647633,0.12126989254912934,0.8505882826297801,0.14421336302591037,0.3799700442046802,0.651133,0.13239298533070543
0.7430830039525691,0.7333333333333334,0.0,0.0,0.0,0.04182505081752914,0.0010120820636511589,0.06832311469471537,0.0017232693514531174,0.3382400100387608,0.32171816994989466,0.3969069978593535,0.29150368977805213,0.6119408774222538,0.4929408202074448,0.22201121668977858,0.3969069978593535,0.305755,0.1841149234638203
0.383399209486166,0.3875,0.0,0.0,0.0,0.07604560916015905,0.003659941636634608,0.03354038933683942,0.0009537555993161802,0.13039025682496308,0.1401944410003574,0.15390253762699732,0.09586899183478773,0.8600747637627301,0.2752942471972928,0.3206832480582557,0.15390253762699732,0.410009,0.2681939207542482
0.2648221343873518,0.4083333333333333,0.0,0.0,0.0,0.05133083751394488,0.0032603320702054416,0.024844707997370433,0.0013678561381489257,0.013684504057332481,0.0024311178534180337,0.03166420348733174,0.005455947136563877,0.7518657778388227,0.22117605702402685,0.518026286128056,0.03166420348733174,0.969136,0.15069686703622498
0.8537549407114624,0.43333333333333335,0.0,0.0,0.0,0.039924098801596045,0.0003473215168021555,0.012422353998685217,0.0002778451018155851,0.013168135300186835,0.0016207452356120226,0.030927834368310474,0.005455947136563877,0.7500001259327631,0.2199995976468695,0.5218214824884383,0.030927834368310474,0.962963,0.13893356343991425
0.4743083003952569,0.29583333333333334,0.0,0.0,0.0,0.01901143651059811,0.00034714102194373803,0.013664600578683517,0.000319587688357029,0.7425824712082766,0.6774722669953542,0.8343152913731284,0.706936221555038,0.14738834759256014,0.7470585868510997,0.2846303342464256,0.8343152913731284,0.262093,0.11739968371537068
0.992094861660079,0.7625000000000001,0.0,0.0,0.0,0.07414465714422595,0.0007882644058089094,0.045962855136822425,0.001461895796816054,0.12935779816513762,0.10940041280422433,0.10161973371153628,0.17770770784814388,0.6548503675305711,0.029411272664128324,0.9259951225843472,0.16789361716228485,0.422491,0.8680535736469767
0.9960474308300394,0.26666666666666666,0.0,0.0,0.0,0.022813751189164403,0.0002688929715907143,0.019875766397896347,0.0002778465444735381,0.6173531134101113,0.5251219814602768,0.76804140792238,0.5455947136563877,0.0,1.0,0.026566203744816885,0.76804140792238,0.378682,0.1363482219901756
0.45849802371541504,0.4125,0.0,0.0,0.0,0.07984785539760866,0.002930197898999514,0.0509317520157774,0.0013721408322693732,0.12006218454588552,0.06726097833142491,0.19219426200717082,0.09430960464659502,0.43097045969992076,0.5058817674737729,0.3851997076283054,0.19219426200717082,0.680787,0.12136835072003432
0.2924901185770751,0.26666666666666666,0.0,0.0,0.0,0.09695813456892362,0.004649618137414063,0.04968941599474087,0.0026822762257182635,0.18099746242436077,0.17017817680565384,0.2304859863873443,0.13873705771766884,0.7014926726441633,0.41176395847715697,0.26185881452841403,0.2304859863873443,0.429663,0.2028955824237072
0.20553359683794464,0.5166666666666667,0.0,0.0,0.0,0.019011402290039763,0.00020913908994290716,0.00745341239921113,6.411821139266986e-05,0.005163973397283958,0.0,0.013991145809170978,0.0007794200173966722,0.7966419273153034,0.17529371778527897,0.5464893195526986,0.013991145809170978,0.888889,0.15222121121568127
0.039525691699604744,0.4041666666666667,0.0,0.0,0.0,0.04562729705497874,0.0008066809314744716,0.031055940897361935,0.0006865984289454892,0.1231609547976911,0.13857385621868415,0.1399114580917098,0.09041289037290608,0.9011194415167411,0.2411757605532991,0.3339663499306642,0.1399114580917098,0.388756,0.29245416055306156
0.5494071146245059,0.7083333333333334,0.0,0.33333333333333337,0.0,0.028517120545338816,0.0004817680025975126,0.02857149245788445,0.0012316043077766478,0.1345214857365941,0.11264158236757081,0.12223820159189867,0.1683548921125733,0.6399248164613935,0.10470541397901835,0.8197337231622595,0.15905732028179653,0.357668,0.9237811122340371
0.7707509881422925,0.9583333333333334,0.0,0.0,0.0,0.053232131735461395,0.0011381763767522623,0.026087044018406967,0.0008702545569958092,0.05757828839128859,0.04294979979724457,0.04639171841552399,0.08339810320154886,0.7145524038969306,0.09176425494788469,0.7647056814378129,0.07879235729576045,0.50946,0.8933748107160724
0.8142292490118577,0.43333333333333335,0.0,0.0,0.0,0.036121852564146434,0.00033238279430241257,0.003726717379735344,2.404405877388501e-05,0.008520537631410169,0.003241490471224045,0.019145795916203297,0.002338260052190016,0.7947762754092438,0.18470549868494057,0.5332065592360081,0.019145795916203297,0.933333,0.16429341275144121
0.2411067193675889,0.7875000000000001,0.0,0.0,0.0,0.07794690338167556,0.002151327292637625,0.08447214135261681,0.001287363037660586,0.425511000808678,0.3946517784860442,0.5066267256062403,0.36866634866298154,0.48507453288599783,0.6211760570240269,0.14421336302591037,0.5066267256062403,0.312541,0.17083231206750082
0.01976284584980237,0.16666666666666666,0.0,0.0,0.0,0.057034377972911006,0.002016702328686179,0.03602483777631691,0.0015201358983791737,0.1365871001924096,0.1369532714370109,0.1701031884365328,0.10054504896321445,0.7929106235031843,0.32470532927309614,0.30929748819924996,0.1701031884365328,0.442861,0.22880103950871794
0.7826086956521738,0.4375,0.0,0.0,0.0,0.019011402290039763,0.00029877041659020007,0.009937883198948174,2.1372977573882122e-05,0.013684504057332481,0.004862243000196921,0.03240057260635301,0.002338260052190016,0.768656812903709,0.22470554103790166,0.4952559618550574,0.03240057260635301,0.940741,0.1721199464129226
0.308300395256917,0.07083333333333333,0.0,0.0,0.0,0.1463880200669354,0.003793316245142268,0.018633542178157603,0.00047483715998355373,0.4350645548088453,0.3897892948049391,0.5242999821060513,0.3834752658604338,0.38246283850097035,0.6623526646365481,0.18216361885114313,0.5242999821060513,0.324556,0.1510359832523595
0.17391304347826086,0.4583333333333333,0.0,0.0,0.0,0.07034241090677634,0.001265097537808127,0.14782613556578164,0.0019320363838335752,0.383166950168707,0.3484607361918446,0.4550808872747516,0.33982715564409777,0.4720144658125292,0.5670585021451775,0.24478102862920026,0.4550808872747516,0.307193,0.1539856228154704
0.6363636363636364,0.9416666666666667,0.0,0.33333333333333337,0.0,0.07794690338167556,0.0011529688883331756,0.05962743335524638,0.001850006852625277,0.09217673796045846,0.07941667699892788,0.06627388345074856,0.1317222705463116,0.7164180558029902,0.029411272664128324,0.86337771280629,0.12444777286614661,0.472826,0.8451984837140276
0.5928853754940712,0.19166666666666665,0.0,0.0,0.0,0.036121852564146434,0.0007805353941342196,0.03602483777631691,0.00030188843926049353,0.7002314492066591,0.6288496181925594,0.810012658311739,0.6515958640814837,0.11753724545420507,0.8235289757783415,0.19165032891815642,0.810012658311739,0.294515,0.12692515604382315
0.8537549407114624,0.46249999999999997,0.0,0.0,0.0,0.011406841374023858,0.00013444648579535715,0.011180129778946474,0.0002163986929518946,0.0418281698781406,0.052674256624195004,0.04860082577258779,0.024162013524509668,0.8955224857985624,0.17411725840812162,0.44781762973993944,0.05080999940353504,0.551808,0.33453982600987797
0.5691699604743082,0.09583333333333333,0.0,0.33333333333333337,0.0,0.019011470731156447,0.0003435865840894287,0.042236070676308406,0.0008228488166598141,0.9553344859317924,0.9586685240425641,0.9720191664070938,0.9329666937905103,0.5522386731455435,0.43764691183384086,0.3719166057558969,0.9720191664070938,0.104539,0.14172036006755456
0.5494071146245059,0.05833333333333334,0.0,0.0,0.0,0.03422052412207157,0.001478918402207079,0.024844707997370433,8.549046763757547e-05,0.8923342907336662,0.8589974546170622,0.9432960653195394,0.8690549678722747,0.31902966623284235,0.5870586292040608,0.36812192172909164,0.9432960653195394,0.172504,0.11577461194696348
0.7509881422924901,0.45,0.0,0.0,0.0,0.038022804580079526,0.0013046652374969498,0.021118057698413763,0.0005570116783161298,0.2778220071944453,0.26418157551181165,0.3195872462538687,0.24629689385224052,0.6511193995391533,0.3976466577160742,0.33586369194406684,0.3195872462538687,0.271717,0.17428894716166443
0.7430830039525691,0.7208333333333333,0.0,0.0,0.5,0.057034377972911006,0.0008503163197602545,0.06211188179472387,0.0014479885741490123,0.35269931122946935,0.3346843068754513,0.4131069859300545,0.30553326412076653,0.5970153263530763,0.5047054139790184,0.2182165326629733,0.4131069859300545,0.300945,0.18125929631706356
0.11462450592885375,1.0,0.0,0.0,0.0,0.08365010163505827,0.0018974043024327482,0.17888207646314358,0.0011581225249399495,0.1440750397367614,0.15640174748926056,0.11782038452107176,0.1597814192317405,0.8731343271051468,0.03999951294094728,0.6869066323289318,0.15095732624644603,0.231417,0.7271256039458354
0.16205533596837943,0.19166666666666665,0.0,0.0,0.0,0.04752859127649526,0.0009837756297657197,0.02236023719763339,0.00026339183311332797,0.4580442542037311,0.43354945992662886,0.5265088906414649,0.4084163416481944,0.5186566030157707,0.568234855639932,0.19544672072355157,0.5265088906414649,0.266776,0.17014232808318752
0.15019762845849802,0.27499999999999997,0.0,0.33333333333333337,0.0,0.0627375762262937,0.0018262348772534129,0.05341620045525488,0.0005583620061601495,0.053705278715038635,0.023500813209735183,0.08689235133111094,0.047544684194281546,0.6082099094308361,0.30352884871945823,0.5313090464447465,0.08689235133111094,0.762049,0.0968143221201142
0.7865612648221344,0.9958333333333335,0.0,0.0,0.0,0.07794690338167556,0.0014326149167404444,0.03229805331580289,0.000739794998304877,0.06429143080226431,0.04781206467752405,0.04860082577258779,0.09664833468952551,0.6996270207381038,0.07176423377140415,0.8121443551086489,0.09131083114077233,0.56339,0.8792041177438363
0.075098814229249,0.5125000000000001,0.0,0.0,0.0,0.022813716968606058,8.963132664729288e-05,0.013664600578683517,0.00017365345913310684,0.020655865703689245,0.008103726178060114,0.0427098065465342,0.009353026179185722,0.7406716984921148,0.24235211404805368,0.4952559618550574,0.0427098065465342,0.829233,0.15295316502872408
0.4743083003952569,0.20416666666666666,0.0,0.0,0.0,0.07794690338167556,0.0023490851229885914,0.06459633023420136,0.0020731499715075058,0.1864190903767324,0.17990314416786402,0.2334311977678956,0.1426337719913578,0.7294777870557576,0.40117571820033804,0.2504747624479981,0.2334311977678956,0.4223,0.21288272286818444
0.8063241106719368,0.7458333333333333,0.0,0.0,0.0,0.04372634503904565,0.001006480672933233,0.03602483777631691,0.0008106439303773273,0.34495343130420236,0.32658065363099975,0.40206178051415276,0.3016358483683605,0.5970153263530763,0.4870590527336719,0.24668007842119277,0.40206178051415276,0.290788,0.17737792655615725
0.5612648221343873,0.09583333333333333,0.0,0.0,0.0,0.03612151035856301,0.000936713864223499,0.031055940897361935,0.0006346353321359273,0.8747734307464935,0.8290144481478511,0.9410891450006295,0.8472319649821825,0.23880713800333442,0.6564708971627752,0.3377610339574695,0.9410891450006295,0.199516,0.11531798021038625
0.91699604743083,0.7208333333333333,0.0,0.0,0.0,0.017110279171314958,7.842753686027681e-05,0.01739131795841886,0.0005663766924181112,0.08262388109645577,0.07131287788725924,0.06553751433172729,0.11145725188697773,0.7294777870557576,0.06941131501708943,0.785578151363832,0.10530191067605987,0.405556,0.8684111565877521
0.9881422924901185,0.7666666666666667,0.0,0.0,0.0,0.10076038080637323,0.002902437991445149,0.08571425377105778,0.0016984917011101254,0.3341087811271298,0.3103733471420966,0.3924885180496921,0.29462106119700326,0.5634332562233033,0.4905881132179356,0.2751419164008225,0.3924885180496921,0.291875,0.16577242951586957
0.09881422924901184,0.23333333333333334,0.0,0.33333333333333337,0.0,0.034220558342629916,0.0008963132664729287,0.05465831287369584,0.002297562629388385,0.13942723292713535,0.1426260475089526,0.17157579412680843,0.10210443615140716,0.8115673104741302,0.3188235617993232,0.29981077813223667,0.17157579412680843,0.436939,0.2385531489123099
0.9051383399209486,0.47083333333333327,0.0,0.0,0.0,0.009505718255299054,0.00010830397350859822,0.006211188179472388,0.00010953524774043698,0.004647576754691727,0.0,0.013254776690149711,0.0,0.8003732311274224,0.17411725840812162,0.544591806761437,0.013254776690149711,1.0,0.15944841572290508
0.924901185770751,0.3208333333333333,0.0,0.0,0.0,0.011406875594582202,4.481616749922861e-05,0.00993790555920773,5.34317226057288e-05,0.08546401383118152,0.05510542553113901,0.1399114580917098,0.05689771037346727,0.5970153263530763,0.4129413707959392,0.366224579715689,0.1399114580917098,0.641775,0.1523504782881681
0.5968379446640316,0.5875,0.0,0.0,0.0,0.005703437797291101,3.3611369361048204e-05,0.047204967555263384,0.0031311015414800234,0.009811564094698978,0.007293360853614955,0.01620025316623478,0.005455947136563877,0.8134329623801898,0.16470547750846,0.5464893195526986,0.01620025316623478,0.439153,0.17525089563614504
