ZN-E,PH-E,DBO-E,DQO-E,SS-E,SSV-E,SED-E,COND-E,PH-P,DBO-P,SS-P,SSV-P,SED-P,COND-P,PH-D,DBO-D,DQO-D,SS-D,SSV-D,SED-D,COND-D,PH-S,DBO-S,DQO-S,SS-S,SSV-S,SED-S,COND-S,RD-DBO-P,RD-SS-P,RD-SED-P,RD-DBO-S,RD-DQO-S,RD-DBO-G,RD-DQO-G,RD-SS-G
0.10179640718562874,0.38888888888888884,0.2457002457002457,0.41279069767441867,0.19790575916230368,0.201949860724234,0.1151685393258427,0.3691353237689026,0.4166666666666661,0.24536082474226806,0.1964735516372796,0.2511574074074074,0.08888888888888889,0.33003169572107766,0.5384615384615383,0.33976833976833976,0.4385150812064965,0.14871794871794874,0.45363408521303267,0.02857142857142857,0.41775312066574205,0.3333333333333335,0.031545741324921134,0.23753665689149558,0.04310344827586207,0.559322033898305,0.0,0.28833792470156105,0.3044585987261147,0.8370044052863437,0.9783315276273024,0.929479768786127,0.6823899371069182,0.9108527131782944,0.7629911280101396,0.9685746352413018
0.03293413173652694,0.49999999999999956,0.09582309582309584,0.1244186046511628,0.007329842931937176,0.4874651810584959,0.025280898876404494,0.14734393175649474,0.5,0.19175257731958767,0.05667506297229219,0.39467592592592593,0.039999999999999994,0.16957210776545167,0.6153846153846159,0.06949806949806948,0.04872389791183296,0.02564102564102566,0.5125313283208022,0.05714285714285714,0.27156726768377254,0.37037037037037024,0.028391167192429023,0.12903225806451613,0.04310344827586207,0.4703389830508474,0.0,0.11417202326293233,0.8178343949044586,0.7367841409691631,0.9404117009750812,0.7456647398843931,0.48322851153039836,0.8178294573643412,0.6666666666666667,0.8462401795735128
0.008982035928143714,0.49999999999999956,0.37592137592137587,0.3988372093023256,0.14031413612565447,0.5389972144846797,0.17134831460674158,0.27685149282667704,0.33333333333333304,0.27835051546391754,0.12594458438287154,0.5046296296296297,0.1111111111111111,0.292393026941363,0.5384615384615383,0.1891891891891892,0.3062645011600928,0.2,0.6578947368421053,0.05714285714285714,0.3517337031900139,0.2592592592592591,0.031545741324921134,0.16129032258064516,0.03879310344827587,0.7175141242937854,0.005714285714285714,0.21150902969084787,0.694267515923567,0.7246696035242292,0.9642470205850489,0.8612716763005781,0.7169811320754716,0.9470284237726099,0.8326996197718632,0.9607182940516275
0.10179640718562874,0.6666666666666665,0.49140049140049136,0.3337209302325581,0.03350785340314137,0.881615598885794,0.10112359550561797,0.4664598681659558,0.6666666666666661,0.49690721649484537,0.03400503778337531,0.7824074074074074,0.07777777777777778,0.4754358161648177,0.7692307692307692,0.5096525096525096,0.5290023201856149,0.13846153846153847,0.8345864661654137,0.11428571428571428,0.48183079056865463,0.2962962962962963,0.0473186119873817,0.24340175953079177,0.03879310344827587,0.7641242937853107,0.0,0.3217018671564126,0.5286624203821656,0.5132158590308371,0.9154929577464789,0.929479768786127,0.720125786163522,0.9379844961240311,0.7072243346007605,0.9023569023569022
0.041916167664670656,0.6666666666666665,0.24815724815724818,0.2965116279069767,0.12146596858638745,0.33147632311977726,0.15730337078651685,0.2260566110895696,0.583333333333333,0.26597938144329897,0.10075566750629722,0.35648148148148145,0.1,0.2698098256735341,0.6153846153846159,0.3861003861003861,0.5475638051044083,0.15897435897435896,0.68671679197995,0.19999999999999998,0.32510402219140083,0.2592592592592591,0.031545741324921134,0.17302052785923752,0.03017241379310345,0.5649717514124294,0.005714285714285714,0.16712580348943987,0.26878980891719745,0.709251101321586,0.8721560130010835,0.9421965317919075,0.8081761006289309,0.9121447028423773,0.768060836501901,0.9629629629629628
0.04431137724550898,0.49999999999999956,0.2162162162162162,0.1616279069767442,0.015706806282722516,0.6866295264623956,0.03089887640449438,0.30748352074447455,0.5,0.17525773195876287,0.021410579345088165,0.5555555555555556,0.004444444444444445,0.33557844690966726,0.6153846153846159,0.25096525096525096,0.18793503480278423,0.13846153846153847,0.6040100250626568,0.0857142857142857,0.3622746185852982,0.3333333333333335,0.012618296529968452,0.10557184750733137,0.012931034482758622,0.7796610169491526,0.002857142857142857,0.22895622895622894,0.2751592356687898,0.43612334801762115,0.7291440953412784,0.9722543352601155,0.740041928721174,0.9625322997416019,0.7642585551330798,0.9281705948372614
0.05089820359281437,0.38888888888888884,0.4103194103194103,0.408139534883721,0.06596858638743457,0.7116991643454039,0.10112359550561797,0.5812330360604885,0.33333333333333304,0.33608247422680415,0.0654911838790932,0.6967592592592592,0.05555555555555555,0.5760697305863709,0.384615384615385,0.3088803088803089,0.4872389791183295,0.2205128205128205,0.6729323308270678,0.05714285714285714,0.5700416088765603,0.22222222222222188,0.05047318611987381,0.23753665689149558,0.1163793103448276,0.7514124293785313,0.002857142857142857,0.4765840220385674,0.5732484076433122,0.5561674008810573,0.9534127843986999,0.8543352601156069,0.7085953878406709,0.9147286821705427,0.7604562737642586,0.8417508417508416
0.005089820359281437,0.2777777777777781,0.19901719901719903,0.45232558139534884,0.0387434554973822,0.7228412256267409,0.1151685393258427,0.2155874369910818,0.08333333333333304,0.1402061855670103,0.055415617128463476,0.6655092592592592,0.06666666666666667,0.22266244057052298,0.23076923076923173,0.1853281853281853,0.308584686774942,0.10256410256410259,0.655388471177945,0.05714285714285714,0.3023578363384189,0.22222222222222188,0.03470031545741324,0.2580645161290323,0.03879310344827587,0.6045197740112994,0.002857142857142857,0.14661769207223754,0.32356687898089176,0.6475770925110133,0.9458288190682558,0.8427745664739884,0.5566037735849056,0.8772609819121446,0.7629911280101396,0.909090909090909
0.04461077844311377,0.49999999999999956,0.5012285012285012,0.4744186046511628,0.08062827225130892,0.7228412256267409,0.1151685393258427,0.5657231485071732,0.4166666666666661,0.43711340206185567,0.10327455919395465,0.6608796296296297,0.08888888888888889,0.5760697305863709,0.6153846153846159,0.4208494208494208,0.5174013921113689,0.2,0.6015037593984964,0.05714285714285714,0.5644937586685159,0.3333333333333335,0.07570977917981073,0.38416422287390034,0.07758620689655173,0.5875706214689266,0.05714285714285714,0.42760942760942755,0.561783439490446,0.681718061674009,0.9566630552546045,0.8300578034682081,0.5492662473794548,0.8901808785529717,0.661596958174905,0.9001122334455667
0.011077844311377243,0.38888888888888884,0.2506142506142506,0.2732558139534884,0.04712041884816755,0.6754874651810586,0.058988764044943826,0.24117875145405193,0.16666666666666607,0.38556701030927837,0.07178841309823678,0.6076388888888888,0.05555555555555555,0.26782884310618066,0.384615384615385,0.16602316602316602,0.42691415313225056,0.2205128205128205,0.6453634085213034,0.05714285714285714,0.3572815533980583,0.2592592592592591,0.05362776025236593,0.27859237536656895,0.06896551724137931,0.6666666666666669,0.002857142857142857,0.2105907560453015,0.8649681528662421,0.5781938325991189,0.9382448537378114,0.7260115606936416,0.6205450733752621,0.8449612403100775,0.6070975918884665,0.8754208754208753
0.07185628742514971,0.49999999999999956,0.5798525798525798,0.30348837209302326,0.05445026178010472,0.6295264623955432,0.0449438202247191,0.26211709965102753,0.33333333333333304,0.45773195876288664,0.04282115869017632,0.7256944444444443,0.022222222222222223,0.2614896988906498,0.5384615384615383,0.4015444015444015,0.6241299303944315,0.36410256410256414,0.5827067669172934,0.11428571428571428,0.3786407766990291,0.2592592592592591,0.028391167192429023,0.19941348973607037,0.04310344827586207,0.8234463276836158,0.0,0.2359963269054178,0.6140127388535032,0.27422907488986786,0.7833152762730228,0.9549132947976878,0.8018867924528302,0.9806201550387597,0.7389100126742714,0.9180695847362512
0.17365269461077845,0.8333333333333335,0.45208845208845205,0.41744186046511633,0.04816753926701571,0.7841225626740947,0.11780406464031515,0.2826677006591702,0.8333333333333339,0.4041237113402062,0.07808564231738035,0.6990740740740741,0.08963552021206095,0.3019017432646593,0.7692307692307692,0.3359073359073359,0.308584686774942,0.14871794871794874,0.7105263157894739,0.11906659077973819,0.35423023578363383,0.2962962962962963,0.01892744479495268,0.1495601173020528,0.03017241379310345,0.6737288135593221,0.010592613799026625,0.2130394857667585,0.6343949044585987,0.6662995594713657,0.897661971830986,0.96878612716763,0.7379454926624738,0.9844961240310077,0.8517110266159698,0.930415263748597
0.02095808383233533,0.7222222222222219,0.28501228501228504,0.16627906976744186,0.025130890052356025,0.7325905292479109,0.10112359550561797,0.42923613803799915,0.7499999999999991,0.17731958762886596,0.021410579345088165,0.6898148148148148,0.008888888888888887,0.4334389857369256,0.6923076923076925,0.2277992277992278,0.060324825986078884,0.1282051282051282,0.6278195488721805,0.05714285714285714,0.45131761442441054,0.2592592592592591,0.03785488958990536,0.041055718475073305,0.05172413793103449,0.748587570621469,0.0,0.31343740434649525,0.3490445859872612,0.45264317180616737,0.8450704225352113,0.8578034682080925,0.8060796645702306,0.9069767441860466,0.8935361216730038,0.8686868686868686
0.017964071856287425,0.38888888888888884,0.30712530712530717,0.32906976744186045,0.05026178010471205,0.7061281337047355,0.14325842696629212,0.39899185730903447,0.2499999999999991,0.2824742268041237,0.0743073047858942,0.5648148148148148,0.08888888888888889,0.3926307448494453,0.384615384615385,0.24324324324324326,0.4502235082281486,0.18974358974358974,0.5050125313283209,0.0857142857142857,0.4027739251040222,0.2592592592592591,0.05678233438485805,0.16129032258064516,0.05172413793103449,0.6864406779661018,0.002857142857142857,0.3541475359657178,0.5949044585987261,0.6167400881057269,0.9349945828819068,0.7884393063583816,0.6961987973738059,0.8643410852713178,0.8010139416983524,0.9023569023569022
0.03293413173652694,0.5555555555555558,0.5823095823095823,0.4488372093023256,0.06596858638743457,0.7367688022284122,0.17134831460674158,0.29391236913532376,0.5,0.6103092783505155,0.1309823677581864,0.6446759259259258,0.18888888888888888,0.2892234548335975,0.6153846153846159,0.4864864864864865,0.5986078886310905,0.2,0.7155388471177946,0.05714285714285714,0.34701803051317615,0.2592592592592591,0.08201892744479496,0.40762463343108507,0.1853448275862069,0.7217514124293786,0.02857142857142857,0.19926538108356287,0.6764331210191084,0.7323788546255507,0.9826652221018419,0.8404624277456648,0.5744234800838575,0.8992248062015504,0.6223067173637515,0.7609427609427608
0.17365269461077845,0.7222222222222219,0.7199017199017199,0.5325581395348837,0.051308900523560214,0.8969359331476324,0.1151685393258427,0.5579682047305157,0.7499999999999991,0.5154639175257733,0.05415617128463476,0.7581018518518517,0.07777777777777778,0.6077654516640254,0.7692307692307692,0.6833976833976834,0.7331786542923433,0.3128205128205128,0.8182957393483712,0.2857142857142857,0.5672676837725381,0.2962962962962963,0.05678233438485805,0.2346041055718475,0.05603448275862069,0.8516949152542374,0.002857142857142857,0.4674012855831037,0.3490445859872612,0.40528634361233484,0.7594799566630552,0.9421965317919075,0.7976939203354297,0.954780361757106,0.8149556400506972,0.8978675645342311
0.10479041916167665,0.38888888888888884,0.28746928746928746,0.3709302325581395,0.24397905759162306,0.25626740947075216,0.18539325842696627,0.3501357115160915,0.2499999999999991,0.41855670103092785,0.4370277078085642,0.24884259259259256,0.22222222222222224,0.3442947702060222,0.384615384615385,0.0888030888030888,0.16473317865429232,0.36410256410256414,0.35213032581453635,0.11428571428571428,0.3256588072122053,0.2592592592592591,0.025236593059936908,0.13196480938416422,0.012931034482758622,0.7175141242937854,0.0,0.17875726966636055,1.0,0.8777533039647578,0.9653304442036836,0.8023121387283236,0.6582809224318659,0.9431524547803616,0.85297845373891,0.9887766554433222
0.0029940119760479044,0.4444444444444442,0.2727272727272727,0.34302325581395354,0.024083769633507862,0.8022284122562675,0.07303370786516854,0.11205893757270258,0.2499999999999991,0.2,0.037783375314861464,0.7222222222222222,0.14444444444444446,0.10776545166402535,0.384615384615385,0.37200269264397523,0.4060324825986079,0.18974358974358974,0.7380952380952381,0.05714285714285714,0.23522884882108186,0.2962962962962963,0.01892744479495268,0.1407624633431085,0.034482758620689655,0.7584745762711865,0.005714285714285714,0.0808080808080808,0.4902650503390179,0.4658590308370045,0.970747562296858,0.8699196448706841,0.7987421383647798,0.9573643410852712,0.8314321926489228,0.8978675645342311
0.03293413173652694,0.6111111111111112,0.5921375921375921,0.6790697674418605,0.04712041884816755,0.8384401114206129,0.15730337078651685,0.6006203955021325,0.6666666666666661,0.5381443298969072,0.055415617128463476,0.7743055555555555,0.08888888888888889,0.615689381933439,0.6923076923076925,0.5328185328185329,0.5197215777262181,0.24102564102564106,0.8433583959899751,0.1714285714285714,0.5672676837725381,0.2592592592592591,0.05362776025236593,0.19648093841642228,0.03879310344827587,0.7175141242937854,0.00857142857142857,0.4490358126721763,0.5528662420382165,0.49229074889867847,0.8699891657638137,0.9202312138728322,0.7714884696016772,0.9431524547803616,0.879594423320659,0.9169472502805835
0.04790419161676646,0.4444444444444442,0.10073710073710074,0.11511627906976743,0.012565445026178013,0.5013927576601672,0.058988764044943826,0.13144629701434662,0.33333333333333304,0.13608247422680414,0.011335012594458446,0.44907407407407407,0.017777777777777778,0.1347068145800317,0.384615384615385,0.13513513513513514,0.23201856148491878,0.1076923076923077,0.5350877192982457,0.05714285714285714,0.23245492371705967,0.22222222222222188,0.05678233438485805,0.18475073313782991,0.05172413793103449,0.7641242937853107,0.0,0.13039485766758493,0.47388535031847134,0.41079295154185025,0.8797399783315277,0.6635838150289016,0.6142557651991615,0.6614987080103358,0.5171102661596958,0.8406285072951739
0.008982035928143714,0.38888888888888884,0.4348894348894349,0.5523255813953488,0.05863874345549738,0.5459610027855154,0.10112359550561797,0.6549050019387359,0.16666666666666607,0.43711340206185567,0.027707808564231745,0.6840277777777778,0.03333333333333334,0.5681458003169573,0.23076923076923173,0.2664092664092664,0.2900232018561485,0.12307692307692308,0.6904761904761905,0.02857142857142857,0.550624133148405,0.22222222222222188,0.0473186119873817,0.1935483870967742,0.12068965517241378,0.6016949152542374,0.0,0.42760942760942755,0.7707006369426752,0.5000000000000001,0.9566630552546045,0.8427745664739884,0.649895178197065,0.9263565891472867,0.85297845373891,0.8249158249158248
0.14221556886227543,0.5555555555555558,0.4373464373464373,0.38953488372093026,0.051308900523560214,0.7688022284122564,0.12921348314606743,0.4110120201628538,0.5,0.5051546391752577,0.09193954659949621,0.7233796296296295,0.13333333333333333,0.4469096671949287,0.6153846153846159,0.43243243243243246,0.6218097447795823,0.3128205128205128,0.7268170426065164,0.1714285714285714,0.4882108183079057,0.2592592592592591,0.04100946372239747,0.2873900293255132,0.05603448275862069,0.6864406779661018,0.005714285714285714,0.34588307315580036,0.6318471337579619,0.5583700440528635,0.9068255687973998,0.9271676300578034,0.7117400419287212,0.9392764857881137,0.6983523447401774,0.8978675645342311
0.014371257485029938,0.4444444444444442,0.44963144963144963,0.4488372093023256,0.07539267015706808,0.668523676880223,0.1151685393258427,0.20162853819309806,0.4166666666666661,0.3835051546391753,0.13476070528967254,0.5578703703703703,0.1111111111111111,0.22147385103011097,0.4615384615384617,0.4092664092664092,0.5104408352668213,0.3435897435897436,0.5889724310776943,0.05714285714285714,0.3403606102635229,0.2592592592592591,0.05993690851735016,0.22580645161290322,0.06896551724137931,0.7429378531073446,0.014285714285714285,0.19895928986838077,0.4942675159235669,0.6409691629955948,0.9642470205850489,0.8682080924855491,0.7327044025157232,0.905684754521964,0.7908745247148288,0.9046015712682378
0.09281437125748504,0.6111111111111112,0.40294840294840295,0.5732558139534883,0.0356020942408377,0.7896935933147634,0.12640449438202248,0.35362543621558745,0.583333333333333,0.25567010309278354,0.05289672544080605,0.7060185185185184,0.06666666666666667,0.37004754358161646,0.6923076923076925,0.4054054054054054,0.5962877030162412,0.13846153846153847,0.7355889724310778,0.14285714285714285,0.44660194174757284,0.2592592592592591,0.04416403785488959,0.21700879765395895,0.04310344827586207,0.8234463276836158,0.005714285714285714,0.3223140495867768,0.1961783439490446,0.5980176211453746,0.8645720476706392,0.9109826589595377,0.7756813417190777,0.9263565891472867,0.8403041825095057,0.898989898989899
0.026347305389221556,0.6111111111111112,0.4742014742014742,0.3709302325581395,0.032460732984293195,0.7743732590529249,0.1151685393258427,0.612252811167119,0.7499999999999991,0.43711340206185567,0.04659949622166247,0.6585648148148148,0.08888888888888889,0.6434231378763868,0.6923076923076925,0.5482625482625483,0.7238979118329466,0.24102564102564106,0.713032581453634,0.1714285714285714,0.4654646324549237,0.2592592592592591,0.05362776025236593,0.24926686217008795,0.06896551724137931,0.7683615819209039,0.0,0.3278236914600551,0.3885350318471338,0.44933920704845814,0.8699891657638137,0.923699421965318,0.7819706498951782,0.9237726098191215,0.726235741444867,0.8529741863075195
0.023952095808383235,0.4444444444444442,0.2506142506142506,0.3825581395348837,0.05549738219895288,0.6894150417827299,0.1151685393258427,0.32531989143078716,0.33333333333333304,0.26597938144329897,0.09571788413098237,0.5868055555555555,0.07777777777777778,0.3070522979397781,0.4615384615384617,0.16602316602316602,0.3967517401392111,0.2,0.6015037593984964,0.0857142857142857,0.3608876560332871,0.2592592592592591,0.015772870662460567,0.3958944281524927,0.021551724137931032,0.7175141242937854,0.005714285714285714,0.20752984389348025,0.7197452229299364,0.6640969162995595,0.9393282773564464,0.9271676300578034,0.4318658280922432,0.9612403100775193,0.579214195183777,0.9461279461279459
0.02694610778443114,0.22222222222222188,0.2604422604422605,0.36860465116279073,0.04712041884816755,0.6155988857938719,0.10112359550561797,0.2047305157037611,0.0,0.2721649484536083,0.06297229219143577,0.5983796296296295,0.07333333333333333,0.205229793977813,0.1538461538461542,0.21235521235521232,0.2877030162412993,0.06666666666666665,0.5551378446115289,0.02857142857142857,0.2995839112343967,0.14814814814814792,0.01892744479495268,0.16715542521994134,0.01724137931034483,0.576271186440678,0.0,0.17783899602081418,0.6369426751592357,0.7081497797356828,0.9739978331527626,0.9329479768786128,0.6939203354297694,0.9534883720930234,0.8136882129277567,0.9472502805836138
0.017964071856287425,0.4444444444444442,0.5847665847665847,0.39767441860465114,0.04921465968586389,0.7590529247910864,0.15730337078651685,0.1989143078712679,0.5,0.6762886597938145,0.10201511335012595,0.5960648148148148,0.13333333333333333,0.20760697305863712,0.6153846153846159,0.45945945945945943,0.54292343387471,0.23076923076923078,0.6265664160401003,0.1714285714285714,0.31539528432732317,0.2592592592592591,0.04100946372239747,0.2961876832844575,0.03879310344827587,0.9689265536723163,0.0,0.14263850627486993,0.7528662420382166,0.6541850220264318,0.9068255687973998,0.9341040462427747,0.6666666666666666,0.9625322997416019,0.6945500633713562,0.9191919191919191
0.0589820359281437,0.4444444444444442,0.5995085995085995,0.5488372093023256,0.22513089005235606,0.4275766016713093,0.18539325842696627,0.17603722373012792,0.4166666666666661,0.27628865979381445,0.2594458438287154,0.43865740740740733,0.16666666666666666,0.2091917591125198,0.6153846153846159,0.22393822393822393,0.4292343387470997,0.558974358974359,0.4924812030075189,0.39999999999999997,0.37087378640776697,0.2592592592592591,0.06624605678233439,0.2287390029325513,0.09913793103448276,0.7570621468926554,0.02857142857142857,0.3363942454851545,0.621656050955414,0.7059471365638768,0.8212351029252438,0.7306358381502891,0.689727463312369,0.9263565891472867,0.8250950570342206,0.9450056116722783
0.05688622754491018,0.49999999999999956,0.38750438750438754,0.6174418604651163,0.06701570680628273,0.8022284122562675,0.21348314606741572,0.34625823962776264,0.5,0.359190499375516,0.10327455919395465,0.6782407407407407,0.15555555555555556,0.3395404120443741,0.5384615384615383,0.5096525096525096,0.4153132250580046,0.2615384615384615,0.7493734335839601,0.11428571428571428,0.3766990291262136,0.18518518518518512,0.11041009463722397,0.2844574780058651,0.12068965517241378,0.8121468926553673,0.005714285714285714,0.17018671564126112,0.4902650503390179,0.6321585903083702,0.9523293607800649,0.7826589595375724,0.6048218029350105,0.8968171268886467,0.8048162230671736,0.8383838383838383
0.10778443113772455,0.6666666666666665,0.17444717444717447,0.21860465116279068,0.03036649214659687,0.5487465181058496,0.058988764044943826,0.16711903838697167,0.5,0.2989690721649485,0.03022670025188917,0.5266203703703703,0.03333333333333334,0.21156893819334394,0.6923076923076925,0.16216216216216217,0.19721577726218098,0.13846153846153847,0.6378446115288221,0.05714285714285714,0.2651872399445215,0.2962962962962963,0.022082018927444793,0.13196480938416422,0.03017241379310345,0.7612994350282486,0.005714285714285714,0.12121212121212119,0.7770700636942676,0.49229074889867847,0.9133261105092091,0.8913294797687861,0.6907756813417191,0.9121447028423773,0.7693282636248417,0.9135802469135801
0.05688622754491018,0.6111111111111112,0.3316953316953317,0.36627906976744184,0.04083769633507854,0.7980501392757661,0.10112359550561797,0.2380767739433889,0.583333333333333,0.3010309278350516,0.05289672544080605,0.7303240740740741,0.1,0.2908082408874802,0.5384615384615383,0.5366795366795367,0.6682134570765661,0.2102564102564103,0.7218045112781954,0.05714285714285714,0.37420249653259363,0.18518518518518512,0.07255520504731862,0.2844574780058651,0.10775862068965517,0.7725988700564973,0.0,0.2323232323232323,0.08535031847133759,0.5154185022026433,0.9609967497291441,0.8786127167630058,0.7316561844863732,0.8359173126614987,0.6844106463878328,0.8092031425364759
0.02694610778443114,0.4444444444444442,0.23832923832923833,0.3616279069767442,0.07225130890052357,0.6420612813370474,0.07865168539325842,0.5618456766188444,0.2499999999999991,0.2020618556701031,0.04534005037783376,0.5752314814814814,0.06666666666666667,0.615689381933439,0.4615384615384617,0.3552123552123552,0.44547563805104406,0.2,0.4874686716791981,0.05714285714285714,0.5339805825242718,0.2962962962962963,0.05359020579840769,0.4545454545454546,0.1853448275862069,0.538135593220339,0.014285714285714285,0.4245485154576063,0.10955414012738854,0.49229074889867847,0.9458288190682558,0.8699196448706841,0.4014675052410902,0.8968171268886467,0.4942965779467681,0.7732884399551065
0.0877245508982036,0.6666666666666665,0.40049140049140053,0.41162790697674423,0.0356020942408377,0.8231197771587745,0.10112359550561797,0.4338891043039938,0.6666666666666661,0.3731958762886598,0.0982367758186398,0.7280092592592592,0.1,0.508716323296355,0.7692307692307692,0.1467181467181467,0.6148491879350347,0.2615384615384615,0.6992481203007519,0.22857142857142856,0.49791955617198336,0.2592592592592591,0.03470031545741324,0.12316715542521994,0.03017241379310345,0.7824858757062146,0.0,0.3180287725742271,0.8840764331210191,0.6189427312775331,0.8429035752979415,0.8080924855491329,0.8784067085953878,0.945736434108527,0.8757921419518377,0.9191919191919191
0.17664670658682635,0.38888888888888884,0.5036855036855037,0.422093023255814,0.07225130890052357,0.6894150417827299,0.12640449438202248,0.2904226444358278,0.33333333333333304,0.46804123711340206,0.2115869017632242,0.4965277777777778,0.2,0.3141838351822504,0.384615384615385,0.44015444015444016,0.38515081206496515,0.37435897435897436,0.4862155388471178,0.0857142857142857,0.3808599167822469,0.2592592592592591,0.06624605678233439,0.31085043988269795,0.04741379310344827,0.5847457627118644,0.014285714285714285,0.24395469850015303,0.5770700636942675,0.7378854625550662,0.9674972914409534,0.8635838150289018,0.5440251572327044,0.9069767441860466,0.6958174904942966,0.9259259259259258
0.014970059880239521,0.6666666666666665,0.9164619164619164,0.43488372093023253,0.18324607329842935,0.350974930362117,0.12921348314606743,0.22411787514540515,0.4166666666666661,0.9463917525773196,0.3702770780856423,0.36574074074074076,0.23333333333333336,0.2507923930269414,0.5384615384615383,1.0,0.4502235082281486,0.3128205128205128,0.6353383458646618,0.11428571428571428,0.2970873786407767,0.2962962962962963,0.05362776025236593,0.21700879765395895,0.08189655172413793,0.8686440677966102,0.014285714285714285,0.10345883073155801,0.5273885350318471,0.86784140969163,0.9674972914409534,0.9803468208092486,0.6961987973738059,0.9741602067183464,0.7934093789607097,0.9438832772166106
0.08682634730538923,0.4444444444444442,0.38750438750438754,0.42093023255813955,0.06073298429319372,0.7799442896935934,0.17134831460674158,0.7789841023652577,0.33333333333333304,0.359190499375516,0.08816120906801009,0.7905092592592593,0.1488888888888889,0.7622820919175912,0.384615384615385,0.37200269264397523,0.91415313225058,0.24102564102564106,0.7393483709273185,0.11428571428571428,0.7253814147018031,0.18518518518518512,0.05359020579840769,0.24046920821114368,0.04741379310344827,0.9166666666666666,0.0,0.5837159473523109,0.4902650503390179,0.6101321585903084,0.9436619718309858,0.8699196448706841,0.8322851153039832,0.8968171268886467,0.7642585551330798,0.9180695847362512
0.06763667321844861,0.6666666666666665,0.4250614250614251,0.2930232558139535,0.03979057591623038,0.7604456824512535,0.07303370786516854,0.67429236138038,0.4166666666666661,0.4103092783505155,0.0327455919395466,0.7789351851851852,0.03333333333333334,0.7503961965134707,0.5384615384615383,0.42471042471042475,0.568445475638051,0.14871794871794874,0.743107769423559,0.11428571428571428,0.6920943134535368,0.22222222222222188,0.0914826498422713,0.4222873900293255,0.39655172413793105,0.827683615819209,0.0,0.571472298745026,0.5159235668789809,0.49229074889867847,0.8266522210184182,0.7895953757225433,0.539832285115304,0.8359173126614987,0.4423320659062105,0.3748597081930415
0.07784431137724551,0.7777777777777781,0.3488943488943489,0.4023255813953488,0.05759162303664922,0.8077994428969361,0.14325842696629212,0.5149282667700659,0.916666666666667,0.38969072164948454,0.06297229219143577,0.7349537037037036,0.08888888888888889,0.5186212361331222,0.9230769230769234,0.3359073359073359,0.4895591647331786,0.16923076923076924,0.785714285714286,0.05714285714285714,0.4929264909847434,0.2592592592592591,0.04100946372239747,0.28152492668621704,0.060344827586206906,0.8022598870056498,0.005714285714285714,0.33853688399142945,0.6152866242038216,0.6002202643171807,0.9674972914409534,0.8971098265895954,0.6551362683438156,0.9198966408268734,0.7122940430925224,0.898989898989899
0.04790419161676646,0.49999999999999956,0.3415233415233415,0.37209302325581395,0.03141361256544503,0.7506963788300836,0.10112359550561797,0.24854594804187663,0.4166666666666661,0.3134020618556701,0.04282115869017632,0.7256944444444443,0.05555555555555555,0.30388272583201276,0.5384615384615383,0.5444015444015444,0.6148491879350347,0.27179487179487183,0.6804511278195489,0.19999999999999998,0.411373092926491,0.18518518518518512,0.07255520504731862,0.2287390029325513,0.09051724137931035,0.6864406779661018,0.014285714285714285,0.2913988368533823,0.10955414012738854,0.38986784140969166,0.7833152762730228,0.8809248554913296,0.7693920335429769,0.8410852713178294,0.7490494296577948,0.8148148148148148
0.041916167664670656,0.6111111111111112,0.5184275184275184,0.4825581395348838,0.04083769633507854,0.7186629526462396,0.10112359550561797,0.5657231485071732,0.5,0.359190499375516,0.08312342569269521,0.5844907407407407,0.07777777777777778,0.5443740095087164,0.5384615384615383,0.37200269264397523,0.6774941995359629,0.2,0.6015037593984964,0.05714285714285714,0.6005547850208044,0.22222222222222188,0.05047318611987381,0.2903225806451613,0.06896551724137931,0.5183615819209041,0.005714285714285714,0.43985307621671255,0.4902650503390179,0.6321585903083702,0.9523293607800649,0.8699196448706841,0.729559748427673,0.9366925064599483,0.7477820025348543,0.866442199775533
0.04940119760479041,0.38888888888888884,0.45208845208845205,0.5244186046511629,0.09633507853403142,0.7047353760445683,0.13764044943820225,0.30748352074447455,0.2499999999999991,0.45567010309278355,0.12090680100755669,0.6296296296296295,0.08888888888888889,0.31339144215530906,0.5384615384615383,0.36293436293436293,0.5568445475638051,0.2102564102564103,0.6942355889724312,0.05714285714285714,0.36976421636615814,0.2962962962962963,0.04416403785488959,0.24340175953079177,0.03879310344827587,0.6511299435028249,0.0,0.2295684113865932,0.6624203821656052,0.7081497797356828,0.9566630552546045,0.8971098265895954,0.7327044025157232,0.9366925064599483,0.8048162230671736,0.9472502805836138
0.05688622754491018,0.4444444444444442,0.5233415233415233,0.6116279069767442,0.14764397905759163,0.5640668523676882,0.15730337078651685,0.5851105079488172,0.4166666666666661,0.4329896907216495,0.20906801007556675,0.5439814814814815,0.15555555555555556,0.6236133122028527,0.6153846153846159,0.4362934362934363,0.6334106728538282,0.5897435897435898,0.32205513784461154,0.5142857142857142,0.5644937586685159,0.37037037037037024,0.0473186119873817,0.27859237536656895,0.08620689655172414,0.6087570621468926,0.0,0.48576675849403117,0.535031847133758,0.6288546255506609,0.7562296858071506,0.9121387283236994,0.7243186582809225,0.9431524547803616,0.8073510773130546,0.930415263748597
