LOC_BLANK,BRANCH_COUNT,CALL_PAIRS,LOC_CODE_AND_COMMENT,LOC_COMMENTS,CONDITION_COUNT,CYCLOMATIC_COMPLEXITY,CYCLOMATIC_DENSITY,DECISION_COUNT,DECISION_DENSITY,DESIGN_COMPLEXITY,DESIGN_DENSITY,EDGE_COUNT,ESSENTIAL_COMPLEXITY,ESSENTIAL_DENSITY,LOC_EXECUTABLE,PARAMETER_COUNT,HALSTEAD_CONTENT,HALSTEAD_DIFFICULTY,HALSTEAD_EFFORT,HALSTEAD_ERROR_EST,HALSTEAD_LENGTH,HALSTEAD_LEVEL,HALSTEAD_PROG_TIME,HALSTEAD_VOLUME,MAINTENANCE_SEVERITY,MODIFIED_CONDITION_COUNT,MULTIPLE_CONDITION_COUNT,NODE_COUNT,NORMALIZED_CYLOMATIC_COMPLEXITY,NUM_OPERANDS,NUM_OPERATORS,NUM_UNIQUE_OPERANDS,NUM_UNIQUE_OPERATORS,NUMBER_OF_LINES,PERCENT_COMMENTS,LOC_TOTAL
0.05555555555555556,0.07526881720430109,0.20833333333333331,0.0,0.038461538461538464,0.0,0.07526881720430108,0.024561403508771926,0.0,0.0,0.09999999999999999,1.0,0.1151685393258427,0.0,0.0,0.19897959183673466,0.42857142857142855,0.015977242779301258,0.19781581597087752,0.016701594602257962,0.03546910755148741,0.05929543076386467,0.05970149253731343,0.016701616600298175,0.03496214649402163,0.12121212121212123,0.0,0.0,0.11971830985915492,0.07423580786026202,0.05915894511760514,0.051570835803200946,0.04326123128119801,0.42105263157894735,0.05867665418227216,0.07675768651902816,0.18571428571428572
0.26666666666666666,0.059139784946236555,0.3333333333333333,0.08823529411764705,0.4230769230769231,0.03225806451612903,0.06451612903225806,0.026900584795321637,0.03225806451612903,0.4,0.07142857142857142,0.8585858585858587,0.07865168539325842,0.0,0.0,0.12244897959183673,0.0,0.19439349691940597,0.11083572147780962,0.06377229765913571,0.23798627002288328,0.3861178932682246,0.1044776119402985,0.06377230706801947,0.2382863899006465,0.13131313131313133,0.03225806451612903,0.03225806451612903,0.07746478873239436,0.03493449781659389,0.022095509622238062,0.6378186129223473,0.04326123128119801,0.631578947368421,0.10861423220973783,0.6654482906901742,0.14285714285714288
0.03333333333333333,0.01075268817204301,0.0,0.0,0.0,0.010752688172043012,0.010752688172043012,0.029239766081871343,0.010752688172043012,0.4,0.0,0.494949494949495,0.014044943820224719,0.0,0.0,0.04081632653061224,0.0,0.0046208910573738386,0.07667880102238402,0.000726044002599807,0.003432494279176201,0.009417509591907918,0.14925373134328357,0.0007260511625935976,0.003920746009649307,0.494949494949495,0.010752688172043012,0.010752688172043012,0.01408450704225352,0.06550218340611354,0.007840342124019958,0.00948429164196799,0.008319467554076539,0.23684210526315788,0.014981273408239702,0.0,0.0380952380952381
0.011111111111111112,0.0,0.041666666666666664,0.0,0.0641025641025641,0.0,0.0,0.016374269005847954,0.0,0.0,0.0,1.0,0.008426966292134831,0.0,0.0,0.03571428571428571,0.0,0.006241319135296841,0.07551700100689335,0.0009511389743503952,0.005720823798627002,0.012207882804325079,0.14925373134328357,0.0009511604105643396,0.005215202425675547,1.0,0.0,0.0,0.01056338028169014,0.030567685589519656,0.009265858873841768,0.013040901007705986,0.009983361064891847,0.23684210526315788,0.017478152309612985,0.44796817888626106,0.03333333333333334
0.0,0.01075268817204301,0.0,0.029411764705882353,0.0,0.010752688172043012,0.010752688172043012,0.03391812865497076,0.010752688172043012,0.4,0.0,0.494949494949495,0.014044943820224719,0.0,0.0,0.02551020408163265,0.42857142857142855,0.0055379465080665265,0.06970800092944,0.0007191167961606012,0.004576659038901602,0.009766306243460064,0.16417910447761191,0.0007191168218118405,0.0042716298937813466,0.494949494949495,0.010752688172043012,0.010752688172043012,0.01408450704225352,0.07860262008733625,0.009978617248752673,0.008298755186721992,0.011647254575707155,0.23684210526315788,0.012484394506866418,0.3071382498387444,0.03333333333333334
0.011111111111111112,0.08602150537634409,0.375,0.0,0.0,0.07526881720430108,0.08602150537634409,0.031578947368421054,0.07526881720430108,0.4,0.09999999999999999,0.8888888888888891,0.11797752808988762,0.0,0.0,0.1683673469387755,0.0,0.01980127497417999,0.14987220199829604,0.011888092157100339,0.03318077803203661,0.05406348099058249,0.07462686567164178,0.01188802837429517,0.032836629226339176,0.10101010101010102,0.07526881720430108,0.07526881720430108,0.11971830985915492,0.11353711790393015,0.053456878118317896,0.04742145820983995,0.051580698835274545,0.42105263157894735,0.04244694132334582,0.0,0.15714285714285717
0.03333333333333333,0.06451612903225808,0.20833333333333331,0.0,0.0,0.0,0.06451612903225806,0.047953216374269,0.0,0.0,0.07142857142857142,0.8585858585858587,0.08707865168539325,0.07246376811594203,0.0,0.08673469387755102,0.14285714285714285,0.011316286192528224,0.15250561536674154,0.0070278756565730766,0.019450800915331808,0.035228461806766656,0.07462686567164178,0.007027825968592572,0.019083887945994395,0.8585858585858587,0.0,0.0,0.0880281690140845,0.14410480349344978,0.02993585174625802,0.034973325429756966,0.026622296173044926,0.39473684210526316,0.024968789013732836,0.0,0.08095238095238096
0.011111111111111112,0.043010752688172046,0.125,0.0,0.0,0.0,0.043010752688172046,0.03274853801169591,0.0,0.0,0.05714285714285714,1.0,0.0646067415730337,0.0,0.0,0.09183673469387754,0.0,0.014098614623027887,0.1320579350941058,0.006569467235401492,0.020594965675057208,0.038018835019183815,0.08955223880597014,0.006569517408405705,0.020595739811972005,0.19191919191919193,0.0,0.0,0.06690140845070422,0.10480349344978165,0.03848895224518888,0.03260225251926496,0.03161397670549085,0.3157894736842105,0.024968789013732836,0.0,0.08571428571428572
0.044444444444444446,0.03225806451612903,0.08333333333333333,0.0,0.038461538461538464,0.03225806451612903,0.03225806451612903,0.021052631578947368,0.03225806451612903,0.4,0.014285714285714285,0.494949494949495,0.042134831460674156,0.0,0.0,0.11224489795918366,0.14285714285714285,0.008284661134655792,0.1806986290759817,0.0072288217160716445,0.016018306636155607,0.03348447854900593,0.05970149253731343,0.007228793437545345,0.01656248212208471,0.24242424242424243,0.03225806451612903,0.03225806451612903,0.04225352112676057,0.05676855895196507,0.021382751247327157,0.03912270302311796,0.014975041597337771,0.3684210526315789,0.037453183520599245,0.12900451515803052,0.10476190476190478
0.0,0.0,0.0,0.0,0.01282051282051282,0.0,0.0,0.11695906432748537,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00510204081632653,0.0,0.0,0.0,0.0,0.0,0.0003487966515521451,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1091703056768559,0.0,0.0005927682276229994,0.0,0.02631578947368421,0.003745318352059925,0.5375188131584605,0.004761904761904762
0.022222222222222223,0.0,0.08333333333333333,0.029411764705882353,0.0,0.0,0.0,0.023391812865497075,0.0,0.0,0.0,1.0,0.0056179775280898875,0.0,0.0,0.015306122448979591,0.14285714285714285,0.004790056625948218,0.04066300054217334,0.00021151165448977686,0.002288329519450801,0.005929543076386466,0.2835820895522388,0.0002114973938435895,0.0021537405366235055,1.0,0.0,0.0,0.007042253521126761,0.048034934497816595,0.004989308624376337,0.005927682276229994,0.0066555740432612314,0.15789473684210525,0.009987515605493134,0.43001505052676847,0.02380952380952381
0.0,0.021505376344086023,0.08333333333333333,0.0,0.0,0.0,0.02150537634408602,0.03508771929824561,0.0,0.0,0.014285714285714285,0.6666666666666669,0.028089887640449437,0.0,0.0,0.0510204081632653,0.0,0.010025285800776381,0.07551700100689335,0.0015275881347012771,0.008009153318077803,0.017439832577607256,0.14925373134328357,0.0015276095914774383,0.008376208547073744,0.32323232323232326,0.0,0.0,0.028169014084507043,0.1091703056768559,0.008553100498930863,0.022525192649673977,0.013311148086522463,0.3421052631578947,0.01373283395755306,0.0,0.04761904761904762
0.07777777777777778,0.026881720430107524,0.25,0.014705882352941176,0.0,0.0,0.043010752688172046,0.01871345029239766,0.0,0.0,0.05714285714285714,1.0,0.03932584269662921,0.0,0.0,0.15816326530612243,0.14285714285714285,0.01709017415150112,0.10572380140965068,0.005102818541898667,0.019450800915331808,0.035926055109870944,0.1044776119402985,0.005102775919345912,0.019985506970003244,0.19191919191919193,0.0,0.0,0.035211267605633804,0.05240174672489083,0.027797576621525304,0.03793716656787196,0.033277870216306155,0.3684210526315789,0.049937578027465665,0.03364867770371963,0.1523809523809524
0.011111111111111112,0.01075268817204301,0.0,0.058823529411764705,0.0,0.010752688172043012,0.010752688172043012,0.021052631578947368,0.010752688172043012,0.4,0.0,0.494949494949495,0.014044943820224719,0.0,0.0,0.03571428571428571,0.7142857142857142,0.010323551408525944,0.0704050809387344,0.0013673563565091433,0.008009153318077803,0.016742239274502965,0.16417910447761191,0.0013673492711879425,0.008040961879517155,0.494949494949495,0.010752688172043012,0.010752688172043012,0.01408450704225352,0.048034934497816595,0.014255167498218105,0.016597510373443983,0.018302828618968387,0.2631578947368421,0.02122347066167291,0.3908836809288325,0.05238095238095239
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011695906432748537,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0510204081632653,0.42857142857142855,0.007438833291783895,0.2614050034854,0.013577039257035352,0.021739130434782608,0.05685385420299965,0.04477611940298507,0.013577054009525729,0.021506512328610387,1.0,0.0,0.0,0.0,0.030567685589519656,0.05773342836778332,0.048606994665085945,0.009983361064891847,0.13157894736842105,0.017478152309612985,0.0,0.04761904761904762
0.0,0.021505376344086023,0.0,0.0,0.0,0.0,0.02150537634408602,0.07017543859649122,0.0,0.0,0.0,0.32323232323232326,0.016853932584269662,0.02898550724637681,1.0,0.02551020408163265,0.14285714285714285,0.00583621211581609,0.03717760049570134,0.0002154211386593801,0.002288329519450801,0.005929543076386466,0.3134328358208955,0.0002154782191071908,0.002399359255515933,1.0,0.0,0.0,0.01408450704225352,0.2183406113537118,0.0042765502494654314,0.006520450503852993,0.008319467554076539,0.21052631578947367,0.006242197253433208,0.0,0.02380952380952381
0.06666666666666667,0.01075268817204301,0.0,0.0,0.0641025641025641,0.010752688172043012,0.010752688172043012,0.04678362573099415,0.010752688172043012,0.4,0.0,0.494949494949495,0.014044943820224719,0.0,0.0,0.02551020408163265,0.2857142857142857,0.00641048470387122,0.023236000309813334,9.242933741127728e-05,0.0011441647597254005,0.004534356470177886,0.4925373134328358,9.245787709009378e-05,0.0016472472777894316,0.494949494949495,0.010752688172043012,0.010752688172043012,0.01408450704225352,0.048034934497816595,0.002851033499643621,0.005334914048606994,0.0066555740432612314,0.15789473684210525,0.02122347066167291,0.5375188131584605,0.02380952380952381
0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0152046783625731,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04081632653061224,0.42857142857142855,0.0090414544677517,0.12485477499806366,0.0037666952541751493,0.012585812356979404,0.02999651203348448,0.08955223880597014,0.003766631181675876,0.01248803371536452,1.0,0.0,0.0,0.0,0.03493449781659389,0.030648610121168925,0.025489033787788974,0.013311148086522463,0.15789473684210525,0.014981273408239702,0.0,0.0380952380952381
0.17777777777777778,0.01075268817204301,0.08333333333333333,0.044117647058823525,0.3205128205128205,0.010752688172043012,0.010752688172043012,0.01286549707602339,0.010752688172043012,0.4,0.014285714285714285,1.0,0.016853932584269662,0.0,0.0,0.08163265306122448,0.2857142857142857,0.008440471526763775,0.10564634807528464,0.0025150039831437028,0.010297482837528604,0.01918381583536798,0.1044776119402985,0.0025149826705687314,0.00985945574858407,0.494949494949495,0.010752688172043012,0.010752688172043012,0.017605633802816902,0.013100436681222707,0.014255167498218105,0.02074688796680498,0.018302828618968387,0.39473684210526316,0.0749063670411985,0.6841539453880886,0.09047619047619049
0.24444444444444446,0.021505376344086023,0.08333333333333333,0.0,0.07692307692307693,0.0,0.03225806451612903,0.014035087719298244,0.0,0.0,0.04285714285714286,1.0,0.042134831460674156,0.0,0.0,0.1683673469387755,0.14285714285714285,0.01423216638769187,0.20215320269537604,0.015536896488095388,0.032036613272311214,0.05545866759679107,0.05970149253731343,0.015536904176399358,0.03182440549972349,0.24242424242424243,0.0,0.0,0.04225352112676057,0.026200873362445413,0.041339985744832504,0.059869590989922936,0.033277870216306155,0.47368421052631576,0.07740324594257178,0.16534078692754248,0.15714285714285717
0.12222222222222223,0.0,0.0,0.014705882352941176,0.24358974358974358,0.0,0.0,0.023391812865497075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02040816326530612,0.14285714285714285,0.0038462908223227325,0.03229804043064054,0.00010701142800008947,0.0011441647597254005,0.004185559818625741,0.3582089552238806,0.00010696862724451128,0.0013730238944297183,1.0,0.0,0.0,0.0,0.013100436681222707,0.003563791874554526,0.004149377593360996,0.004991680532445923,0.13157894736842105,0.043695380774032455,0.8958288540098903,0.02380952380952381
0.011111111111111112,0.03225806451612903,0.125,0.0,0.0,0.0,0.03225806451612903,0.04678362573099415,0.0,0.0,0.028571428571428574,0.7474747474747475,0.042134831460674156,0.02898550724637681,0.0,0.0510204081632653,0.42857142857142855,0.008369243918942983,0.0851986678026489,0.0016230137920965572,0.008009153318077803,0.015347052668294385,0.1343283582089552,0.001623020984085688,0.007888022273498732,0.7474747474747475,0.0,0.0,0.04225352112676057,0.14410480349344978,0.015680684248039915,0.013040901007705986,0.021630615640599003,0.3421052631578947,0.01373283395755306,0.0,0.04761904761904762
0.011111111111111112,0.021505376344086023,0.08333333333333333,0.0,0.0,0.0,0.02150537634408602,0.05847953216374269,0.0,0.0,0.014285714285714285,0.6666666666666669,0.028089887640449437,0.0,0.0,0.030612244897959183,0.0,0.007719291997578261,0.06389900085198667,0.000842001585980704,0.005720823798627002,0.012207882804325079,0.1791044776119403,0.0008420087501107567,0.005456244398253209,0.32323232323232326,0.0,0.0,0.028169014084507043,0.10043668122270744,0.006414825374198147,0.015411973918197984,0.009983361064891847,0.2894736842105263,0.014981273408239702,0.0,0.028571428571428574
0.022222222222222223,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.029239766081871343,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02040816326530612,0.14285714285714285,0.007323088429075109,0.044225853923011385,0.00038325072823952046,0.003432494279176201,0.008022322985699337,0.2686567164179104,0.00038318653505116645,0.0035854993420927177,1.0,0.0,0.0,0.0,0.04366812227074236,0.005702066999287242,0.00889152341434499,0.011647254575707155,0.2631578947368421,0.011235955056179775,0.3583100408514298,0.01904761904761905
0.07777777777777778,0.01075268817204301,0.041666666666666664,0.0,0.038461538461538464,0.010752688172043012,0.010752688172043012,0.011695906432748537,0.010752688172043012,0.4,0.014285714285714285,1.0,0.016853932584269662,0.0,0.0,0.10714285714285714,0.14285714285714285,0.012464831368638483,0.13167066842227557,0.005772524594704026,0.018306636155606407,0.03383327520055807,0.08955223880597014,0.005772581873376368,0.01815328286199203,0.494949494949495,0.010752688172043012,0.010752688172043012,0.017605633802816902,0.026200873362445413,0.024233784746970778,0.03734439834024896,0.02495840266222962,0.39473684210526316,0.039950062421972535,0.13437970328961513,0.1
0.11111111111111112,0.021505376344086023,0.0,0.0,0.0641025641025641,0.021505376344086023,0.02150537634408602,0.016374269005847954,0.021505376344086023,0.4,0.0,0.32323232323232326,0.028089887640449437,0.0,0.0,0.11224489795918366,0.0,0.011138217172976245,0.13941600185888,0.005783132994266435,0.017162471395881004,0.03767003836763167,0.08955223880597014,0.0057831117982671855,0.01717614752378955,0.32323232323232326,0.021505376344086023,0.021505376344086023,0.028169014084507043,0.03493449781659389,0.03207412687099073,0.03734439834024896,0.016638935108153077,0.21052631578947367,0.04744069912609238,0.1990969683938938,0.10476190476190478
0.14444444444444446,0.37634408602150543,0.6666666666666666,0.058823529411764705,0.01282051282051282,0.0,0.37634408602150543,0.047953216374269,0.0,0.0,0.32857142857142857,0.6666666666666669,0.4185393258426966,0.20289855072463767,0.0,0.423469387755102,0.0,0.035133017557605326,0.2790643637208582,0.0730686229687403,0.10869565217391303,0.15730728985001743,0.04477611940298507,0.07306868978199203,0.10843112950285094,0.41414141414141414,0.0,0.0,0.4014084507042254,0.12663755458515283,0.14183891660727013,0.14937759336099585,0.09650582362728785,0.5526315789473684,0.15355805243445692,0.061062137174801114,0.4142857142857143
0.24444444444444446,0.053763440860215055,0.375,0.0,0.20512820512820512,0.05376344086021506,0.05376344086021505,0.01871345029239766,0.05376344086021506,0.4,0.04285714285714286,0.6666666666666669,0.07584269662921347,0.0,0.0,0.19387755102040816,0.14285714285714285,0.025014245521564157,0.14158469522112926,0.0133965252461896,0.038901601830663615,0.0634809905824904,0.07462686567164178,0.013396504321763685,0.039176185663342175,0.16161616161616163,0.05376344086021506,0.05376344086021506,0.07746478873239436,0.03493449781659389,0.04632929436920884,0.06935388263189092,0.05324459234608985,0.47368421052631576,0.09612983770287141,0.31853364867770373,0.18095238095238098
0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.05847953216374269,0.0,0.0,0.0,1.0,0.0028089887640449437,0.0,0.0,0.01020408163265306,0.2857142857142857,0.00518626019445137,0.03098133374641778,0.0001329938027185112,0.002288329519450801,0.004534356470177886,0.3731343283582089,0.0001330366120351905,0.0017773031522340245,1.0,0.0,0.0,0.00352112676056338,0.1091703056768559,0.002851033499643621,0.005334914048606994,0.0066555740432612314,0.21052631578947367,0.003745318352059925,0.0,0.009523809523809525
0.16666666666666669,0.17204301075268819,0.5,0.029411764705882353,0.6282051282051282,0.16666666666666669,0.0,0.0011695906432748538,0.16129032258064518,0.4,0.0,1.0,0.2191011235955056,0.0,0.0,0.4693877551020408,0.14285714285714285,0.03308967555824637,0.2729455503059407,0.06587217577668628,0.09954233409610984,0.14858737356121382,0.04477611940298507,0.06587212818771004,0.09991761856633422,1.0,0.17204301075268819,0.16666666666666669,0.2183098591549296,0.0043668122270742364,0.11190306486101212,0.15945465323058683,0.08153078202995008,0.5789473684210527,0.19850187265917602,0.383358417544614,0.44761904761904764
0.011111111111111112,0.0,0.041666666666666664,0.014705882352941176,0.0641025641025641,0.0,0.0,0.00935672514619883,0.0,0.0,0.0,1.0,0.0028089887640449437,0.0,0.0,0.05612244897959183,0.2857142857142857,0.009838313330246803,0.11284950817132677,0.003347552892984399,0.012585812356979404,0.02267178235088943,0.1044776119402985,0.0033476172192522984,0.012281698735673831,1.0,0.0,0.0,0.00352112676056338,0.02183406113537118,0.017106200997861726,0.024303497332542973,0.02329450915141431,0.4473684210526315,0.024968789013732836,0.37938077832724143,0.05714285714285715
