att1,att2,att3,att4,att5,att6
0.0,0.3333333333333333,0.0,0.2780948333434522,0.24538390902027285,0.16442451625362126
0.0,0.5,0.2,0.5029825147228463,0.47453132725860014,0.48724585736691756
1.0,0.0,0.4,0.24470281100115354,0.10052341597796155,0.021622694448507535
0.0,0.5,0.2,0.43833100601056396,0.48157660521296874,0.31239349159378316
0.5,0.0,0.0,0.29547386315342117,0.16725012361376013,0.029704672595066345
0.0,0.5,0.2,0.7708548357719628,0.6605156459701914,0.7487294699142276
1.0,0.0,0.4,0.2571944629955679,0.10695768877587075,0.04227939611174979
0.0,0.5,0.2,0.6537399065023374,0.6008370417461327,0.5595737045504434
0.5,0.16666666666666666,0.2,0.4262188088154938,0.23113442113442118,0.2628209305289323
0.5,0.0,0.0,0.26798615748891985,0.15878717242353613,0.02684055045582849
0.5,0.16666666666666666,0.2,0.3323265132657397,0.20460267005721555,0.1959661784591759
0.5,0.16666666666666666,0.2,0.29761398822172314,0.26366108638835917,0.15012490630343006
0.0,0.5,0.2,0.8109556189666686,0.6013166631348449,0.7462002059028314
0.5,0.0,0.0,0.22229979964786595,0.07026064844246671,0.004978229820371605
0.0,0.5,0.2,0.658763888045656,0.5703722540086177,0.6352146297028023
0.5,0.16666666666666666,0.2,0.5135844818165259,0.35305220032492757,0.2728716397558237
0.5,0.0,0.0,0.23943597838625463,0.1181556827011373,0.0364277338487297
0.0,0.3333333333333333,0.0,0.7102938497966121,0.6245369781733418,0.5786897983850735
0.5,0.0,0.0,0.1934308785137514,0.052934943844034854,0.01565971877262813
0.0,0.3333333333333333,0.0,0.5396302592435188,0.5758522285795015,0.42378642758209145
0.0,0.5,0.2,0.30151478355898254,0.21314897223988127,0.13840137841979588
0.5,0.0,0.0,0.2654817558132475,0.10796567069294338,0.01788902422174718
0.5,0.0,0.0,0.27677433064173396,0.11327187963551599,0.025690523166688725
0.0,0.3333333333333333,0.0,0.290161495962601,0.26991806173624366,0.1464216864083358
0.5,0.16666666666666666,0.2,0.3778307328031084,0.25363636363636377,0.2073139795178328
1.0,0.0,0.4,0.21345091372715685,0.08014268559723114,0.04087019161913978
0.5,0.16666666666666666,0.2,0.24351891202719922,0.13813095994914182,0.10159157688424232
0.0,0.5,0.2,0.7758029263554126,0.6119757010666104,0.7599176714895058
0.0,0.5,0.2,0.5827666808329791,0.49721480539662377,0.5013996584876587
1.0,0.0,0.4,0.22217837411207575,0.04135339408066685,0.013030784681942353
0.0,0.3333333333333333,0.0,0.5509228340720053,0.5203835558381013,0.39262600046688645
1.0,0.0,0.4,0.2561319895574038,0.07715547079183449,0.03216932372323432
0.0,0.3333333333333333,0.0,0.4080808694068362,0.39796990887899997,0.37941235498671566
0.5,0.16666666666666666,0.2,0.2818590249529477,0.22911987002896106,0.1379756252042718
0.5,0.0,0.0,0.2775939530083177,0.24885851522215152,0.017219977477269874
0.0,0.3333333333333333,0.0,0.6767196891506285,0.647185138094229,0.6236332804362517
1.0,0.0,0.4,0.26786473195312965,0.08006074733347468,0.02635441391245258
0.0,0.3333333333333333,0.0,0.6018304899520369,0.6411054601963696,0.5116652978577938
0.0,0.3333333333333333,0.0,0.23191518426325053,0.23256904711450177,0.12217453419093972
0.0,0.5,0.2,0.45082265800497845,0.42230981140072055,0.36695688932356374
0.0,0.3333333333333333,0.0,0.25706544836379075,0.1041477714204988,0.059389665180664894
0.0,0.5,0.2,0.3406745188513144,0.27009747827929653,0.23741026211650523
1.0,0.0,0.4,0.2468429360694554,0.1107409761955217,0.019476514756958663
0.0,0.5,0.2,0.4968884706453768,0.5623154623154624,0.423276939348221
0.0,0.3333333333333333,0.0,0.6735170906441624,0.6043307197852653,0.5025189675414722
0.5,0.0,0.0,0.23949669115414962,0.07292434837889394,0.022094982257036586
0.5,0.0,0.0,0.23026835043409632,0.11020060747333482,0.0069114595746744695
0.0,0.5,0.2,0.37827090037034783,0.42613830613830606,0.23545640136292612
0.5,0.16666666666666666,0.2,0.41522979782648284,0.2817546090273365,0.1955798974573178
0.5,0.3333333333333333,0.4,0.3823538340112925,0.36493607402698325,0.19147759662929636
0.0,0.5,0.2,0.8413423592981603,0.7690548845094299,0.8555641762494485
0.0,0.3333333333333333,0.0,0.2776546657762128,0.10257045984318713,0.09982656874735331
0.0,0.5,0.2,0.504735595895817,0.45556473829201105,0.45323564920242837
0.0,0.5,0.2,0.2511687207819805,0.08733206187751652,0.11498459855548022
0.0,0.5,0.2,0.8788628498573251,0.7189898989898992,0.8527664243596271
0.0,0.3333333333333333,0.0,0.6341600388561716,0.671953097407643,0.6009658527712008
0.5,0.16666666666666666,0.2,0.38643676765223745,0.25966165147983344,0.20534315969394829
0.5,0.3333333333333333,0.4,0.3823538340112925,0.36493607402698325,0.19147759662929636
0.0,0.3333333333333333,0.0,0.3588731710278671,0.37979515434060895,0.23871427884257546
1.0,0.0,0.4,0.20756177524133324,0.18174260083351002,0.07630277004890958
0.5,0.0,0.0,0.30382186873899564,0.16354524263615178,0.026748277108571653
0.0,0.3333333333333333,0.0,0.6799071094651205,0.592905982905983,0.5367966690183928
0.0,0.3333333333333333,0.0,0.3960293849796611,0.4214190859645405,0.2769493621896415
0.5,0.16666666666666666,0.2,0.28355898245401,0.19445150808787182,0.14031131289089965
1.0,0.0,0.4,0.1564719810576164,0.18730804548986368,0.06268974746651783
1.0,0.0,0.4,0.2187936373019247,0.13645122554213462,0.0604691699616023
0.0,0.6666666666666666,0.4,0.42395725821140184,0.3904068658614114,0.3755334676492322
0.5,0.16666666666666666,0.2,0.24420193066601903,0.23302323938687575,0.104651500461086
0.0,0.5,0.2,0.6893934794487281,0.7396997951543406,0.5846529658457572
0.0,0.5,0.2,0.4376479873717444,0.399805043441407,0.2784733930298919
0.5,0.16666666666666666,0.2,0.45910995082265804,0.39931694568058196,0.24217315404946926
0.0,0.5,0.2,0.7166838686175704,0.7470954298227027,0.6392254289717368
0.0,0.3333333333333333,0.0,0.4582296156881792,0.38070071342798617,0.34833081279224526
0.0,0.3333333333333333,0.0,0.7095349401979235,0.4896927315109133,0.546191513947722
0.0,0.3333333333333333,0.0,0.27771537854410766,0.13845518118245392,0.09952725576967093
1.0,0.0,0.4,0.23290935583753258,0.06709401709401719,0.021504157988496475
0.5,0.16666666666666666,0.2,0.3043986400339992,0.17126227308045494,0.13440600673210423
0.5,0.16666666666666666,0.2,0.4211948272721754,0.36079960443596815,0.2305690691716646
0.5,0.16666666666666666,0.2,0.2505464149110558,0.24460337642155816,0.12298544850655758
1.0,0.0,0.4,0.2561927023252991,0.10605283605283611,0.027233593328709116
0.5,0.16666666666666666,0.2,0.44215591038795454,0.252901038355584,0.25871609918285987
0.5,0.0,0.0,0.22656487159249594,0.05272515363424457,0.009782022063351214
0.0,0.3333333333333333,0.0,0.21715439256875724,0.17084481175390276,0.104554739696531
0.0,0.5,0.2,0.49162163803047776,0.47953733135551324,0.39588712806051196
0.5,0.16666666666666666,0.2,0.2678040191852348,0.13921946740128555,0.1235859335472002
1.0,0.0,0.4,0.26585362151660485,0.06973935155753341,0.03787106958995225
0.0,0.5,0.2,0.8130350312670754,0.7154686727414002,0.7108234201768605
0.5,0.16666666666666666,0.2,0.29028292149839097,0.20435685526594638,0.15230344264528456
0.0,0.3333333333333333,0.0,0.3983516483516484,0.33811400720491636,0.24219095997303774
0.0,0.6666666666666666,0.4,0.49106004492744837,0.480950766405312,0.39549056661212073
1.0,0.0,0.4,0.28261034545564934,0.15591792046337505,0.04853156517254932
0.0,0.6666666666666666,0.4,0.4974652419403801,0.5296983824256553,0.34136775498505034
0.0,0.3333333333333333,0.0,0.7965970493594804,0.7481472063290245,0.7591110188380326
0.0,0.5,0.2,0.7445054945054944,0.7803383485201668,0.7575418223664457
0.0,0.3333333333333333,0.0,0.5371865703357416,0.554212050575687,0.3956558075688693
0.0,0.3333333333333333,0.0,0.5795489041345395,0.6011160556615102,0.4928571297130034
0.0,0.5,0.2,0.6473954222573007,0.566887052341598,0.5782018711890067
0.5,0.0,0.0,0.25110800801408517,0.12261354806809355,0.01578760365709181
0.0,0.3333333333333333,0.0,0.6956620727338959,0.6533651197287563,0.6145683285530504
0.0,0.3333333333333333,0.0,0.5452765466577619,0.4615321042593771,0.3685543001044364
0.0,0.5,0.2,0.8314158217473134,0.8104047467683834,0.7104319271409099
0.0,0.5,0.2,0.6728188938133689,0.6410553083280358,0.5490300067194671
0.5,0.16666666666666666,0.2,0.2706271628923561,0.2830585576040122,0.15183626800311611
0.0,0.5,0.2,0.4206332341691458,0.385245461609098,0.3651249308719065
0.0,0.5,0.2,0.309665472648898,0.26787878787878794,0.2621526614612987
0.0,0.5,0.2,0.6120605913423592,0.565157166066257,0.4730467726554081
0.0,0.3333333333333333,0.0,0.2830581021188755,0.21272727272727276,0.13149635163226353
0.5,0.0,0.0,0.224561350251958,0.09417531962986514,0.013928538834607568
0.0,0.3333333333333333,0.0,0.22600327848946633,0.08088931270749455,0.07327714483503926
1.0,0.0,0.4,0.27156821079473004,0.08669704033340409,0.03428774860800349
0.0,0.3333333333333333,0.0,0.2563748406289844,0.12864236773327686,0.10176444906620864
1.0,0.0,0.4,0.28568392933033826,0.1685809140354596,0.05337432506283847
0.5,0.0,0.0,0.23623337987978876,0.051682559864378086,0.010012977953113192
1.0,0.0,0.4,0.2521704814522495,0.17146923783287427,0.03249508013105799
0.0,0.5,0.2,0.42898123975472047,0.2704471286289468,0.2624663525345999
1.0,0.0,0.4,0.24608402647076677,0.10781874690965598,0.03695871344809577
0.5,0.16666666666666666,0.2,0.28487948515572825,0.21166631348449527,0.12040196400525234
0.5,0.0,0.0,0.2158946026349341,0.10313767041039779,0.009123565385671203
1.0,0.0,0.4,0.205983243276061,0.1115992088719362,0.030019244366007863
0.0,0.5,0.2,0.8435431971343573,0.737715617715618,0.8930662218127509
0.5,0.16666666666666666,0.2,0.46820168781494764,0.371753196298651,0.2614166870269574
1.0,0.0,0.4,0.2650339991500211,0.10863389136116419,0.03480387182747478
0.0,0.5,0.2,0.309665472648898,0.24403969767606137,0.2360568742543051
1.0,0.0,0.4,0.2928404468459719,0.22161898707353267,0.047924979651918956
0.5,0.0,0.0,0.337775484184324,0.141747545383909,0.050649941584236094
0.0,0.3333333333333333,0.0,0.32177766984396816,0.3440623013350287,0.2059276514687572
0.5,0.16666666666666666,0.2,0.49550725517576344,0.31101716465352836,0.27739185826816737
0.0,0.3333333333333333,0.0,0.22581355108979406,0.08337006427915528,0.06289727040208844
1.0,0.0,0.4,0.31148685568575074,0.12044077134986242,0.055035691798899486
0.0,0.5,0.2,0.5426507194462994,0.5688627534082079,0.49346148956292196
0.0,0.3333333333333333,0.0,0.7600631412786109,0.5619820583456948,0.6775811843838113
0.5,0.16666666666666666,0.2,0.3225972922105519,0.23705092886911083,0.1603456971008177
0.5,0.16666666666666666,0.2,0.30263796976504154,0.22192413646959108,0.1419256682993308
0.5,0.16666666666666666,0.2,0.26215773177099144,0.1564053118598573,0.1030008265646747
0.5,0.16666666666666666,0.2,0.6169024345819926,0.5561340679522498,0.45006588084794436
0.0,0.6666666666666666,0.4,0.4259000667840446,0.46278872642509017,0.37507999099186407
0.5,0.0,0.0,0.23246918827029328,0.10595253231616863,0.010044309726252115
0.0,0.3333333333333333,0.0,0.6696770080747979,0.6465748393021119,0.5831129295284234
0.0,0.6666666666666666,0.4,0.5229342480723697,0.5098255280073462,0.47649350888836534
0.5,0.16666666666666666,0.2,0.2650415882460081,0.1547630147630148,0.11758511508465867
0.5,0.16666666666666666,0.2,0.24578046263129127,0.27270043088224927,0.11478982590016161
0.0,0.3333333333333333,0.0,0.3012567542954282,0.20269901815356361,0.13183479292506822
1.0,0.0,0.4,0.3022585149656972,0.12900685173412463,0.057620391846427046
0.5,0.16666666666666666,0.2,0.25845425292939106,0.20207388571024942,0.1250094555750691
0.5,0.16666666666666666,0.2,0.30133264525529724,0.333612347248711,0.15988379511508782
0.0,0.3333333333333333,0.0,0.4362667719021308,0.4029116338207249,0.32962325883610244
0.5,0.16666666666666666,0.2,0.4923805476291664,0.4116006216006217,0.2630962921011942
0.0,0.3333333333333333,0.0,0.6827302531722422,0.7199088789997882,0.5639068185143794
0.5,0.16666666666666666,0.2,0.3714255357901767,0.3396192696192696,0.18229372484044754
0.0,0.3333333333333333,0.0,0.44053184384676103,0.3291106872925055,0.2751053198076502
0.5,0.16666666666666666,0.2,0.22211007224819368,0.15826446280991746,0.093528667502822
0.5,0.16666666666666666,0.2,0.2556918219901646,0.2272423536059901,0.11944346675776567
0.0,0.5,0.2,0.45496630441381825,0.3909147418238327,0.4009547372239575
0.0,0.5,0.2,0.7169418978811243,0.5863805891078618,0.5330435928844287
0.0,0.3333333333333333,0.0,0.6114989982393296,0.651426149607968,0.5544019598334681
0.5,0.16666666666666666,0.2,0.25756632869892526,0.055261001624637984,0.04247787844553684
0.5,0.16666666666666666,0.2,0.3804110254386498,0.282004662004662,0.174737209349837
0.5,0.16666666666666666,0.2,0.2567542954283285,0.17525040615949716,0.11385968267849243
0.5,0.16666666666666666,0.2,0.274831522069091,0.23812954722045643,0.12806108349834433
0.5,0.16666666666666666,0.2,0.20492076983789698,0.21070636434272816,0.12589829340795866
0.0,0.5,0.2,0.5991439499726793,0.5168432577523486,0.5172609347214622
0.0,0.3333333333333333,0.0,0.6323993685872139,0.5825309034399945,0.5076606696089592
0.0,0.3333333333333333,0.0,0.2900173031388501,0.09779755597937423,0.08196566418221064
0.5,0.0,0.0,0.22800679983000427,0.1252645334463517,0.020155759382565294
0.0,0.5,0.2,0.6819865217655273,0.7178710178710178,0.5828558959881355
0.0,0.3333333333333333,0.0,0.8112136482302227,0.6403002048456593,0.6654002063517591
0.0,0.6666666666666666,0.4,0.644648169510048,0.6650674577947305,0.5554061106044031
1.0,0.0,0.4,0.264980875478113,0.07371971462880555,0.042729570772827144
0.5,0.16666666666666666,0.2,0.3089217412421833,0.17422617786254158,0.13590480163025054
0.5,0.16666666666666666,0.2,0.3519215591038797,0.34517341244613975,0.2037848510081035
0.0,0.3333333333333333,0.0,0.367342602149232,0.36122907395634674,0.20439449479591976
0.0,0.5,0.2,0.4271598567178677,0.38918980009889104,0.3064087194571246
0.0,0.3333333333333333,0.0,0.34864306963754477,0.28796496432860075,0.2687965688987908
0.0,0.5,0.2,0.5784257179284805,0.5029610793247158,0.4308737101221268
1.0,0.0,0.4,0.20848764495173333,0.09734618916437099,0.013108996744225013
1.0,0.0,0.4,0.3116158703175277,0.18346330437239544,0.06722360817622687
0.5,0.16666666666666666,0.2,0.24502914212858962,0.11471286289468108,0.07420600792103364
1.0,0.0,0.4,0.24131807419100237,0.08577240940877318,0.033775383973985315
0.0,0.3333333333333333,0.0,0.3913241454677917,0.40150102422829714,0.2442109409863384
0.0,0.3333333333333333,0.0,0.6370438953311882,0.5520187892915166,0.525388776028253
0.0,0.3333333333333333,0.0,0.27050573735656613,0.18454192272374093,0.11206475189708619
0.5,0.16666666666666666,0.2,0.4542073948151296,0.33391184573002775,0.25705283796749273
0.0,0.5,0.2,0.47222390868799724,0.4292985802076711,0.42308376407312426
1.0,0.0,0.4,0.2557525347580597,0.13930635021544124,0.05231787059627448
1.0,0.0,0.4,0.2608372290692732,0.08474394292576115,0.03747878455838287
0.0,0.3333333333333333,0.0,0.3795458684961447,0.5330190012008195,0.36263082775921446
0.0,0.3333333333333333,0.0,0.2509865824782952,0.1354425372607191,0.13099329209445681
0.5,0.16666666666666666,0.2,0.2861999878574465,0.2584693084693085,0.14246437619405145
0.0,0.3333333333333333,0.0,0.35228583571125005,0.2979148124602672,0.19705613842529002
0.0,0.3333333333333333,0.0,0.545352437617631,0.5617136398954582,0.4375573416845468
1.0,0.0,0.4,0.3006951611923988,0.13844599844599859,0.06561603056923031
0.5,0.0,0.0,0.2647228462145589,0.0962795790068518,0.013163153946388312
0.5,0.0,0.0,0.24502155303260265,0.05694709331072967,0.016977778373819002
0.0,0.3333333333333333,0.0,0.4945054945054944,0.45454121635939815,0.3078791331175824
0.0,0.3333333333333333,0.0,0.7641460749195556,0.8293211838666387,0.6238964559871734
0.5,0.16666666666666666,0.2,0.25387043895331185,0.19534647171010822,0.1329258416139691
0.0,0.3333333333333333,0.0,0.41951004796308655,0.4107628734901464,0.2739865002575855
0.5,0.0,0.0,0.24608402647076677,0.07674719220173776,0.007211629199414038
0.5,0.16666666666666666,0.2,0.32642219658794247,0.12628522992159363,0.12375090536056797
0.0,0.5,0.2,0.503794547993443,0.4236066963339692,0.4621205726154754
0.0,0.3333333333333333,0.0,0.4318650962297371,0.5155202373384192,0.2895503526622136
0.0,0.3333333333333333,0.0,0.4713435735535182,0.44323514868969427,0.327344484064968
0.5,0.0,0.0,0.215833889867039,0.12786607332061883,0.013211597957334703
0.0,0.3333333333333333,0.0,0.5159067451885132,0.5328706646888467,0.3926654232776794
0.0,0.3333333333333333,0.0,0.5825693643373201,0.3511817475453839,0.4441008748193617
0.5,0.0,0.0,0.23667354744702807,0.1415744861199406,0.015218891730184883
0.0,0.6666666666666666,0.4,0.6770232529901038,0.5872056226601682,0.583483582672147
0.5,0.0,0.0,0.3047629166413698,0.22612347248710896,0.04431397204783326
1.0,0.0,0.4,0.24665320866978313,0.13802994984813166,0.03881366847223065
0.0,0.3333333333333333,0.0,0.338291542711432,0.3646386946386947,0.2752171697096759
0.0,0.3333333333333333,0.0,0.543212312549329,0.5225528007346191,0.393107375118784
1.0,0.0,0.4,0.19995750106247334,0.06301970756516218,0.017487784129127867
0.0,0.6666666666666666,0.4,0.5803078137332282,0.5284057356784629,0.47243527870830354
0.5,0.16666666666666666,0.2,0.2915882460081355,0.14825810553083285,0.10880182590251485
0.5,0.0,0.0,0.16808329791755205,0.12352475807021268,0.017411819680614726
0.0,0.3333333333333333,0.0,0.5446542407868374,0.5291255209437028,0.40077549213336255
0.0,0.3333333333333333,0.0,0.22425778641248262,0.17511054601963705,0.0899401411812729
0.5,0.0,0.0,0.19475138121546964,0.02671116762025849,0.0063140771212355645
0.0,0.3333333333333333,0.0,0.6738206544836379,0.48174825174825175,0.4474657129902347
1.0,0.0,0.4,0.27709307267318317,0.11730168821077913,0.021289928287491877
1.0,0.0,0.4,0.18539402586363907,0.06841279932189026,0.016797136737768295
0.5,0.16666666666666666,0.2,0.259395300831765,0.19298509571236855,0.11825345531226487
0.0,0.3333333333333333,0.0,0.7114929269625402,0.6237274846365756,0.5973635527798979
0.0,0.5,0.2,0.5884053791512355,0.42298368298368316,0.34189706641613826
0.0,0.3333333333333333,0.0,0.44705846639548297,0.4268778696051424,0.3730892608803773
0.0,0.5,0.2,0.4768760245279583,0.4222702549975278,0.45842048196158164
0.5,0.16666666666666666,0.2,0.5087578167688666,0.4982355018718655,0.33117991230875127
0.0,0.3333333333333333,0.0,0.3737477991621637,0.39963057144875347,0.2253469022832842
1.0,0.0,0.4,0.2784742881427965,0.13287914106095933,0.04956927989586919
0.0,0.3333333333333333,0.0,0.25016696011171147,0.1701921311012221,0.11153162522530562
0.0,0.3333333333333333,0.0,0.7288112440046141,0.5770664688846509,0.6005199974832701
0.0,0.5,0.2,0.452644041041831,0.46925407925407925,0.48445142018052473
0.0,0.3333333333333333,0.0,0.43795155121121965,0.399215935579572,0.2620872182750797
