att1,att2,att3,att4,att5,att6
1.0,0.0,0.4,0.1997677736628013,0.07846153846153847,0.025582048032563365
0.0,0.3333333333333333,0.0,0.296870256815008,0.3164985519530975,0.20900386609236526
0.5,0.0,0.0,0.20961842025377941,0.08984318711591444,0.01858020258551575
0.0,0.5,0.2,0.32454010078319484,0.17010383555838104,0.15961709888113024
0.0,0.5,0.2,0.8521947665594075,0.6745094299639754,0.7620626787151294
0.5,0.16666666666666666,0.2,0.23008621213041103,0.14804619622801451,0.09320808934669973
0.0,0.5,0.2,0.33032299192520187,0.14736526100162473,0.16884425682263077
0.0,0.5,0.2,0.6534211644708882,0.4888479197570107,0.5944780093813742
0.0,0.3333333333333333,0.0,0.5128862849857324,0.5243257752348663,0.3514169024736923
0.0,0.3333333333333333,0.0,0.39282678647319524,0.33508158508158503,0.21314758159055291
0.0,0.3333333333333333,0.0,0.30690304170967153,0.14846860210496582,0.10900635144118971
0.0,0.3333333333333333,0.0,0.6910327241818955,0.6923486614395707,0.6109037415806557
1.0,0.0,0.4,0.2682973104243823,0.07946810764992585,0.04851575383573965
0.0,0.6666666666666666,0.4,0.608615141764313,0.5133425160697888,0.5017743918004048
0.0,0.5,0.2,0.44673972436403375,0.4448767394221941,0.33366898655609556
0.0,0.3333333333333333,0.0,0.7848491287717808,0.8419340255703892,0.6416209577943346
0.0,0.5,0.2,0.41134418068119716,0.42261142897506543,0.26668684939530696
0.5,0.16666666666666666,0.2,0.46017242426082194,0.27008264462809917,0.2803478664658912
0.5,0.16666666666666666,0.2,0.3774512780037641,0.29853076216712593,0.18475225156201674
0.0,0.3333333333333333,0.0,0.6665503005282011,0.5466158084339904,0.5165170133050213
0.0,0.5,0.2,0.7337593345880639,0.6525301970756517,0.6932040378276243
1.0,0.0,0.4,0.25374901341752165,0.11148972239881338,0.03171722631721717
0.0,0.3333333333333333,0.0,0.5839505798069334,0.45391679028042675,0.5353984438029182
1.0,0.0,0.4,0.2824965090158461,0.10122624849897577,0.0482280611948067
0.0,0.5,0.2,0.796156881792241,0.6290562972381156,0.8249457357804905
0.0,0.3333333333333333,0.0,0.6195282617934553,0.5746761319488592,0.5830520519238975
0.5,0.16666666666666666,0.2,0.2959292089126343,0.2125965953238681,0.14288058132809173
0.0,0.5,0.2,0.8885920709125129,0.7080673871582964,0.8839800030155006
0.0,0.5,0.2,0.27458108190152386,0.13386875750512128,0.1302616420541315
0.5,0.16666666666666666,0.2,0.3185750713375023,0.18558663558663557,0.12815049389642374
0.0,0.3333333333333333,0.0,0.4527654665776212,0.46731793459066207,0.32523660579478286
0.5,0.16666666666666666,0.2,0.3451976200594983,0.3103955640319277,0.18713724176622948
0.0,0.3333333333333333,0.0,0.6725760427417885,0.5771724235360599,0.6726253971047018
0.0,0.3333333333333333,0.0,0.3514055005767712,0.34373172282263187,0.27485558481350936
0.0,0.3333333333333333,0.0,0.4225912209337622,0.42751924842833955,0.2966692083490231
0.0,0.3333333333333333,0.0,0.47724789023131564,0.42891078618351364,0.3761061832543899
0.0,0.3333333333333333,0.0,0.7061502033877723,0.5499385463021828,0.6127497217701944
0.0,0.3333333333333333,0.0,0.5905986278914456,0.4914833651197289,0.48246918500772146
0.5,0.16666666666666666,0.2,0.3804110254386498,0.282004662004662,0.174737209349837
0.0,0.5,0.2,0.34726185416793165,0.22435120435120448,0.19139565629273364
0.0,0.5,0.2,0.7898731103150992,0.5388126015398743,0.7251673666951183
0.0,0.3333333333333333,0.0,0.3458199259304232,0.29545242636151736,0.1961019668735261
0.5,0.0,0.0,0.19681561532390257,0.10954651409196858,0.009418009298014049
0.0,0.5,0.2,0.6271325359723149,0.5575284311647949,0.5513933082566224
0.5,0.16666666666666666,0.2,0.30133264525529724,0.333612347248711,0.15988379511508782
0.0,0.3333333333333333,0.0,0.7449304838807601,0.7315278660733208,0.6387975222992363
0.5,0.0,0.0,0.250667840446846,0.09258105530832816,0.013589943568482338
0.0,0.5,0.2,0.7380244065326936,0.5830310093946457,0.6485488607154711
1.0,0.0,0.4,0.26742456438589024,0.10757575757575766,0.019305132037520434
0.0,0.5,0.2,0.4705998421468033,0.4387235996326907,0.3328292736507894
0.5,0.0,0.0,0.25769534333070243,0.10849473758564676,0.008017684739374864
0.0,0.5,0.2,0.7419859146378484,0.6434965034965036,0.6967492331186295
0.5,0.16666666666666666,0.2,0.23008621213041103,0.14804619622801451,0.09320808934669973
0.5,0.16666666666666666,0.2,0.36483820047355964,0.32275976548703833,0.17685921107699332
0.0,0.3333333333333333,0.0,0.7085331795276545,0.7335078053259872,0.606354994117893
0.0,0.5,0.2,0.6385465363365918,0.5979247015610653,0.477955079000657
0.0,0.3333333333333333,0.0,0.23204419889502748,0.3059327541145723,0.1213028997153348
0.5,0.0,0.0,0.27068787566025143,0.10104824468460838,0.014347666238464438
0.0,0.3333333333333333,0.0,0.38742335013053253,0.4414755951119588,0.2397309447807171
0.5,0.0,0.0,0.21194827272175332,0.03570389206752844,0.011729577101167801
0.5,0.16666666666666666,0.2,0.26768259364944436,0.1990294553930917,0.12499558458723424
0.5,0.16666666666666666,0.2,0.32529901038188325,0.2796538814720634,0.16331032234972143
0.0,0.5,0.2,0.5973832797037216,0.5635127498763862,0.4975322803459567
0.0,0.3333333333333333,0.0,0.7672879606581265,0.7415123260577808,0.6893349756492183
0.5,0.16666666666666666,0.2,0.3384736810151173,0.239675778766688,0.17735062554562114
0.0,0.3333333333333333,0.0,0.6481543318559894,0.560033905488451,0.653945064193558
0.0,0.5,0.2,0.5444721024831521,0.5372133926679382,0.46031553637412376
0.0,0.5,0.2,0.39370712160767407,0.4323324150596878,0.26978213526349515
0.5,0.16666666666666666,0.2,0.2970523951186933,0.1960210496574134,0.13950233799446604
0.5,0.0,0.0,0.17755448970918575,0.04157943067033987,0.0
0.0,0.5,0.2,0.34889350980511213,0.3633870170233807,0.28064942463988757
1.0,0.0,0.4,0.22606399125736143,0.1314226177862543,0.029003216140234128
0.0,0.3333333333333333,0.0,0.5856960718839174,0.600794659885569,0.407840685142627
0.0,0.3333333333333333,0.0,0.5468550786230343,0.4285568976478068,0.48716021968710804
0.5,0.16666666666666666,0.2,0.42025377936980146,0.21787596242141694,0.2197927048841975
1.0,0.0,0.4,0.24320016999575,0.1299392526665255,0.09473557516478483
0.0,0.3333333333333333,0.0,0.5485398579321231,0.5830705657978387,0.3993128623697363
0.0,0.3333333333333333,0.0,0.4845334223787262,0.5742198205834571,0.3236958862673286
0.0,0.5,0.2,0.7912543257847126,0.6236271808999082,0.6820080778937626
0.0,0.6666666666666666,0.2,0.4210734017363852,0.4450512114148478,0.3780112290105799
0.5,0.0,0.0,0.20862424867949736,0.08723599632690537,0.0063800796074833105
0.5,0.16666666666666666,0.2,0.3692398761459533,0.33911916366461836,0.19065447255168544
0.0,0.5,0.2,0.6875720964118753,0.5748463657554567,0.6569406173765574
0.0,0.3333333333333333,0.0,0.49186448910205816,0.4837861128770219,0.3592171709957622
1.0,0.0,0.4,0.24809513690729157,0.08562336653245761,0.039809591650268025
0.0,0.5,0.2,0.3276819865217654,0.153163099526736,0.13616067175457486
0.0,0.5,0.2,0.6387438528322505,0.5699689199689201,0.5557790105560777
0.0,0.3333333333333333,0.0,0.6890140246493835,0.5950286077558805,0.6122318378372889
0.5,0.16666666666666666,0.2,0.5314036791937343,0.3431193049374869,0.2893247845369643
0.5,0.16666666666666666,0.2,0.29761398822172314,0.26366108638835917,0.15012490630343006
0.5,0.0,0.0,0.21940835407686232,0.1351225542134633,0.012060292949975654
0.0,0.5,0.2,0.5007892659826362,0.5255576746485838,0.4495651455386512
0.0,0.5,0.2,0.8231285289296341,0.6405862824044642,0.7450329078775827
0.5,0.16666666666666666,0.2,0.28920526986825335,0.18985378258105545,0.1445866187989548
1.0,0.0,0.4,0.2467822233015603,0.08088860634315187,0.04032837066157481
0.5,0.16666666666666666,0.2,0.318392933033817,0.20118457300275494,0.147717918245798
0.0,0.5,0.2,0.5423926901827453,0.49712368439641164,0.3691988254818657
0.5,0.16666666666666666,0.2,0.35655090765588004,0.21065268065268083,0.14544978883300747
1.0,0.0,0.4,0.26346305628073574,0.1831214240305149,0.049252847118082574
0.5,0.16666666666666666,0.2,0.29485155728249646,0.1483520519884156,0.14555167119402435
0.0,0.5,0.2,0.7758181045473863,0.6927258599985874,0.7645752211247352
0.0,0.5,0.2,0.6659128164653026,0.5504824468460833,0.49938720084386784
0.0,0.5,0.2,0.7703539554368285,0.6791128063855337,0.7224271736773012
0.5,0.0,0.0,0.24093861939165795,0.06629299992936366,0.012307643589145184
0.0,0.3333333333333333,0.0,0.612880213708943,0.6362915872006784,0.5606318800593768
0.0,0.3333333333333333,0.0,0.7408627284317894,0.5821826658190296,0.5880407680464375
0.5,0.16666666666666666,0.2,0.2600934976625583,0.21329872148053985,0.10424125949973402
1.0,0.0,0.4,0.255122639791148,0.14540792540792546,0.05270004440319685
0.0,0.6666666666666666,0.4,0.7471920344848523,0.6455760401214946,0.6855583093024821
1.0,0.0,0.4,0.299807236961933,0.19931270749452568,0.06697684578456624
0.5,0.16666666666666666,0.2,0.3323265132657397,0.20460267005721555,0.1959661784591759
0.0,0.3333333333333333,0.0,0.6585058587821019,0.4381401426855972,0.535924565742376
0.5,0.0,0.0,0.2338504037399064,0.08115278660733216,0.014900017446299166
0.0,0.3333333333333333,0.0,0.6111802562078804,0.5900508582326763,0.4651139714736939
0.0,0.5,0.2,0.400233744156396,0.4198361234724871,0.3864811656871668
0.5,0.16666666666666666,0.2,0.25016696011171147,0.19526382708200896,0.12416944234740458
0.5,0.16666666666666666,0.2,0.30313885010017605,0.13354100445009542,0.1271108559942618
0.0,0.5,0.2,0.28136573371380014,0.14703821431094155,0.1217683902588131
0.0,0.3333333333333333,0.0,0.3640185781069759,0.36891855619128344,0.2273862732733768
0.5,0.0,0.0,0.2512294335498756,0.09256127710673179,0.01863752293524272
0.0,0.3333333333333333,0.0,0.4131655637180499,0.4751833015469379,0.273902590934498
0.5,0.16666666666666666,0.2,0.26686297128286085,0.28173836264745356,0.14425566275424634
0.0,0.3333333333333333,0.0,0.4970857871410358,0.5077318640955005,0.41347237333444803
0.5,0.16666666666666666,0.2,0.32529901038188325,0.2796538814720634,0.16331032234972143
0.0,0.5,0.2,0.36527836804079905,0.38270608179699106,0.30353290774273195
1.0,0.0,0.4,0.273829761398822,0.08817404817404817,0.04546361626325278
0.5,0.0,0.0,0.255934673061745,0.16000423818605636,0.019074896611488257
0.5,0.16666666666666666,0.2,0.26630137817983124,0.26707000070636433,0.15070157847744903
0.5,0.16666666666666666,0.2,0.29899520369133625,0.16808363353817912,0.13698273357743757
0.0,0.3333333333333333,0.0,0.47248193795155113,0.4134809634809634,0.357192119834412
0.0,0.5,0.2,0.32648290935583757,0.187361729179911,0.20422064342049734
0.0,0.3333333333333333,0.0,0.8564143039281161,0.8919283746556473,0.7313960069713104
1.0,0.0,0.4,0.20071641066116208,0.10115631842904582,0.023015668702657185
0.0,0.3333333333333333,0.0,0.7312549329123913,0.6490591226954862,0.4509213970318752
0.5,0.16666666666666666,0.2,0.23673426021492328,0.16995055449600904,0.10622670895858309
0.5,0.0,0.0,0.21891506283771478,0.040376492194674096,0.003523811595258955
0.0,0.3333333333333333,0.0,0.7740498451824419,0.6302062583880766,0.6979064586605054
0.5,0.16666666666666666,0.2,0.3733076315949243,0.31084551811824535,0.2034869144924003
0.0,0.3333333333333333,0.0,0.4587912087912088,0.5149099385463022,0.312684534332173
0.0,0.3333333333333333,0.0,0.4090219173092101,0.41329095147276973,0.25642131056652673
0.5,0.16666666666666666,0.2,0.4095835104122397,0.3144953026771208,0.23106327140040472
0.0,0.3333333333333333,0.0,0.7957774269928967,0.6854926891290528,0.6219940667046653
0.0,0.6666666666666666,0.4,0.7914364640883979,0.7475143038779403,0.7746063370606272
0.0,0.3333333333333333,0.0,0.29767470098961823,0.1798248216430035,0.1268799715124166
0.0,0.3333333333333333,0.0,0.7224667597595774,0.6236052836052838,0.5954282474230833
1.0,0.0,0.4,0.2916489587760306,0.07733700642791552,0.06229989817634597
1.0,0.0,0.4,0.24011899702507444,0.1429794447976266,0.047839084420117986
0.0,0.3333333333333333,0.0,0.7057100358205332,0.5987935297026207,0.5907486236296208
0.5,0.16666666666666666,0.2,0.3279400157853197,0.3219827647100376,0.1781094022262082
0.5,0.16666666666666666,0.2,0.269124521886953,0.2018669209578302,0.11969271702108251
0.0,0.5,0.2,0.9634660919191306,0.832643215370488,1.0
0.0,0.5,0.2,0.6369831825632929,0.5932528077982625,0.5775967925489812
1.0,0.0,0.4,0.23467002610649013,0.0887363141908597,0.02959307342656782
0.5,0.16666666666666666,0.2,0.28594195859389215,0.2169972451790635,0.14262624263084378
0.0,0.3333333333333333,0.0,0.33483091494141226,0.1981288408561136,0.13086697601465097
0.0,0.5,0.2,0.24948394147289166,0.10323232323232334,0.11263843132316233
0.0,0.5,0.2,0.43670693946937045,0.4015504697322879,0.32731605813534537
0.5,0.16666666666666666,0.2,0.4211948272721754,0.36079960443596815,0.2305690691716646
1.0,0.0,0.4,0.21477141642887487,0.13512467330649147,0.0340036740301735
0.0,0.3333333333333333,0.0,0.4265982636148383,0.4307339125520945,0.3329966337242489
0.0,0.3333333333333333,0.0,0.686069455406472,0.578026418026418,0.5612839222977821
0.0,0.5,0.2,0.8480511201505677,0.6598735607826519,0.7496900707199295
0.5,0.16666666666666666,0.2,0.25845425292939106,0.14548068093522637,0.1154462011486423
0.0,0.3333333333333333,0.0,0.2601542104304534,0.1321395775941231,0.1087123736638592
0.5,0.16666666666666666,0.2,0.4400916762795216,0.36212756940029667,0.24090817904402495
0.5,0.16666666666666666,0.2,0.3089217412421833,0.17422617786254158,0.13590480163025054
0.0,0.3333333333333333,0.0,0.62719324874021,0.5693225965953238,0.5391620645679133
0.0,0.3333333333333333,0.0,0.7223453342237874,0.6091064491064492,0.5578939708551761
0.0,0.3333333333333333,0.0,0.4397729342480724,0.4536066963339692,0.3265697935226629
0.0,0.3333333333333333,0.0,0.4399095379758363,0.5022554213463305,0.4145908181789077
0.0,0.3333333333333333,0.0,0.4680802622791572,0.5204647877375151,0.31307834248468963
0.0,0.3333333333333333,0.0,0.7748770566450126,0.6182460973370066,0.757941014936229
0.0,0.6666666666666666,0.4,0.480146924898306,0.4503164512255421,0.3055137000665085
0.0,0.5,0.2,0.6226853257239998,0.5986211768029951,0.6384164021310027
0.0,0.5,0.2,0.35705178799101456,0.27487532669350856,0.2561632882249467
0.0,0.3333333333333333,0.0,0.34243518912027204,0.27107226107226123,0.20429345339949223
0.5,0.16666666666666666,0.2,0.2678040191852348,0.13921946740128555,0.1235859335472002
0.5,0.0,0.0,0.17297067573310665,0.08180334816698465,0.014249523867088998
0.0,0.3333333333333333,0.0,0.2324615991743063,0.017955075227802597,0.031149464574300137
0.0,0.6666666666666666,0.4,0.4168690425596503,0.4426319135410045,0.42219335576195377
0.5,0.0,0.0,0.2430635662679861,0.15023592569047128,0.02427480580097434
0.5,0.0,0.0,0.2912087912087912,0.15432930705657988,0.020475975912136776
0.0,0.5,0.2,0.5431515997814339,0.5316945680582045,0.4191805170281822
0.0,0.5,0.2,0.9680650840871835,0.8209776082503358,0.9695415652709193
1.0,0.0,0.4,0.23529233197741473,0.06524546160909805,0.020890363243601023
0.0,0.3333333333333333,0.0,0.4031934915912817,0.4342078123896306,0.30989343354432264
0.0,0.3333333333333333,0.0,0.4785683929330339,0.4284325775234866,0.3902287848182128
1.0,0.0,0.4,0.2779126950397669,0.1284445857173131,0.044328575524689454
0.0,0.3333333333333333,0.0,0.32542043591767345,0.1839542275905912,0.14260913330638014
0.0,0.3333333333333333,0.0,0.6939165806569122,0.6826086035176945,0.5280611611544539
0.5,0.0,0.0,0.22129044988160995,0.09116550116550115,0.012477509820142382
0.0,0.3333333333333333,0.0,0.6125690607734807,0.5676795931341386,0.5977578648789104
0.0,0.5,0.2,0.5232529901038189,0.4621544112453203,0.4624374323530978
1.0,0.0,0.4,0.2105670572521401,0.09929858020767113,0.04146534641831366
0.0,0.3333333333333333,0.0,0.237614595349402,0.13192978738433292,0.08646563253750099
0.5,0.16666666666666666,0.2,0.3232195980814766,0.25667161121706583,0.15640024258427232
0.0,0.5,0.2,0.8082539007953372,0.7077198559016743,0.7582907015502479
0.5,0.16666666666666666,0.2,0.37965211583996117,0.2621685385321749,0.18127175109978327
